Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,581.823,578.062,578.062,579.504,0.0
2018-06-07,583.297,576.621,577.751,581.689,0.0
2018-06-08,579.596,573.433,577.62,575.906,0.0
2018-06-11,581.275,577.562,581.275,579.251,0.0
2018-06-12,582.997,579.347,580.44,582.733,0.0
2018-06-13,581.229,578.405,580.05,580.797,0.0
2018-06-14,586.39,576.06,585.58,578.214,0.0
2018-06-15,585.02,579.523,579.523,584.326,0.0
2018-06-18,578.492,573.959,577.272,578.392,0.0
2018-06-19,577.05,571.32,577.05,573.14,0.0
2018-06-20,581.803,577.552,578.114,578.37,0.0
2018-06-21,579.591,571.008,571.51,578.523,0.0
2018-06-25,572.947,566.932,566.935,572.66,0.0
2018-06-26,567.987,564.476,565.363,566.956,0.0
2018-06-27,571.362,560.475,568.784,564.923,0.0
2018-06-28,569.735,561.797,565.013,566.405,0.0
2018-06-29,574.744,569.152,573.973,570.414,0.0
2018-07-02,570.674,566.427,568.278,570.674,0.0
2018-07-03,570.828,567.372,567.533,569.925,0.0
2018-07-04,567.426,562.286,562.304,567.277,0.0
2018-07-05,566.913,562.354,564.261,563.028,0.0
2018-07-06,567.048,561.874,565.537,566.301,0.0
2018-07-09,571.662,567.108,571.662,567.108,0.0
2018-07-10,575.921,572.052,575.767,572.666,0.0
2018-07-11,572.604,568.064,568.704,572.604,0.0
2018-07-12,574.638,567.932,573.987,570.265,0.0
2018-07-13,578.085,575.405,576.932,575.461,0.0
2018-07-16,579.059,575.964,578.198,577.5,0.0
2018-07-17,581.202,576.583,578.155,579.408,0.0
2018-07-18,583.238,580.439,582.757,580.957,0.0
2018-07-19,587.722,584.154,586.37,585.216,0.0
2018-07-20,588.737,582.515,585.739,585.557,0.0
2018-07-23,586.716,583.746,585.648,585.263,0.0
2018-07-24,594.285,587.243,593.122,587.361,0.0
2018-07-25,593.976,590.268,590.268,593.003,0.0
2018-07-26,594.747,592.43,594.533,593.597,0.0
2018-07-27,597.503,594.794,596.647,595.337,0.0
2018-07-30,597.246,594.935,595.821,596.173,0.0
