Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-09-03,8.26,5.501,6.31,8.0,300622
2018-09-04,6.75,6.01,6.243,6.289,89361
2018-09-05,6.243,5.22,5.3,6.243,116741
2018-09-06,5.553,5.0,5.0,5.21,73401
2018-09-07,5.2,4.8,4.85,5.003,44630
2018-09-10,4.85,4.5,4.6,4.8,46098
2018-09-11,4.6,4.4,4.4,4.6,91761
2018-09-12,4.5,4.045,4.5,4.2455,32880
2018-09-13,4.5,4.08,4.25,4.5,13450
2018-09-14,4.45,4.1,4.35,4.1,47269
2018-09-17,4.9995,4.25,4.75,4.35,18245
2018-09-18,4.77,4.73,4.75,4.75,8450
2018-09-19,5.5,4.75,5.45,4.9945,27200
2018-09-20,5.75,5.5,5.7,5.7,27339
2018-09-21,6.5,5.7,6.2,5.75,24308
2018-09-24,6.4,6.2,6.2,6.4,895
2018-09-25,6.2,5.5,5.5,6.2,1606
2018-09-26,6.0,5.61,5.61,5.61,1565
2018-09-27,5.61,5.2,5.6,5.61,7256
2018-09-28,5.989,5.001,5.002,5.989,3500
2018-10-01,5.8,5.01,5.298,5.101,3650
2018-10-02,5.298,5.298,5.298,5.298,0
2018-10-03,5.495,5.01,5.01,5.495,6264
2018-10-04,5.2,5.0,5.0,5.01,10818
2018-10-05,5.0,5.0,5.0,5.0,1167
2018-10-08,5.6,4.5,5.6,4.5005,12502
2018-10-09,4.8205,4.8205,4.8205,4.8205,50
2018-10-10,4.8205,4.8205,4.8205,4.8205,500
2018-10-11,4.55,4.29,4.55,4.55,13979
2018-10-12,4.7,4.65,4.7,4.7,3890
2018-10-15,4.7,4.7,4.7,4.7,1130
2018-10-16,4.55,4.4,4.5,4.55,10833
2018-10-17,4.67,4.5,4.67,4.51,9441
2018-10-18,4.67,4.6,4.67,4.6,5775
2018-10-19,4.8,4.45,4.8,4.67,11104
2018-10-22,4.5005,4.3,4.389,4.5005,7920
2018-10-23,4.0005,4.0,4.0,4.0005,2277
2018-10-24,4.1005,4.1005,4.1005,4.1005,60
2018-10-25,4.1,3.8,3.8,4.1,16692
2018-10-26,4.0,4.0,4.0,4.0,1500
2018-10-29,4.3,4.0,4.3,4.0,5016
2018-10-30,4.45,4.0,4.0,4.0,1594
2018-10-31,4.0,3.802,3.802,4.0,6907
