Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,12.65,12.3,12.4,12.6,7638
2018-06-07,12.8,12.5,12.7,12.5,13656
2018-06-08,12.75,12.55,12.65,12.7,3687
2018-06-11,12.7,12.7,12.7,12.7,1515
2018-06-12,12.95,12.4,12.4,12.95,11772
2018-06-13,12.5,12.35,12.4,12.4,7148
2018-06-14,12.6,12.35,12.6,12.35,1199
2018-06-15,12.7,12.6,12.6,12.6,751
2018-06-18,12.8,12.6,12.8,12.7,3815
2018-06-19,12.4,12.1,12.4,12.1,135
2018-06-20,12.85,12.1,12.45,12.45,12756
2018-06-21,12.8,12.4,12.4,12.75,4877
2018-06-25,12.8,12.0,12.8,12.4,4995
2018-06-26,12.8,12.1,12.65,12.8,299
2018-06-27,12.5,12.3,12.3,12.3,1452
2018-06-28,12.8,12.3,12.75,12.5,5954
2018-06-29,13.25,12.75,13.15,12.8,28072
2018-07-02,13.2,13.0,13.0,13.15,6618
2018-07-03,13.2,12.75,13.0,12.75,221
2018-07-04,13.4,12.75,12.95,12.85,6365
2018-07-05,13.3,12.9,13.15,13.3,8320
2018-07-06,13.35,12.95,13.35,12.95,1007
2018-07-09,13.5,12.85,13.5,13.35,1706
2018-07-10,13.95,13.2,13.2,13.6,8175
2018-07-11,13.6,13.2,13.5,13.2,3930
2018-07-12,13.3,13.2,13.2,13.2,2207
2018-07-13,13.2,13.0,13.0,13.2,283
2018-07-16,13.5,12.75,13.3,13.5,8462
2018-07-17,13.3,12.75,12.9,13.3,432
2018-07-18,13.4,13.05,13.3,13.4,1800
2018-07-19,13.35,12.8,13.35,12.8,5210
2018-07-20,13.35,13.0,13.0,13.35,7057
2018-07-23,13.0,12.8,13.0,12.8,290
2018-07-24,13.45,13.0,13.4,13.0,10333
2018-07-25,13.4,12.95,13.15,12.95,4711
2018-07-26,13.9,13.1,13.5,13.1,7118
2018-07-27,13.4,12.7,13.25,13.0,10434
2018-07-30,13.25,12.9,12.9,13.25,4380
2018-07-31,13.2,12.8,13.15,12.8,3959
2018-08-01,13.0,12.6,12.7,12.7,1155
2018-08-02,12.95,12.7,12.7,12.95,1266
2018-08-03,13.1,12.7,13.1,12.7,4424
2018-08-06,13.4,12.6,12.95,13.1,10451
2018-08-07,13.35,12.95,13.35,13.0,1878
2018-08-08,13.3,12.95,13.25,13.3,16078
2018-08-09,13.15,12.6,12.85,12.6,6041
2018-08-10,12.95,12.6,12.95,12.6,515
2018-08-13,12.9,12.5,12.8,12.5,2596
2018-08-14,12.9,12.5,12.5,12.8,1253
2018-08-15,13.3,12.4,13.1,12.4,821
2018-08-16,13.1,12.45,12.6,13.1,1436
2018-08-17,12.8,12.1,12.4,12.6,5567
2018-08-20,12.4,11.9,12.35,12.05,7689
2018-08-21,12.4,12.15,12.15,12.4,607
2018-08-22,12.15,12.0,12.0,12.15,7975
2018-08-23,11.95,11.55,11.95,11.95,2609
2018-08-24,12.1,11.9,12.1,12.0,5687
2018-08-27,12.1,12.0,12.1,12.0,1348
2018-08-28,12.25,12.15,12.15,12.2,3723
2018-08-29,12.0,11.8,11.8,12.0,2389
2018-08-30,12.15,11.7,11.85,11.9,12406
