Date,Closing price,50,200
2018-06-04,6.4,,
2018-06-05,6.48,,
2018-06-06,6.38,,
2018-06-07,6.4,,
2018-06-08,6.4,,
2018-06-11,6.36,,
2018-06-12,6.3,,
2018-06-13,6.44,,
2018-06-14,6.4,,
2018-06-15,6.3,,
2018-06-18,6.32,,
2018-06-19,6.38,,
2018-06-20,6.14,,
2018-06-21,6.2,,
2018-06-25,6.3,,
2018-06-26,6.14,,
2018-06-27,6.18,,
2018-06-28,6.42,,
2018-06-29,6.46,,
2018-07-02,6.46,,
2018-07-03,6.14,,
2018-07-04,6.3,,
2018-07-05,6.44,,
2018-07-06,6.44,,
2018-07-09,6.4,,
2018-07-10,6.36,,
2018-07-11,6.36,,
2018-07-12,6.44,,
2018-07-13,6.4,,
2018-07-16,6.44,,
2018-07-17,6.3,,
2018-07-18,6.3,,
2018-07-19,6.3,,
2018-07-20,6.3,,
2018-07-23,6.28,,
2018-07-24,6.28,,
2018-07-25,6.1,,
2018-07-26,6.16,,
2018-07-27,6.28,,
2018-07-30,6.24,,
2018-07-31,6.22,,
2018-08-01,6.2,,
2018-08-02,6.16,,
2018-08-03,6.18,,
2018-08-06,6.2,,
2018-08-07,6.26,,
2018-08-08,6.22,,
2018-08-09,6.3,,
2018-08-10,6.44,,
2018-08-13,6.38,,
2018-08-14,6.38,,
2018-08-15,6.2,,
2018-08-16,6.2,,
2018-08-17,6.4,,
2018-08-20,6.4,,
2018-08-21,6.74,,
2018-08-22,6.08,,
2018-08-23,6.02,,
2018-08-24,5.98,,
2018-08-27,6.04,,
2018-08-28,6.04,,
2018-08-29,6.02,,
2018-08-30,5.76,,
2018-08-31,5.88,,
2018-09-03,5.9,,
2018-09-04,5.44,,
2018-09-05,5.3,,
2018-09-06,5.2,,
2018-09-07,5.08,,
2018-09-10,4.99,,
2018-09-11,5.0,,
2018-09-12,4.85,,
2018-09-13,4.88,,
2018-09-14,4.79,,
2018-09-17,4.7,,
2018-09-18,4.72,,
2018-09-19,4.65,,
2018-09-20,4.73,,
2018-09-21,4.8,,
2018-09-24,4.98,,
2018-09-25,4.87,,
2018-09-26,4.99,,
2018-09-27,4.86,,
2018-09-28,4.99,,
2018-10-01,4.88,,
2018-10-02,5.8,,
2018-10-03,5.5,,
2018-10-04,5.44,,
2018-10-05,5.36,,
2018-10-08,5.28,,
2018-10-09,5.3,,
2018-10-10,5.22,,
2018-10-11,4.99,,
2018-10-12,5.06,,
2018-10-15,5.06,,
2018-10-16,5.12,,
2018-10-17,5.12,,
2018-10-18,5.12,,
2018-10-19,5.12,,
2018-10-22,5.12,,
2018-10-23,5.12,,
2018-10-24,5.0,,
2018-10-25,4.9,,
2018-10-26,4.58,,
2018-10-29,5.0,,
2018-10-30,4.79,,
2018-10-31,5.08,,
2018-11-01,4.8,,
2018-11-02,4.85,,
2018-11-05,4.95,,
2018-11-06,4.85,,
2018-11-07,4.99,,
2018-11-08,4.9,,
2018-11-09,4.72,,
2018-11-12,4.7,,
2018-11-13,4.72,,
2018-11-14,4.92,,
2018-11-15,4.78,,
2018-11-16,4.72,,
2018-11-19,5.76,,
2018-11-20,5.72,,
2018-11-21,5.56,,
2018-11-22,5.76,,
2018-11-23,5.8,,
2018-11-26,5.8,,
2018-11-27,5.8,,
2018-11-28,5.8,,
2018-11-29,5.8,,
2018-11-30,5.8,,
2018-12-03,5.7,,
2018-12-04,5.72,,
2018-12-05,5.8,,
2018-12-07,5.74,,
2018-12-10,5.8,,
2018-12-11,5.8,,
2018-12-12,5.7,,
2018-12-13,5.8,,
2018-12-14,5.94,,
2018-12-17,5.76,,
2018-12-18,5.7,,
2018-12-19,5.5,,
2018-12-20,5.12,,
2018-12-21,5.32,,
2018-12-27,4.87,,
2018-12-28,5.16,,
2019-01-02,5.38,,
2019-01-03,5.18,,
2019-01-04,5.12,,
2019-01-07,5.38,,
2019-01-08,5.48,,
2019-01-09,5.48,,
2019-01-10,5.3,,
2019-01-11,5.26,,
2019-01-14,5.3,,
2019-01-15,5.3,,
2019-01-16,5.18,,
2019-01-17,5.2,,
2019-01-18,5.18,,
2019-01-21,5.68,,
2019-01-22,5.38,,
2019-01-23,5.38,,
2019-01-24,5.6,,
2019-01-25,5.6,,
2019-01-28,5.8,,
2019-01-29,5.48,,
2019-01-30,5.68,,
2019-01-31,5.98,,
2019-02-01,5.78,,
2019-02-04,5.8,,
2019-02-05,5.92,,
2019-02-06,6.0,,
2019-02-07,5.92,,
2019-02-08,5.86,,
2019-02-11,5.88,,
2019-02-12,5.86,,
2019-02-13,5.86,,
2019-02-14,5.96,,
2019-02-15,5.9,,
