Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,6.48,6.4,6.48,6.4,2432
2018-06-06,6.48,6.3,6.38,6.48,916
2018-06-07,6.4,6.4,6.4,6.4,3
2018-06-08,6.4,6.4,6.4,6.4,0
2018-06-11,6.36,6.28,6.36,6.36,1275
2018-06-12,6.36,6.3,6.3,6.36,187
2018-06-13,6.44,6.3,6.44,6.3,79
2018-06-14,6.4,6.4,6.4,6.4,60
2018-06-15,6.46,6.3,6.3,6.46,870
2018-06-18,6.34,6.1,6.32,6.3,1034
2018-06-19,6.38,6.16,6.38,6.3,1059
2018-06-20,6.38,6.14,6.14,6.38,1087
2018-06-21,6.36,6.14,6.2,6.18,780
2018-06-25,6.3,6.2,6.3,6.3,2316
2018-06-26,6.2,6.14,6.14,6.2,200
2018-06-27,6.38,6.02,6.18,6.14,478
2018-06-28,6.44,6.3,6.42,6.38,5811
2018-06-29,6.46,6.42,6.46,6.44,2200
2018-07-02,6.46,6.42,6.46,6.42,455
2018-07-03,6.46,5.98,6.14,6.46,2789
2018-07-04,6.3,6.22,6.3,6.24,1389
2018-07-05,6.48,6.44,6.44,6.44,515
2018-07-06,6.44,6.4,6.44,6.44,2034
2018-07-09,6.4,6.4,6.4,6.4,1
2018-07-10,6.36,6.36,6.36,6.36,21
2018-07-11,6.36,6.36,6.36,6.36,0
2018-07-12,6.44,6.44,6.44,6.44,5
2018-07-13,6.44,6.4,6.4,6.44,987
2018-07-16,6.46,6.42,6.44,6.44,422
2018-07-17,6.46,6.2,6.3,6.3,520
2018-07-18,6.3,6.3,6.3,6.3,206
2018-07-19,6.3,6.26,6.3,6.3,510
2018-07-20,6.3,6.26,6.3,6.3,715
2018-07-23,6.3,6.0,6.28,6.3,1968
2018-07-24,6.28,6.28,6.28,6.28,476
2018-07-25,6.26,6.04,6.1,6.24,1210
2018-07-26,6.16,6.08,6.16,6.08,380
2018-07-27,6.28,6.12,6.28,6.26,457
2018-07-30,6.24,6.1,6.24,6.14,1679
2018-07-31,6.22,6.16,6.22,6.22,490
2018-08-01,6.28,6.18,6.2,6.22,882
2018-08-02,6.2,6.16,6.16,6.2,1552
2018-08-03,6.18,6.16,6.18,6.16,469
2018-08-06,6.2,6.1,6.2,6.2,563
2018-08-07,6.26,6.16,6.26,6.2,761
2018-08-08,6.3,6.22,6.22,6.3,900
2018-08-09,6.3,6.14,6.3,6.14,219
2018-08-10,6.44,6.44,6.44,6.44,5
2018-08-13,6.4,6.26,6.38,6.4,700
2018-08-14,6.38,6.18,6.38,6.36,80
2018-08-15,6.38,6.2,6.2,6.38,840
2018-08-16,6.2,6.2,6.2,6.2,50
2018-08-17,6.4,6.2,6.4,6.2,727
2018-08-20,6.44,6.38,6.4,6.4,1225
2018-08-21,6.9,6.42,6.74,6.42,7800
2018-08-22,6.48,5.84,6.08,6.48,13175
2018-08-23,6.3,6.0,6.02,6.3,6018
2018-08-24,6.04,5.98,5.98,6.04,2882
2018-08-27,6.1,6.04,6.04,6.04,1847
2018-08-28,6.04,6.04,6.04,6.04,0
2018-08-29,6.02,5.8,6.02,5.96,978
2018-08-30,5.76,5.54,5.76,5.72,9428
2018-08-31,5.92,5.76,5.88,5.76,2179
2018-09-03,5.98,5.8,5.9,5.9,974
2018-09-04,5.58,5.44,5.44,5.56,11695
2018-09-05,5.46,5.3,5.3,5.46,2210
2018-09-06,5.22,5.1,5.2,5.22,2127
2018-09-07,5.2,4.98,5.08,5.2,3554
2018-09-10,5.04,4.99,4.99,5.04,1697
2018-09-11,5.08,5.0,5.0,5.0,1322
2018-09-12,5.0,4.85,4.85,5.0,767
2018-09-13,4.88,4.8,4.88,4.85,1455
2018-09-14,4.88,4.74,4.79,4.88,1230
2018-09-17,4.88,4.7,4.7,4.88,696
2018-09-18,4.73,4.71,4.72,4.71,2006
2018-09-19,4.73,4.64,4.65,4.73,1819
2018-09-20,4.9,4.66,4.73,4.66,7259
2018-09-21,4.82,4.8,4.8,4.82,323
2018-09-24,4.98,4.85,4.98,4.86,650
2018-09-25,4.98,4.87,4.87,4.98,1292
2018-09-26,4.99,4.81,4.99,4.81,400
2018-09-27,4.94,4.86,4.86,4.89,458
2018-09-28,4.99,4.87,4.99,4.92,1396
2018-10-01,4.96,4.87,4.88,4.96,1514
2018-10-02,5.8,4.98,5.8,4.98,12114
2018-10-03,5.9,5.44,5.5,5.9,7840
2018-10-04,5.64,5.28,5.44,5.64,401
2018-10-05,5.62,5.3,5.36,5.44,1029
2018-10-08,5.36,5.28,5.28,5.36,1106
2018-10-09,5.3,5.3,5.3,5.3,780
2018-10-10,5.46,5.22,5.22,5.22,485
2018-10-11,5.16,4.92,4.99,5.16,1215
2018-10-12,5.06,4.99,5.06,4.99,1127
2018-10-15,5.06,5.02,5.06,5.06,1270
2018-10-16,5.12,5.06,5.12,5.06,717
2018-10-17,5.12,5.0,5.12,5.1,238
2018-10-18,5.12,5.12,5.12,5.12,100
2018-10-19,5.12,5.12,5.12,5.12,0
2018-10-22,5.12,5.0,5.12,5.12,3556
2018-10-23,5.12,5.0,5.12,5.0,1146
2018-10-24,5.2,5.0,5.0,5.12,2374
