Date,Closing price,50,200
2018-06-04,17.2,,
2018-06-05,17.5,,
2018-06-07,17.35,,
2018-06-08,17.25,,
2018-06-11,17.0,,
2018-06-12,17.2,,
2018-06-13,17.0,,
2018-06-14,18.0,,
2018-06-15,17.9,,
2018-06-18,17.65,,
2018-06-19,17.8,,
2018-06-20,19.1,,
2018-06-21,20.7,,
2018-06-25,20.0,,
2018-06-26,20.0,,
2018-06-27,20.0,,
2018-06-28,18.95,,
2018-06-29,18.5,,
2018-07-02,18.9,,
2018-07-03,19.8,,
2018-07-04,19.5,,
2018-07-05,19.5,,
2018-07-06,19.5,,
2018-07-09,19.7,,
2018-07-10,18.7,,
2018-07-11,18.6,,
2018-07-12,19.15,,
2018-07-13,18.6,,
2018-07-16,22.2,,
2018-07-17,22.0,,
2018-07-18,22.5,,
2018-07-19,21.7,,
2018-07-20,21.6,,
2018-07-23,21.5,,
2018-07-24,20.8,,
2018-07-25,20.4,,
2018-07-26,19.95,,
2018-07-27,19.6,,
2018-07-30,19.5,,
2018-07-31,19.8,,
2018-08-01,21.0,,
2018-08-02,20.4,,
2018-08-03,19.95,,
2018-08-06,20.0,,
2018-08-07,20.2,,
2018-08-08,20.1,,
2018-08-09,20.3,,
2018-08-10,19.7,,
2018-08-13,20.0,,
2018-08-14,20.0,,
2018-08-15,19.7,,
2018-08-16,19.45,,
2018-08-17,19.5,,
2018-08-20,19.5,,
2018-08-21,19.9,,
2018-08-22,20.5,,
2018-08-23,20.0,,
2018-08-24,20.4,,
2018-08-27,20.5,,
2018-08-28,20.5,,
2018-08-29,20.4,,
2018-08-30,20.9,,
2018-08-31,20.9,,
2018-09-03,20.5,,
2018-09-04,20.4,,
2018-09-05,19.95,,
2018-09-06,21.1,,
2018-09-07,20.8,,
2018-09-10,21.0,,
2018-09-11,21.0,,
2018-09-12,21.0,,
2018-09-13,21.9,,
2018-09-14,22.0,,
2018-09-17,21.8,,
2018-09-18,21.9,,
2018-09-19,23.1,,
2018-09-20,22.4,,
2018-09-21,22.6,,
2018-09-24,22.3,,
2018-09-25,22.2,,
2018-09-26,22.6,,
2018-09-27,22.9,,
2018-09-28,22.4,,
2018-10-01,23.4,,
2018-10-02,23.3,,
2018-10-03,22.6,,
2018-10-04,22.8,,
2018-10-05,23.9,,
2018-10-08,23.0,,
2018-10-09,23.7,,
2018-10-10,22.3,,
2018-10-11,21.9,,
2018-10-12,21.8,,
2018-10-15,21.8,,
2018-10-16,22.9,,
2018-10-17,23.3,,
2018-10-18,23.3,,
2018-10-19,24.0,,
2018-10-22,21.7,,
2018-10-23,20.3,,
2018-10-24,19.8,,
2018-10-25,19.7,,
2018-10-26,19.5,,
2018-10-29,17.8,,
2018-10-30,19.45,,
2018-10-31,19.5,,
2018-11-01,19.0,,
2018-11-02,19.8,,
2018-11-05,20.0,,
2018-11-06,20.5,,
2018-11-07,20.7,,
2018-11-08,22.6,,
2018-11-09,20.8,,
2018-11-12,21.3,,
2018-11-13,20.1,,
2018-11-14,19.65,,
2018-11-15,19.95,,
2018-11-16,19.95,,
2018-11-19,19.7,,
2018-11-20,18.75,,
2018-11-21,19.0,,
2018-11-22,18.95,,
2018-11-23,18.95,,
2018-11-26,19.5,,
2018-11-27,19.4,,
2018-11-28,19.0,,
2018-11-29,18.95,,
2018-11-30,19.0,,
2018-12-03,18.8,,
2018-12-04,18.3,,
2018-12-05,18.0,,
2018-12-06,17.45,,
2018-12-07,18.0,,
2018-12-10,17.85,,
2018-12-11,17.5,,
2018-12-12,17.8,,
2018-12-13,18.2,,
2018-12-14,18.35,,
2018-12-17,17.45,,
2018-12-18,17.1,,
2018-12-19,16.7,,
2018-12-20,16.5,,
2018-12-21,17.5,,
2018-12-27,16.3,,
2018-12-28,17.35,,
2019-01-02,17.2,,
2019-01-03,17.0,,
2019-01-04,17.5,,
2019-01-07,17.7,,
2019-01-08,17.8,,
2019-01-09,17.2,,
2019-01-10,16.65,,
2019-01-11,16.45,,
2019-01-14,16.25,,
2019-01-15,15.9,,
2019-01-16,15.9,,
2019-01-17,17.3,,
2019-01-18,17.6,,
2019-01-21,17.2,,
2019-01-22,17.3,,
2019-01-23,16.9,,
2019-01-24,17.2,,
2019-01-25,17.15,,
2019-01-28,17.5,,
2019-01-29,17.1,,
2019-01-30,17.2,,
2019-01-31,17.0,,
2019-02-01,16.95,,
2019-02-04,16.8,,
2019-02-05,16.95,,
2019-02-06,16.0,,
2019-02-07,16.45,,
2019-02-08,16.3,,
2019-02-11,17.5,,
2019-02-12,16.9,,
2019-02-13,17.0,,
2019-02-14,16.95,,
2019-02-15,16.7,,
2019-02-18,16.3,,
2019-02-19,16.8,,
2019-02-20,17.1,,
2019-02-21,16.2,,
2019-02-22,17.0,,
2019-02-25,16.8,,
2019-02-26,16.2,,
2019-02-27,16.55,,
2019-02-28,15.9,,
2019-03-01,15.9,,
2019-03-04,16.1,,
2019-03-05,16.1,,
2019-03-06,16.2,,
2019-03-07,16.45,,
2019-03-08,15.9,,
2019-03-11,16.35,,
2019-03-12,16.0,,
2019-03-13,15.95,,
2019-03-14,16.4,,
2019-03-15,16.1,,
2019-03-18,16.0,,
2019-03-19,15.9,,
2019-03-20,15.65,,
2019-03-21,15.3,,
2019-03-22,15.1,,
2019-03-25,15.9,,
2019-03-26,16.3,,
2019-03-27,15.8,,
2019-03-28,17.0,,
2019-03-29,17.4,,
2019-04-01,17.2,,
2019-04-02,18.0,,
2019-04-03,18.4,,
2019-04-04,18.2,,
2019-04-05,18.0,,
2019-04-08,18.15,,
2019-04-09,19.0,,
2019-04-10,19.5,,
2019-04-11,19.5,,
2019-04-12,21.0,,
2019-04-15,20.0,,
2019-04-16,19.5,,
2019-04-17,19.0,,
2019-04-18,19.45,,
2019-04-23,19.0,,
2019-04-24,18.15,,
2019-04-25,17.5,,
2019-04-26,17.0,,
2019-04-29,17.9,,
2019-04-30,17.9,,
2019-05-02,18.4,,
2019-05-03,18.0,,
2019-05-06,17.2,,
2019-05-07,16.2,,
2019-05-08,16.75,,
2019-05-09,16.6,,
2019-05-10,15.8,,
2019-05-13,15.8,,
2019-05-14,15.8,,
2019-05-15,13.0,,
2019-05-16,12.8,,
2019-05-17,12.7,17.022,18.70825000000001
2019-05-20,12.65,16.950999999999997,18.666500000000006
2019-05-21,12.9,16.879999999999995,18.629000000000005
2019-05-22,12.6,16.813999999999997,18.592250000000007
2019-05-23,12.15,16.729999999999997,18.553000000000008
2019-05-24,12.4,16.657999999999994,18.514000000000006
2019-05-27,12.0,16.578999999999994,18.473500000000005
2019-05-28,11.9,16.488999999999997,18.431500000000007
2019-05-29,11.95,16.405999999999995,18.392750000000007
2019-05-31,12.0,16.325999999999997,18.352750000000007
