Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,17.5,17.3,17.5,17.5,3088
2018-06-07,18.1,16.9,17.35,17.5,7761
2018-06-08,17.4,16.7,17.25,17.0,7184
2018-06-11,17.3,16.6,17.0,17.25,12169
2018-06-12,17.5,16.7,17.2,16.7,10930
2018-06-13,18.7,17.0,17.0,17.0,2150
2018-06-14,18.0,17.45,18.0,17.45,11700
2018-06-15,18.3,17.9,17.9,18.0,3978
2018-06-18,18.35,17.3,17.65,18.35,10147
2018-06-19,18.0,17.5,17.8,17.5,4252
2018-06-20,19.4,17.8,19.1,17.8,9850
2018-06-21,21.6,18.1,20.7,19.4,10934
2018-06-25,20.7,18.45,20.0,20.7,2813
2018-06-26,20.0,18.5,20.0,19.9,7327
2018-06-27,20.8,19.0,20.0,19.0,10113
2018-06-28,19.0,18.4,18.95,19.0,4178
2018-06-29,19.0,18.5,18.5,18.5,1297
2018-07-02,19.0,18.35,18.9,19.0,1083
2018-07-03,19.8,18.5,19.8,18.9,1740
2018-07-04,19.75,19.1,19.5,19.45,2751
2018-07-05,19.5,18.65,19.5,19.0,2025
2018-07-06,19.8,18.05,19.5,18.05,1470
2018-07-09,19.8,18.0,19.7,18.0,11225
2018-07-10,19.8,18.35,18.7,19.2,2517
2018-07-11,19.5,18.6,18.6,19.5,4350
2018-07-12,19.15,18.3,19.15,18.3,4650
2018-07-13,18.6,18.25,18.6,18.3,1695
2018-07-16,22.3,20.0,22.2,20.0,31936
2018-07-17,22.5,21.1,22.0,22.2,11382
2018-07-18,22.5,21.1,22.5,22.4,6332
2018-07-19,23.0,21.1,21.7,22.5,14266
2018-07-20,22.0,20.5,21.6,21.7,8350
2018-07-23,21.8,20.0,21.5,21.6,3472
2018-07-24,21.2,20.0,20.8,21.2,7476
2018-07-25,20.5,19.65,20.4,20.2,5895
2018-07-26,20.4,19.7,19.95,20.4,4220
2018-07-27,19.7,19.0,19.6,19.7,7858
2018-07-30,19.6,19.1,19.5,19.6,3226
2018-07-31,19.8,19.0,19.8,19.5,3382
2018-08-01,21.9,19.2,21.0,19.8,5558
2018-08-02,20.8,19.5,20.4,20.5,12598
2018-08-03,20.3,19.3,19.95,19.4,1279
2018-08-06,20.5,19.35,20.0,19.35,796
2018-08-07,20.2,19.55,20.2,20.0,3117
2018-08-08,20.2,19.55,20.1,20.0,3859
2018-08-09,20.3,19.65,20.3,20.1,1900
2018-08-10,20.2,19.15,19.7,19.65,10551
2018-08-13,20.0,19.3,20.0,19.3,3518
2018-08-14,20.0,19.4,20.0,19.5,6183
2018-08-15,20.0,19.5,19.7,20.0,4339
2018-08-16,19.6,19.2,19.45,19.6,4461
2018-08-17,19.5,19.1,19.5,19.5,5948
2018-08-20,19.5,19.0,19.5,19.5,12600
2018-08-21,22.4,19.5,19.9,22.4,13643
2018-08-22,20.7,19.5,20.5,20.7,3440
2018-08-23,20.5,19.2,20.0,20.5,11711
2018-08-24,21.1,19.3,20.4,21.1,5646
2018-08-27,21.4,19.5,20.5,19.5,4962
2018-08-28,20.5,19.5,20.5,20.5,2775
2018-08-29,20.8,19.7,20.4,20.5,12420
2018-08-30,21.3,19.9,20.9,20.3,3771
2018-08-31,21.0,20.0,20.9,20.0,4553
2018-09-03,20.9,19.8,20.5,20.9,14197
2018-09-04,20.5,19.4,20.4,20.5,15789
2018-09-05,20.5,19.65,19.95,20.4,5177
2018-09-06,21.2,19.7,21.1,19.9,17869
2018-09-07,21.1,20.0,20.8,21.0,6938
2018-09-10,21.3,20.8,21.0,21.0,4176
2018-09-11,21.0,20.2,21.0,20.5,2402
2018-09-12,21.0,20.2,21.0,20.2,4442
2018-09-13,22.4,20.2,21.9,21.4,13153
2018-09-14,22.0,21.3,22.0,21.3,2095
2018-09-17,22.0,21.0,21.8,22.0,2727
2018-09-18,21.9,21.2,21.9,21.5,1034
2018-09-19,24.0,20.8,23.1,20.8,3730
2018-09-20,23.1,21.0,22.4,23.1,5604
2018-09-21,22.6,20.5,22.6,21.4,8313
2018-09-24,22.6,21.0,22.3,22.6,3364
2018-09-25,22.7,21.2,22.2,22.5,14630
2018-09-26,23.9,20.9,22.6,22.7,19865
2018-09-27,24.9,21.6,22.9,22.6,18864
2018-09-28,23.8,21.0,22.4,23.0,15052
2018-10-01,23.4,22.0,23.4,22.4,14078
2018-10-02,23.4,23.1,23.3,23.3,2598
2018-10-03,22.8,21.8,22.6,22.0,6590
2018-10-04,22.8,22.6,22.8,22.6,251
2018-10-05,24.4,22.4,23.9,23.5,30969
2018-10-08,24.5,22.4,23.0,24.0,17568
2018-10-09,23.7,22.0,23.7,22.5,2532
2018-10-10,23.7,22.0,22.3,23.7,13434
2018-10-11,22.3,20.3,21.9,22.3,9446
2018-10-12,21.8,20.1,21.8,20.5,14147
2018-10-15,21.8,20.1,21.8,21.0,10164
2018-10-16,23.0,20.5,22.9,20.9,8081
2018-10-17,23.5,22.0,23.3,22.9,15176
2018-10-18,24.3,22.8,23.3,23.4,6049
2018-10-19,24.9,23.0,24.0,24.0,6711
2018-10-22,24.0,21.2,21.7,24.0,22406
2018-10-23,21.5,19.35,20.3,21.3,19895
2018-10-24,20.3,19.55,19.8,20.3,13554
2018-10-25,19.7,19.0,19.7,19.45,17617
2018-10-26,19.7,18.6,19.5,19.7,8165
2018-10-29,19.2,17.15,17.8,19.2,29066
2018-10-30,19.45,17.5,19.45,17.5,10220
2018-10-31,19.7,19.4,19.5,19.45,2574
2018-11-01,19.4,18.4,19.0,19.4,2676
2018-11-02,20.0,19.3,19.8,19.3,11192
2018-11-05,21.0,19.8,20.0,19.8,7593
2018-11-06,20.5,19.0,20.5,20.0,12779
2018-11-07,21.9,19.0,20.7,21.0,15426
2018-11-08,24.8,19.35,22.6,20.0,11382
2018-11-09,22.6,20.3,20.8,22.6,7592
2018-11-12,21.6,20.8,21.3,21.2,3143
2018-11-13,20.9,19.7,20.1,20.3,5765
2018-11-14,20.3,19.15,19.65,20.1,6144
2018-11-15,20.7,19.35,19.95,19.65,2008
2018-11-16,19.95,19.25,19.95,19.25,8043
2018-11-19,20.5,19.45,19.7,19.8,3712
2018-11-20,19.95,18.3,18.75,19.95,21711
2018-11-21,19.95,18.3,19.0,18.65,9180
2018-11-22,18.95,18.95,18.95,18.95,400
2018-11-23,19.5,17.3,18.95,18.3,10056
2018-11-26,19.5,18.0,19.5,18.3,9825
2018-11-27,19.7,18.25,19.4,19.5,3157
2018-11-28,19.4,18.4,19.0,19.4,2230
2018-11-29,18.95,18.1,18.95,18.4,3484
2018-11-30,19.25,18.35,19.0,19.25,3197
2018-12-03,19.0,18.3,18.8,19.0,2823
2018-12-04,18.8,17.75,18.3,18.7,7099
2018-12-05,18.4,17.55,18.0,18.4,4944
2018-12-06,17.55,16.4,17.45,17.55,12906
2018-12-07,18.2,17.1,18.0,18.2,4154
2018-12-10,18.3,17.0,17.85,18.3,10950
2018-12-11,17.8,17.2,17.5,17.2,5130
2018-12-12,17.9,16.8,17.8,17.05,1654
2018-12-13,18.4,17.9,18.2,17.95,3660
2018-12-14,18.5,17.2,18.35,18.1,7380
2018-12-17,18.0,17.0,17.45,18.0,2241
2018-12-18,17.5,16.55,17.1,17.5,6360
2018-12-19,17.95,16.7,16.7,17.0,4904
2018-12-20,17.0,16.2,16.5,16.5,3056
2018-12-21,18.0,16.5,17.5,17.0,21669
2018-12-27,18.5,15.85,16.3,18.5,8518
2018-12-28,17.45,16.0,17.35,16.95,8431
2019-01-02,17.5,17.2,17.2,17.35,1210
2019-01-03,17.95,16.95,17.0,17.3,6761
2019-01-04,17.5,16.0,17.5,16.0,494
2019-01-07,17.8,17.05,17.7,17.8,1067
2019-01-08,17.8,17.0,17.8,17.7,5357
2019-01-09,17.8,16.3,17.2,17.8,34170
2019-01-10,16.85,16.2,16.65,16.5,8243
2019-01-11,16.65,16.0,16.45,16.65,5540
2019-01-14,17.0,16.2,16.25,17.0,5369
2019-01-15,17.0,15.9,15.9,16.05,5689
2019-01-16,16.5,15.8,15.9,16.5,1933
2019-01-17,17.35,15.05,17.3,15.9,23991
2019-01-18,17.8,16.15,17.6,17.7,4488
2019-01-21,17.4,16.7,17.2,17.4,1765
2019-01-22,17.3,16.4,17.3,16.8,1148
2019-01-23,17.5,16.5,16.9,16.7,5998
2019-01-24,17.2,16.85,17.2,17.0,967
2019-01-25,17.5,16.5,17.15,17.5,3722
2019-01-28,17.6,16.65,17.5,17.15,3753
2019-01-29,17.4,16.4,17.1,17.4,7459
2019-01-30,17.45,16.9,17.2,17.35,4298
2019-01-31,17.4,16.4,17.0,17.4,2488
2019-02-01,17.2,16.55,16.95,17.0,4225
2019-02-04,17.5,16.5,16.8,16.95,10684
2019-02-05,16.95,15.85,16.95,16.5,27687
2019-02-06,16.9,16.0,16.0,16.9,14984
2019-02-07,16.45,16.0,16.45,16.0,13070
2019-02-08,16.3,16.0,16.3,16.0,3930
2019-02-11,17.5,16.0,17.5,16.2,8494
2019-02-12,16.9,16.3,16.9,16.3,1429
2019-02-13,17.4,16.05,17.0,17.4,5619
2019-02-14,17.0,15.5,16.95,17.0,7058
2019-02-15,16.7,15.55,16.7,15.85,2220
2019-02-18,16.3,15.8,16.3,15.8,4047
2019-02-19,17.35,16.0,16.8,16.25,6174
2019-02-20,17.1,16.4,17.1,16.5,8203
2019-02-21,17.1,15.95,16.2,17.1,4877
2019-02-22,17.0,16.2,17.0,16.6,5740
2019-02-25,16.8,15.8,16.8,16.5,12871
2019-02-26,17.0,16.0,16.2,17.0,2504
2019-02-27,16.9,16.0,16.55,16.2,6364
2019-02-28,16.45,15.9,15.9,16.15,8028
2019-03-01,16.6,15.9,15.9,16.5,4010
2019-03-04,16.2,16.1,16.1,16.15,1499
2019-03-05,16.6,16.1,16.1,16.6,537
2019-03-06,16.25,15.55,16.2,15.9,4003
2019-03-07,16.45,15.6,16.45,16.15,2166
2019-03-08,16.3,15.5,15.9,15.6,5800
2019-03-11,16.35,16.0,16.35,16.0,1004
2019-03-12,16.45,15.8,16.0,15.8,2143
2019-03-13,16.0,15.65,15.95,16.0,3972
2019-03-14,16.5,15.55,16.4,15.8,25791
2019-03-15,16.1,15.5,16.1,15.5,9833
2019-03-18,16.1,15.55,16.0,16.1,5555
2019-03-19,16.0,15.3,15.9,16.0,4554
2019-03-20,15.9,15.1,15.65,15.9,5254
2019-03-21,15.6,14.5,15.3,15.6,6032
2019-03-22,15.45,14.5,15.1,15.45,8066
2019-03-25,16.1,15.3,15.9,15.3,4324
2019-03-26,16.3,15.4,16.3,15.5,6975
2019-03-27,16.8,15.5,15.8,16.2,5859
2019-03-28,17.0,15.65,17.0,15.8,10672
2019-03-29,17.75,16.35,17.4,17.4,12224
2019-04-01,17.4,16.6,17.2,17.4,8673
2019-04-02,18.0,16.7,18.0,17.2,7873
2019-04-03,19.0,17.5,18.4,18.0,5108
2019-04-04,18.4,18.0,18.2,18.35,3667
2019-04-05,18.2,17.45,18.0,18.0,3855
2019-04-08,18.15,18.0,18.15,18.0,3127
2019-04-09,19.0,18.0,19.0,18.1,19904
2019-04-10,19.65,18.25,19.5,19.0,14155
2019-04-11,19.5,18.6,19.5,19.5,9361
2019-04-12,21.5,19.1,21.0,19.1,21885
2019-04-15,21.0,20.0,20.0,21.0,4113
2019-04-16,20.0,18.75,19.5,20.0,5111
2019-04-17,20.7,18.1,19.0,18.7,11901
2019-04-18,19.9,18.15,19.45,18.4,9331
2019-04-23,19.45,18.0,19.0,19.45,9113
2019-04-24,18.9,17.25,18.15,18.1,12482
2019-04-25,18.05,17.5,17.5,17.95,7040
2019-04-26,17.95,16.55,17.0,17.7,14698
2019-04-29,19.0,17.0,17.9,17.0,5142
2019-04-30,18.4,17.55,17.9,18.4,2632
