Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-08-20,23.0,23.0,23.0,23.0,9900
2018-09-17,25.0,25.0,25.0,25.0,14375
2018-10-15,27.0,27.0,27.0,27.0,16200
2018-11-12,26.0,26.0,26.0,26.0,1900
2018-12-10,29.0,29.0,29.0,29.0,6000
2019-01-14,32.0,32.0,32.0,32.0,10880
2019-02-11,35.0,35.0,39.0,39.0,1800
2019-04-11,39.0,39.0,39.0,39.0,0
2019-04-12,39.0,39.0,39.0,39.0,0
2019-04-15,39.0,39.0,39.0,39.0,0
2019-04-16,39.0,39.0,39.0,39.0,0
2019-04-17,39.0,39.0,39.0,39.0,0
2019-04-18,39.0,39.0,39.0,39.0,0
2019-04-23,39.0,39.0,39.0,39.0,0
2019-04-24,39.0,39.0,39.0,39.0,0
2019-04-25,39.0,39.0,39.0,39.0,0
2019-04-26,39.0,39.0,39.0,39.0,0
2019-04-29,39.0,39.0,39.0,39.0,0
2019-04-30,39.0,39.0,39.0,39.0,0
2019-05-02,39.0,39.0,39.0,39.0,0
2019-05-03,39.0,39.0,39.0,39.0,0
2019-05-06,39.0,39.0,39.0,39.0,0
2019-05-07,39.0,39.0,39.0,39.0,0
2019-05-08,39.0,39.0,39.0,39.0,0
2019-05-09,39.0,39.0,39.0,39.0,0
2019-05-10,39.0,39.0,39.0,39.0,0
2019-05-13,39.0,39.0,39.0,39.0,0
2019-05-14,39.0,39.0,39.0,39.0,0
2019-05-15,39.0,39.0,39.0,39.0,0
2019-05-16,39.0,39.0,39.0,39.0,0
2019-05-17,39.0,39.0,39.0,39.0,0
2019-05-20,35.0,35.0,35.0,,7100
2019-05-21,35.0,35.0,35.0,35.0,0
2019-05-22,35.0,35.0,35.0,35.0,0
2019-05-23,35.0,35.0,35.0,35.0,0
2019-05-24,35.0,35.0,35.0,35.0,0
2019-05-27,53.0,40.0,45.0,40.0,26703
2019-05-28,46.0,41.505,45.0,45.0,10079
2019-05-29,45.0,43.0,45.0,45.0,2811
2019-05-31,49.5,43.1,49.2,45.0,5239
2019-06-03,49.0,45.0,48.0,49.0,8298
2019-06-04,47.5,44.9,47.5,47.0,4567
2019-06-05,47.5,44.9,47.4,47.5,2593
