Date,Closing price,50,200
2018-06-04,12.18,,
2018-06-05,12.66,,
2018-06-07,12.0,,
2018-06-08,12.46,,
2018-06-11,12.0,,
2018-06-12,12.06,,
2018-06-13,12.22,,
2018-06-14,11.5,,
2018-06-15,11.26,,
2018-06-18,11.92,,
2018-06-19,11.34,,
2018-06-20,11.72,,
2018-06-21,11.4,,
2018-06-25,11.62,,
2018-06-26,11.6,,
2018-06-27,11.7,,
2018-06-28,11.26,,
2018-06-29,11.26,,
2018-07-02,11.46,,
2018-07-03,12.1,,
2018-07-04,11.46,,
2018-07-05,11.74,,
2018-07-06,11.9,,
2018-07-09,11.96,,
2018-07-10,11.52,,
2018-07-11,11.7,,
2018-07-12,11.96,,
2018-07-13,11.88,,
2018-07-16,11.96,,
2018-07-17,11.6,,
2018-07-18,11.72,,
2018-07-19,11.64,,
2018-07-20,11.4,,
2018-07-23,11.48,,
2018-07-24,11.98,,
2018-07-25,11.88,,
2018-07-26,11.98,,
2018-07-27,11.88,,
2018-07-30,11.4,,
2018-07-31,11.46,,
2018-08-01,11.2,,
2018-08-02,11.3,,
2018-08-03,11.3,,
2018-08-06,11.2,,
2018-08-07,11.38,,
2018-08-08,11.14,,
2018-08-09,11.14,,
2018-08-10,11.08,,
2018-08-13,11.18,,
2018-08-14,11.1,,
2018-08-15,11.2,,
2018-08-16,11.1,,
2018-08-17,9.64,,
2018-08-20,9.4,,
2018-08-21,9.92,,
2018-08-22,9.78,,
2018-08-23,10.44,,
2018-08-24,10.0,,
2018-08-27,10.4,,
2018-08-28,8.91,,
2018-08-29,9.0,,
2018-08-30,8.53,,
2018-08-31,9.0,,
2018-09-03,8.89,,
2018-09-04,8.6,,
2018-09-05,8.2,,
2018-09-06,8.5,,
2018-09-07,8.21,,
2018-09-10,8.9,,
2018-09-11,8.79,,
2018-09-12,8.85,,
2018-09-13,8.71,,
2018-09-14,8.81,,
2018-09-17,7.98,,
2018-09-18,8.05,,
2018-09-19,8.69,,
2018-09-20,9.79,,
2018-09-21,9.0,,
2018-09-24,10.0,,
2018-09-25,10.9,,
2018-09-26,11.2,,
2018-09-27,11.2,,
2018-09-28,11.96,,
2018-10-01,11.98,,
2018-10-02,12.02,,
2018-10-03,11.82,,
2018-10-04,10.74,,
2018-10-05,10.68,,
2018-10-08,10.16,,
2018-10-09,9.95,,
2018-10-10,9.99,,
2018-10-11,9.41,,
2018-10-12,9.34,,
2018-10-15,9.17,,
2018-10-16,8.9,,
2018-10-17,9.34,,
2018-10-18,9.49,,
2018-10-19,9.27,,
2018-10-22,9.11,,
2018-10-23,9.11,,
2018-10-24,9.35,,
2018-10-25,8.94,,
2018-10-26,8.93,,
2018-10-29,9.24,,
2018-10-30,9.09,,
2018-10-31,9.14,,
2018-11-01,8.91,,
2018-11-02,9.01,,
2018-11-05,9.19,,
2018-11-06,8.95,,
2018-11-07,9.14,,
2018-11-08,9.45,,
2018-11-09,9.39,,
2018-11-12,9.45,,
2018-11-13,9.77,,
2018-11-14,9.7,,
2018-11-15,9.31,,
2018-11-16,8.93,,
2018-11-19,8.89,,
2018-11-20,8.77,,
2018-11-21,8.93,,
2018-11-22,8.79,,
2018-11-23,8.58,,
2018-11-26,8.49,,
2018-11-27,8.69,,
2018-11-28,8.86,,
2018-11-29,8.09,,
2018-11-30,8.43,,
2018-12-03,8.2,,
2018-12-04,8.5,,
2018-12-05,8.44,,
2018-12-06,8.59,,
2018-12-07,8.64,,
2018-12-10,8.44,,
2018-12-11,8.05,,
2018-12-12,7.8,,
2018-12-13,8.0,,
2018-12-14,7.39,,
2018-12-17,6.98,,
2018-12-18,6.9,,
2018-12-19,6.85,,
2018-12-20,7.12,,
2018-12-21,7.02,,
2018-12-27,7.1,,
2018-12-28,7.2,,
2019-01-02,7.33,,
2019-01-03,7.18,,
2019-01-04,7.15,,
2019-01-07,7.15,,
2019-01-08,7.27,,
2019-01-09,7.3,,
2019-01-10,7.48,,
2019-01-11,8.19,,
2019-01-14,7.79,,
2019-01-15,7.67,,
2019-01-16,7.33,,
2019-01-17,7.16,,
2019-01-18,7.16,,
2019-01-21,7.14,,
2019-01-22,7.1,,
2019-01-23,6.94,,
2019-01-24,6.91,,
2019-01-25,6.99,,
2019-01-28,2.7,,
2019-01-29,2.6,,
2019-01-30,2.8,,
2019-01-31,2.85,,
2019-02-01,2.78,,
2019-02-04,2.545,,
2019-02-05,2.745,,
2019-02-06,2.72,,
2019-02-07,2.61,,
2019-02-08,2.6,,
2019-02-11,2.525,,
2019-02-12,2.5,,
2019-02-13,2.5,,
2019-02-14,2.495,,
2019-02-15,2.5,,
2019-02-18,2.595,,
2019-02-19,2.795,,
2019-02-20,2.5,,
2019-02-21,2.54,,
2019-02-22,2.59,,
2019-02-25,2.495,,
