Date,Closing price,50,200
2018-06-04,11.66,,
2018-06-05,11.7,,
2018-06-07,11.36,,
2018-06-08,11.5,,
2018-06-11,11.2,,
2018-06-12,10.78,,
2018-06-13,10.7,,
2018-06-14,10.92,,
2018-06-15,10.7,,
2018-06-18,9.77,,
2018-06-19,9.29,,
2018-06-20,9.9,,
2018-06-21,9.79,,
2018-06-25,9.98,,
2018-06-26,9.89,,
2018-06-27,9.6,,
2018-06-28,9.85,,
2018-06-29,10.32,,
2018-07-02,10.08,,
2018-07-03,10.04,,
2018-07-04,9.47,,
2018-07-05,9.58,,
2018-07-06,9.42,,
2018-07-09,9.02,,
2018-07-10,9.15,,
2018-07-11,9.31,,
2018-07-12,9.15,,
2018-07-13,9.1,,
2018-07-16,9.0,,
2018-07-17,9.1,,
2018-07-18,8.9,,
2018-07-19,8.7,,
2018-07-20,8.79,,
2018-07-23,8.34,,
2018-07-24,7.71,,
2018-07-25,8.07,,
2018-07-26,8.16,,
2018-07-27,8.78,,
2018-07-30,8.27,,
2018-07-31,8.65,,
2018-08-01,8.25,,
2018-08-02,8.16,,
2018-08-03,8.48,,
2018-08-06,8.16,,
2018-08-07,7.8,,
2018-08-08,8.09,,
2018-08-09,8.1,,
2018-08-10,8.26,,
2018-08-13,8.99,,
2018-08-14,9.1,,
2018-08-15,9.01,,
2018-08-16,8.8,,
2018-08-17,8.88,,
2018-08-20,8.3,,
2018-08-21,7.9,,
2018-08-22,7.71,,
2018-08-23,7.74,,
2018-08-24,7.59,,
2018-08-27,7.25,,
2018-08-28,7.5,,
2018-08-29,7.4,,
2018-08-30,7.2,,
2018-08-31,7.0,,
2018-09-03,7.49,,
2018-09-04,7.38,,
2018-09-05,7.45,,
2018-09-06,7.27,,
2018-09-07,7.38,,
2018-09-10,7.2,,
2018-09-11,7.08,,
2018-09-12,7.69,,
2018-09-13,7.65,,
2018-09-14,7.95,,
2018-09-17,8.2,,
2018-09-18,7.74,,
2018-09-19,7.55,,
2018-09-20,7.18,,
