Date,Closing price,50,200
2018-06-04,1.171,,
2018-06-05,1.153,,
2018-06-07,1.175,,
2018-06-08,1.172,,
2018-06-11,1.172,,
2018-06-12,1.191,,
2018-06-13,1.219,,
2018-06-14,1.2,,
2018-06-15,1.188,,
2018-06-18,1.16,,
2018-06-19,1.152,,
2018-06-20,1.16,,
2018-06-21,1.14,,
2018-06-25,1.13,,
2018-06-26,1.106,,
2018-06-27,1.1,,
2018-06-28,1.107,,
2018-06-29,1.09,,
2018-07-02,1.097,,
2018-07-03,1.106,,
2018-07-04,1.108,,
2018-07-05,1.065,,
2018-07-06,1.069,,
2018-07-09,1.066,,
2018-07-10,1.05,,
2018-07-11,1.047,,
2018-07-12,1.057,,
2018-07-13,1.013,,
2018-07-16,1.03,,
2018-07-17,1.018,,
2018-07-18,1.022,,
2018-07-19,1.02,,
2018-07-20,1.018,,
2018-07-23,1.001,,
2018-07-24,1.03,,
2018-07-25,1.047,,
2018-07-26,1.03,,
2018-07-27,1.021,,
2018-07-30,1.029,,
2018-07-31,1.047,,
2018-08-01,1.018,,
2018-08-02,1.026,,
2018-08-03,1.025,,
2018-08-06,1.02,,
2018-08-07,1.015,,
2018-08-08,1.02,,
2018-08-09,1.017,,
2018-08-10,1.016,,
2018-08-13,0.9815,,
2018-08-14,0.94,,
2018-08-15,0.91,,
2018-08-16,0.9115,,
2018-08-17,0.93,,
2018-08-20,1.0,,
2018-08-21,0.992,,
2018-08-22,0.96,,
2018-08-23,1.132,,
2018-08-24,1.132,,
2018-08-27,1.08,,
2018-08-28,1.055,,
2018-08-29,1.038,,
2018-08-30,1.036,,
2018-08-31,1.035,,
2018-09-03,1.05,,
2018-09-04,1.018,,
2018-09-05,1.008,,
2018-09-06,1.009,,
2018-09-07,0.9915,,
2018-09-10,1.039,,
2018-09-11,1.026,,
2018-09-12,1.048,,
2018-09-13,1.125,,
2018-09-14,1.32,,
2018-09-17,1.24,,
2018-09-18,1.17,,
2018-09-19,1.245,,
2018-09-20,1.28,,
2018-09-21,1.211,,
2018-09-24,1.155,,
2018-09-25,1.175,,
2018-09-26,1.165,,
2018-09-27,1.28,,
2018-09-28,1.38,,
2018-10-01,1.418,,
2018-10-02,1.329,,
2018-10-03,1.27,,
2018-10-04,1.289,,
2018-10-05,1.262,,
2018-10-08,1.262,,
2018-10-09,1.21,,
2018-10-10,1.235,,
2018-10-11,1.165,,
2018-10-12,1.156,,
2018-10-15,1.15,,
2018-10-16,1.157,,
2018-10-17,1.179,,
2018-10-18,1.258,,
2018-10-19,1.28,,
2018-10-22,1.271,,
2018-10-23,1.23,,
2018-10-24,1.226,,
2018-10-25,1.195,,
2018-10-26,1.19,,
2018-10-29,1.225,,
2018-10-30,1.23,,
2018-10-31,1.22,,
2018-11-01,1.216,,
2018-11-02,1.21,,
2018-11-05,1.19,,
2018-11-06,1.183,,
2018-11-07,1.152,,
2018-11-08,1.157,,
2018-11-09,1.178,,
2018-11-12,1.199,,
2018-11-13,1.186,,
2018-11-14,1.173,,
2018-11-15,1.174,,
2018-11-16,1.167,,
2018-11-19,1.141,,
2018-11-20,1.125,,
2018-11-21,1.144,,
2018-11-22,1.099,,
2018-11-23,1.13,,
2018-11-26,1.093,,
2018-11-27,1.085,,
2018-11-28,1.119,,
2018-11-29,1.089,,
2018-11-30,1.078,,
2018-12-03,1.033,,
2018-12-04,1.016,,
2018-12-05,0.972,,
2018-12-06,0.9325,,
2018-12-07,0.8905,,
2018-12-10,0.851,,
2018-12-11,0.859,,
2018-12-12,0.9,,
2018-12-13,0.9305,,
2018-12-14,0.9,,
2018-12-17,0.9,,
2018-12-18,0.9095,,
2018-12-19,0.885,,
2018-12-20,0.88,,
2018-12-21,0.802,,
2018-12-27,0.76,,
2018-12-28,0.72,,
2019-01-02,0.75,,
2019-01-03,0.8845,,
2019-01-04,0.87,,
2019-01-07,0.878,,
2019-01-08,0.85,,
2019-01-09,0.8535,,
2019-01-10,0.8285,,
2019-01-11,0.837,,
2019-01-14,0.7785,,
2019-01-15,0.7345,,
