Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-05-09,1.78,1.78,1.78,1.78,0
2018-06-07,2.04,2.04,2.04,2.04,1900
2018-06-08,2.04,2.04,2.04,2.04,0
2018-06-11,2.08,2.06,2.08,2.06,2530
2018-06-12,2.08,2.08,2.08,2.08,222
2018-06-13,2.08,2.08,2.08,2.08,2278
2018-06-14,2.24,2.06,2.06,2.24,595
2018-06-15,2.08,2.06,2.08,2.06,4650
2018-06-18,2.06,1.93,1.93,2.06,5880
2018-06-19,1.92,1.87,1.87,1.92,2879
2018-06-20,1.98,1.86,1.86,1.87,2120
2018-06-21,1.86,1.86,1.86,1.86,0
2018-06-25,2.78,2.5,2.5,2.78,350
2018-06-26,2.36,1.7,1.93,2.36,30410
2018-06-27,2.46,1.91,1.91,2.46,2369
2018-06-28,2.44,1.8,2.3,2.44,26815
2018-06-29,2.3,2.3,2.3,2.3,450
2018-07-02,2.28,1.86,2.1,1.86,1549
2018-07-03,2.0,2.0,2.0,2.0,539
2018-07-04,2.0,2.0,2.0,2.0,0
2018-07-05,2.44,1.86,2.3,1.86,31271
2018-07-06,2.4,1.94,2.3,2.4,24850
2018-07-09,2.44,2.3,2.3,2.44,350
2018-07-10,2.3,2.3,2.3,2.3,400
2018-07-11,2.44,2.1,2.1,2.18,7880
2018-07-12,2.44,2.1,2.1,2.4,12461
2018-07-13,2.12,1.91,1.92,1.91,4771
2018-07-16,2.08,1.92,1.93,1.92,5479
2018-07-17,2.08,1.96,2.08,1.96,2700
2018-07-18,2.08,1.84,2.08,1.84,1410
2018-07-19,2.08,2.08,2.08,2.08,0
2018-07-20,2.08,2.08,2.08,2.08,0
2018-07-23,1.93,1.88,1.93,1.88,3299
2018-07-24,2.14,2.14,2.14,2.14,117
2018-07-25,2.14,2.0,2.14,2.14,971
2018-07-26,2.06,1.98,1.98,2.0,6750
2018-07-27,2.06,1.95,1.95,2.0,3013
2018-07-30,1.96,1.96,1.96,1.96,10
2018-07-31,2.3,2.28,2.3,2.28,3000
2018-08-01,2.2,2.2,2.2,2.2,2600
2018-08-02,2.06,2.04,2.06,2.04,3993
2018-08-03,2.04,2.04,2.04,2.04,7
2018-08-06,2.04,1.96,2.04,2.02,12440
2018-08-07,2.0,1.95,1.95,2.0,5519
2018-08-08,1.95,1.95,1.95,1.95,0
2018-08-09,1.95,1.95,1.95,1.95,0
2018-08-10,1.95,1.95,1.95,1.95,0
2018-08-13,1.96,1.95,1.95,1.96,2200
2018-08-14,2.38,2.1,2.38,2.1,6800
2018-08-15,2.1,2.02,2.08,2.1,13522
2018-08-16,2.38,2.08,2.08,2.38,3450
2018-08-17,2.2,2.08,2.2,2.08,4371
2018-08-20,2.2,1.97,2.02,2.2,5001
2018-08-21,2.2,2.02,2.2,2.02,7145
2018-08-22,2.2,2.2,2.2,2.2,0
2018-08-23,2.08,2.04,2.04,2.08,3345
2018-08-24,2.16,2.0,2.16,2.04,13814
2018-08-27,2.0,1.98,1.98,2.0,18278
2018-08-28,2.1,2.0,2.1,2.0,6969
2018-08-29,2.1,2.1,2.1,2.1,0
2018-08-30,1.96,1.96,1.96,1.96,1000
2018-08-31,1.96,1.95,1.95,1.96,6000
2018-09-03,2.26,2.14,2.14,2.26,830
