Date,Closing price,50,200
2018-05-09,1.78,,
2018-06-07,2.04,,
2018-06-08,2.04,,
2018-06-11,2.08,,
2018-06-12,2.08,,
2018-06-13,2.08,,
2018-06-14,2.06,,
2018-06-15,2.08,,
2018-06-18,1.93,,
2018-06-19,1.87,,
2018-06-20,1.86,,
2018-06-21,1.86,,
2018-06-25,2.5,,
2018-06-26,1.93,,
2018-06-27,1.91,,
2018-06-28,2.3,,
2018-06-29,2.3,,
2018-07-02,2.1,,
2018-07-03,2.0,,
2018-07-04,2.0,,
2018-07-05,2.3,,
2018-07-06,2.3,,
2018-07-09,2.3,,
2018-07-10,2.3,,
2018-07-11,2.1,,
2018-07-12,2.1,,
2018-07-13,1.92,,
2018-07-16,1.93,,
2018-07-17,2.08,,
2018-07-18,2.08,,
2018-07-19,2.08,,
2018-07-20,2.08,,
2018-07-23,1.93,,
2018-07-24,2.14,,
2018-07-25,2.14,,
2018-07-26,1.98,,
2018-07-27,1.95,,
2018-07-30,1.96,,
2018-07-31,2.3,,
2018-08-01,2.2,,
2018-08-02,2.06,,
2018-08-03,2.04,,
2018-08-06,2.04,,
2018-08-07,1.95,,
2018-08-08,1.95,,
2018-08-09,1.95,,
2018-08-10,1.95,,
2018-08-13,1.95,,
2018-08-14,2.38,,
2018-08-15,2.08,,
2018-08-16,2.08,,
2018-08-17,2.2,,
2018-08-20,2.02,,
2018-08-21,2.2,,
2018-08-22,2.2,,
2018-08-23,2.04,,
2018-08-24,2.16,,
2018-08-27,1.98,,
2018-08-28,2.1,,
2018-08-29,2.1,,
2018-08-30,1.96,,
2018-08-31,1.95,,
2018-09-03,2.14,,
2018-09-04,2.16,,
2018-09-05,2.16,,
2018-09-06,2.0,,
2018-09-07,2.0,,
2018-09-10,1.79,,
2018-09-11,2.04,,
2018-09-12,2.18,,
2018-09-13,1.91,,
2018-09-14,1.95,,
2018-09-17,1.95,,
2018-09-18,1.95,,
2018-09-19,1.95,,
2018-09-20,1.74,,
2018-09-21,1.81,,
2018-09-24,1.81,,
2018-09-25,1.8,,
2018-09-26,2.1,,
2018-09-27,2.0,,
2018-09-28,1.9,,
2018-10-01,2.02,,
2018-10-02,2.0,,
2018-10-03,1.93,,
2018-10-04,1.9,,
2018-10-05,1.9,,
2018-10-08,1.9,,
2018-10-09,1.9,,
2018-10-10,1.9,,
2018-10-11,1.6,,
2018-10-12,1.9,,
2018-10-15,1.87,,
2018-10-16,1.87,,
2018-10-17,1.86,,
2018-10-18,1.86,,
2018-10-19,1.84,,
2018-10-22,1.84,,
2018-10-23,1.87,,
2018-10-24,2.0,,
2018-10-25,1.98,,
2018-10-26,1.98,,
2018-10-29,1.98,,
2018-10-30,2.04,,
2018-10-31,2.0,,
2018-11-01,1.82,,
2018-11-02,1.82,,
2018-11-02,1.97,,
2018-11-05,1.97,,
2018-11-06,2.0,,
2018-11-07,1.98,,
2018-11-08,1.89,,
2018-11-09,1.89,,
2018-11-12,1.89,,
2018-11-13,1.89,,
2018-11-14,1.99,,
2018-11-15,1.95,,
2018-11-16,1.95,,
2018-11-19,1.95,,
2018-11-20,1.78,,
2018-11-21,1.71,,
2018-11-22,1.78,,
2018-11-23,2.0,,
2018-11-26,2.0,,
2018-11-27,2.0,,
2018-11-28,1.73,,
2018-11-29,1.73,,
2018-11-30,1.7,,
2018-12-03,1.78,,
2018-12-04,1.75,,
2018-12-05,1.63,,
2018-12-06,1.63,,
2018-12-07,1.65,,
2018-12-10,1.65,,
2018-12-11,1.73,,
2018-12-12,1.73,,
2018-12-13,1.8,,
2018-12-14,1.8,,
2018-12-17,1.9,,
2018-12-18,1.9,,
2018-12-19,1.9,,
2018-12-20,1.9,,
2018-12-21,1.75,,
2018-12-27,1.8,,
2018-12-28,1.94,,
2019-01-02,1.94,,
2019-01-03,2.0,,
2019-01-04,2.0,,
2019-01-07,2.0,,
2019-01-08,2.0,,
2019-01-09,1.82,,
2019-01-10,1.89,,
2019-01-11,1.89,,
2019-01-14,1.8,,
2019-01-15,1.67,,
2019-01-16,1.52,,
2019-01-17,1.55,,
2019-01-18,1.55,,
2019-01-21,1.55,,
2019-01-22,1.55,,
2019-01-23,1.55,,
2019-01-24,1.98,,
2019-01-25,1.98,,
2019-01-28,1.98,,
2019-01-29,1.98,,
2019-01-30,1.98,,
2019-01-31,1.74,,
2019-02-01,1.74,,
2019-02-04,1.73,,
2019-02-05,1.73,,
2019-02-06,1.1,,
2019-02-07,1.0,,
2019-02-08,0.87,,
2019-02-11,0.85,,
2019-02-12,0.84,,
2019-02-13,0.805,,
2019-02-14,0.8,,
2019-02-15,0.755,,
2019-02-18,0.755,,
2019-02-19,0.76,,
2019-02-20,0.82,,
2019-02-21,0.655,,
2019-02-22,0.725,,
2019-02-25,0.7,,
2019-02-26,0.665,,
2019-02-27,0.645,,
2019-02-28,0.59,,
2019-03-01,0.72,,
2019-03-04,0.71,,
2019-03-05,0.645,,
2019-03-06,0.635,,
2019-03-07,0.635,,
2019-03-08,0.6,,
2019-03-11,0.7,,
2019-03-12,0.63,,
2019-03-13,0.63,,
2019-03-14,0.685,,
2019-03-15,0.52,,
2019-03-18,0.68,,
2019-03-19,0.61,,
2019-03-20,0.61,,
2019-03-21,0.645,,
2019-03-22,0.645,,
2019-03-25,0.585,,
2019-03-26,0.575,,
2019-03-27,0.58,,
2019-03-28,0.58,,
2019-03-29,0.6,,
2019-04-01,0.6,,
2019-04-02,0.6,,
2019-04-03,0.66,,
2019-04-04,0.62,,
2019-04-05,0.785,,
2019-04-08,0.78,,
2019-04-09,0.78,,
2019-04-10,0.68,,
2019-04-11,0.67,,
2019-04-12,0.64,,
2019-04-15,0.64,,
2019-04-16,0.675,,
2019-04-17,0.675,,
2019-04-18,0.635,,
2019-04-23,0.65,,
2019-04-24,0.63,,
2019-04-25,0.63,,
2019-04-26,0.63,,
2019-04-29,0.58,,
2019-04-30,0.58,,
2019-05-02,0.58,,
2019-05-03,0.64,,
2019-05-06,0.7,,
2019-05-07,0.7,,
2019-05-08,0.645,,
2019-05-09,0.6,,
2019-05-10,0.6,,
2019-05-13,0.61,,
2019-05-14,0.61,,
2019-05-15,0.61,,
2019-05-16,0.61,,
2019-05-17,0.61,0.6360000000000001,1.4728999999999994
2019-05-20,0.61,0.6355000000000001,1.4656499999999995
2019-05-21,0.5,0.6328,1.4579499999999994
2019-05-22,0.5,0.6308,1.4502499999999992
2019-05-23,0.53,0.6274000000000001,1.4431499999999995
2019-05-24,0.49,0.6246,1.4358499999999992
2019-05-27,0.424,0.6204800000000001,1.4282199999999994
2019-05-28,0.28,0.6123800000000001,1.4198699999999993
2019-05-29,0.28,0.6075800000000001,1.4115199999999997
2019-05-31,0.515,0.6042800000000002,1.4021949999999996
