Date,Closing price,50,200
2019-03-08,21.7,,
2019-03-11,21.9,,
2019-03-12,20.5,,
2019-03-13,19.85,,
2019-03-14,18.0,,
2019-03-15,19.3,,
2019-03-18,15.7,,
2019-03-19,12.4,,
2019-03-20,13.7,,
2019-03-21,14.55,,
2019-03-22,14.3,,
2019-03-25,12.95,,
2019-03-26,13.0,,
2019-03-27,13.5,,
2019-03-28,13.35,,
2019-03-29,11.25,,
2019-04-01,10.0,,
2019-04-02,11.0,,
2019-04-03,11.0,,
2019-04-04,11.0,,
2019-04-05,11.5,,
2019-04-08,10.0,,
2019-04-09,10.0,,
2019-04-10,11.0,,
2019-04-11,9.76,,
2019-04-12,9.54,,
2019-04-15,9.0,,
2019-04-16,9.0,,
2019-04-17,7.68,,
2019-04-18,5.2,,
2019-04-23,7.0,,
2019-04-24,5.52,,
2019-04-25,5.02,,
2019-04-26,5.0,,
2019-04-29,5.0,,
2019-04-30,5.0,,
2019-05-02,4.58,,
2019-05-03,5.36,,
2019-05-06,5.9,,
2019-05-07,4.87,,
2019-05-08,5.24,,
2019-05-09,5.3,,
2019-05-10,5.9,,
2019-05-13,5.9,,
2019-05-14,5.0,,
2019-05-15,7.0,,
2019-05-16,7.0,,
2019-05-17,7.0,9.8644,2.4661
2019-05-20,7.8,10.020399999999999,2.5050999999999997
2019-05-21,6.54,10.1512,2.5378
2019-05-22,6.62,9.8496,2.5709000000000004
2019-05-23,8.0,9.5716,2.6109000000000004
2019-05-24,7.98,9.3212,2.6508
2019-05-27,7.98,9.083800000000002,2.6907000000000005
2019-05-28,7.98,8.8834,2.730600000000001
2019-05-29,7.98,8.657,2.7705
2019-05-31,6.0,8.463000000000001,2.8005
