Date,Closing price,50,200
2018-06-04,2.12,,
2018-06-05,2.18,,
2018-06-07,2.11,,
2018-06-08,2.11,,
2018-06-11,2.18,,
2018-06-12,2.19,,
2018-06-13,2.11,,
2018-06-14,2.08,,
2018-06-15,2.16,,
2018-06-18,2.18,,
2018-06-19,2.08,,
2018-06-20,2.05,,
2018-06-21,2.06,,
2018-06-25,2.14,,
2018-06-26,2.16,,
2018-06-27,2.06,,
2018-06-28,2.07,,
2018-06-29,2.23,,
2018-07-02,2.2,,
2018-07-03,2.2,,
2018-07-04,2.2,,
2018-07-05,2.2,,
2018-07-06,2.19,,
2018-07-09,2.15,,
2018-07-10,2.19,,
2018-07-11,2.05,,
2018-07-12,2.1,,
2018-07-13,2.19,,
2018-07-16,2.19,,
2018-07-17,2.19,,
2018-07-18,2.1,,
2018-07-19,2.11,,
2018-07-20,2.2,,
2018-07-23,2.26,,
2018-07-24,2.25,,
2018-07-25,2.24,,
2018-07-26,2.33,,
2018-07-27,2.32,,
2018-07-30,2.32,,
2018-07-31,2.2,,
2018-08-01,2.31,,
2018-08-02,2.28,,
2018-08-03,2.22,,
2018-08-06,2.29,,
2018-08-07,2.16,,
2018-08-08,2.28,,
2018-08-09,2.26,,
2018-08-10,2.22,,
2018-08-13,2.24,,
2018-08-14,2.18,,
2018-08-15,2.08,,
2018-08-16,2.2,,
2018-08-17,2.3,,
2018-08-20,2.25,,
2018-08-21,2.24,,
2018-08-22,2.21,,
2018-08-23,2.17,,
2018-08-24,2.2,,
2018-08-27,2.3,,
2018-08-28,2.25,,
2018-08-29,2.2,,
2018-08-30,2.23,,
2018-08-31,2.36,,
2018-09-03,2.3,,
2018-09-04,2.41,,
2018-09-05,2.48,,
2018-09-06,2.5,,
2018-09-07,2.4,,
2018-09-10,2.49,,
2018-09-11,2.44,,
2018-09-12,2.39,,
2018-09-13,2.48,,
2018-09-14,2.45,,
2018-09-17,2.5,,
2018-09-18,2.58,,
2018-09-19,2.74,,
2018-09-20,2.65,,
2018-09-21,2.69,,
2018-09-24,2.8,,
2018-09-25,2.78,,
2018-09-26,2.78,,
2018-09-27,2.87,,
2018-09-28,2.99,,
2018-10-01,3.05,,
2018-10-02,3.15,,
2018-10-03,3.13,,
2018-10-04,3.16,,
2018-10-05,3.1,,
2018-10-08,2.93,,
2018-10-09,3.0,,
2018-10-10,3.1,,
2018-10-11,2.9,,
2018-10-12,2.98,,
2018-10-15,2.9,,
2018-10-16,3.13,,
2018-10-17,3.1,,
2018-10-18,3.0,,
2018-10-19,2.9,,
2018-10-22,2.91,,
2018-10-23,2.98,,
2018-10-24,3.08,,
2018-10-25,3.0,,
2018-10-26,3.05,,
2018-10-29,2.94,,
2018-10-30,3.0,,
2018-10-31,2.9,,
2018-11-01,2.64,,
2018-11-02,3.2,,
2018-11-05,3.12,,
2018-11-06,2.93,,
2018-11-07,2.9,,
2018-11-08,2.85,,
2018-11-09,3.13,,
2018-11-12,2.89,,
2018-11-13,2.7,,
2018-11-14,2.56,,
2018-11-15,2.69,,
2018-11-16,2.69,,
2018-11-19,2.71,,
2018-11-20,2.65,,
2018-11-21,2.7,,
2018-11-22,2.63,,
2018-11-23,2.5,,
2018-11-26,2.4,,
2018-11-27,2.44,,
2018-11-28,2.48,,
2018-11-29,2.45,,
2018-11-30,2.38,,
2018-12-03,2.49,,
2018-12-04,2.33,,
2018-12-05,2.3,,
2018-12-06,2.35,,
2018-12-07,2.4,,
2018-12-10,2.45,,
2018-12-11,2.5,,
2018-12-12,2.52,,
2018-12-13,2.41,,
2018-12-14,2.78,,
2018-12-17,2.73,,
2018-12-18,2.5,,
2018-12-19,2.71,,
2018-12-20,2.47,,
2018-12-21,2.56,,
2018-12-27,2.55,,
