Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,59.9,59.1,59.8,59.1,36704
2018-06-07,60.7,59.6,59.6,59.9,20522
2018-06-08,60.0,59.5,59.7,60.0,7145
2018-06-11,60.7,58.1,60.2,59.6,14401
2018-06-12,60.8,60.0,60.4,60.3,14631
2018-06-13,60.9,60.0,60.3,60.6,13429
2018-06-14,61.1,60.0,61.1,60.0,32154
2018-06-15,61.0,59.5,60.3,60.2,17068
2018-06-18,60.5,58.3,59.4,60.5,19150
2018-06-19,60.0,57.2,59.5,59.0,17180
2018-06-20,59.6,58.2,58.7,59.5,25744
2018-06-21,59.2,57.9,57.9,58.7,32730
2018-06-25,58.0,57.1,57.4,57.9,17180
2018-06-26,57.8,57.2,57.4,57.3,18675
2018-06-27,57.9,57.0,57.2,57.4,14280
2018-06-28,57.0,56.3,56.4,57.0,13832
2018-06-29,56.9,56.1,56.8,56.4,9050
2018-07-02,57.2,55.8,56.4,56.7,14379
2018-07-03,56.6,55.6,56.0,56.0,10833
2018-07-04,56.4,55.0,55.6,55.8,14651
2018-07-05,56.3,55.3,55.6,55.5,2693
2018-07-06,57.0,55.1,56.5,57.0,9757
2018-07-09,56.7,55.5,56.0,56.5,15531
2018-07-10,57.4,55.5,56.1,56.1,26071
2018-07-11,57.3,55.5,56.4,56.1,9074
2018-07-12,57.4,55.7,57.4,56.4,5993
2018-07-13,57.7,56.5,57.3,56.5,4743
2018-07-16,59.1,57.0,58.5,57.3,25378
2018-07-17,59.9,57.2,57.6,59.9,48898
2018-07-18,59.7,57.6,58.7,57.6,21849
2018-07-19,59.8,58.3,58.6,59.8,5861
2018-07-20,58.9,57.8,57.8,58.6,5790
2018-07-23,57.8,56.5,57.3,57.8,2854
2018-07-24,57.9,56.0,57.1,57.3,24450
2018-07-25,57.0,56.3,57.0,56.3,7311
2018-07-26,57.4,56.0,57.4,57.0,14421
2018-07-27,57.4,55.1,56.8,57.4,32399
2018-07-30,57.8,56.2,57.0,57.1,17766
2018-07-31,57.1,56.3,57.1,57.0,14366
2018-08-01,57.6,55.3,56.3,56.5,59840
2018-08-02,56.7,55.3,56.7,55.7,12781
2018-08-03,57.4,55.7,57.0,56.0,14415
2018-08-06,57.4,56.5,57.1,57.0,14513
2018-08-07,57.8,56.7,57.5,57.4,10398
2018-08-08,57.9,56.7,57.6,57.9,22847
2018-08-09,58.0,55.0,55.4,57.6,145141
2018-08-10,55.8,54.4,55.8,55.1,40040
2018-08-13,55.8,55.0,55.5,55.7,21028
2018-08-14,55.9,55.2,55.8,55.5,33124
2018-08-15,56.0,55.3,55.9,55.8,27870
2018-08-16,56.7,55.0,55.8,56.1,49924
2018-08-17,56.9,55.0,55.6,55.9,70390
2018-08-20,55.8,55.0,55.7,55.8,18759
2018-08-21,55.9,55.0,55.4,55.5,23461
2018-08-22,55.8,55.0,55.4,55.8,32144
2018-08-23,56.7,55.0,56.7,55.0,27733
2018-08-24,56.7,56.0,56.5,56.7,9815
2018-08-27,56.7,55.5,56.4,56.7,14198
2018-08-28,56.4,55.1,55.7,56.4,8708
2018-08-29,55.8,54.7,55.1,55.7,29506
2018-08-30,55.5,54.2,55.0,55.0,40933
2018-08-31,56.3,55.0,56.3,55.9,21361
2018-09-03,56.2,55.0,55.8,56.1,22756
2018-09-04,55.8,54.5,55.0,55.8,11479
2018-09-05,55.7,54.7,55.0,55.7,18844
2018-09-06,55.4,54.3,55.2,54.5,13034
2018-09-07,55.8,54.7,54.9,55.3,32136
2018-09-10,55.1,54.5,55.0,54.9,11079
2018-09-11,55.4,54.5,55.0,55.0,19538
2018-09-12,55.3,54.0,54.5,55.1,30284
2018-09-13,54.9,53.5,54.8,54.5,27386
2018-09-14,55.2,54.3,55.0,54.8,11342
2018-09-17,55.0,53.9,54.2,54.6,31463
2018-09-18,54.2,53.0,53.4,54.1,31101
2018-09-19,54.0,52.5,52.6,53.7,46242
2018-09-20,54.3,52.7,54.3,52.7,19799
2018-09-21,55.5,53.4,55.4,54.4,31351
2018-09-24,55.4,53.8,54.8,54.0,20132
2018-09-25,55.4,54.0,54.4,55.4,2471
2018-09-26,55.4,53.4,54.2,55.4,37023
2018-09-27,54.1,53.3,53.7,53.5,13075
2018-09-28,53.9,53.3,53.7,53.6,37891
2018-10-01,54.9,54.0,54.8,54.0,36363
2018-10-02,54.7,53.7,54.2,54.4,24717
2018-10-03,54.9,54.4,54.4,54.8,11196
2018-10-04,54.8,54.2,54.3,54.2,8447
2018-10-05,54.2,53.5,53.7,54.2,28215
2018-10-08,54.0,53.1,53.2,53.9,7481
2018-10-09,53.4,52.7,53.2,53.1,11197
2018-10-10,54.0,51.1,51.4,53.4,28020
2018-10-11,52.5,49.95,50.2,51.3,73563
2018-10-12,52.2,50.2,50.9,50.5,31064
2018-10-15,50.9,49.6,50.0,50.9,19107
2018-10-16,51.0,49.6,50.9,49.95,41891
2018-10-17,52.2,51.0,51.6,51.0,5079
2018-10-18,51.5,50.6,50.6,51.5,5763
2018-10-19,52.2,50.1,50.8,51.6,9531
2018-10-22,51.2,50.3,50.5,50.9,5520
2018-10-23,50.5,49.15,49.45,50.5,15019
2018-10-24,50.9,49.3,49.55,49.3,28924
2018-10-25,52.5,50.7,51.1,50.7,36610
2018-10-26,52.0,50.6,51.4,52.0,31191
2018-10-29,53.0,51.4,52.5,51.4,20881
2018-10-30,52.7,51.6,51.9,51.9,10284
2018-10-31,53.3,52.2,53.0,52.9,65160
2018-11-01,53.5,52.6,53.0,53.0,37673
2018-11-02,53.8,52.5,53.0,53.6,22641
2018-11-05,53.7,52.7,53.1,53.6,22839
2018-11-06,53.3,52.4,53.0,53.0,10935
2018-11-07,53.5,52.5,53.0,53.0,31818
2018-11-08,54.0,53.0,53.0,54.0,24757
2018-11-09,53.9,52.9,53.5,53.4,21255
2018-11-12,54.0,52.2,53.0,53.7,30237
2018-11-13,53.5,51.4,52.0,53.0,32680
2018-11-14,52.0,50.0,50.0,52.0,61251
2018-11-15,51.0,49.35,49.35,49.6,41316
2018-11-16,50.2,49.0,49.6,49.8,86139
2018-11-19,50.9,49.45,49.65,50.1,78239
2018-11-20,49.6,47.05,47.45,49.6,131090
2018-11-21,48.2,47.5,47.95,47.5,19439
2018-11-22,48.7,47.55,48.7,48.35,31218
2018-11-23,48.85,47.7,48.35,48.7,28313
2018-11-26,49.0,48.15,48.65,48.4,16082
2018-11-27,49.55,48.3,49.25,48.6,16272
2018-11-28,49.8,49.3,49.4,49.3,7424
2018-11-29,50.0,48.85,48.85,49.4,55108
2018-11-30,49.75,48.6,48.6,48.85,20630
2018-12-03,50.2,48.85,49.5,49.15,16605
2018-12-04,50.9,49.55,50.3,49.55,49089
2018-12-05,50.4,49.6,49.85,49.95,37804
2018-12-06,50.4,48.2,48.2,50.4,36990
2018-12-07,49.75,48.75,48.95,49.45,30866
2018-12-10,48.9,47.65,47.65,48.9,20175
2018-12-11,49.25,48.15,48.75,48.15,8906
2018-12-12,49.75,48.8,49.75,48.8,22130
2018-12-13,50.4,49.15,49.7,50.4,15615
2018-12-14,49.7,49.1,49.2,49.7,7642
2018-12-17,49.2,48.2,48.5,49.2,11694
2018-12-18,48.6,47.6,48.45,48.35,22336
2018-12-19,49.0,47.9,48.0,48.45,4882
2018-12-20,47.85,47.3,47.3,47.6,19007
2018-12-21,47.9,46.7,47.3,47.25,22978
2018-12-27,47.9,46.0,46.0,47.0,20757
2018-12-28,47.8,46.5,47.3,46.55,15928
2019-01-02,49.3,46.3,48.85,47.35,19150
2019-01-03,49.4,47.1,48.1,48.85,25351
2019-01-04,49.0,47.45,48.9,48.0,16031
2019-01-07,49.45,49.0,49.15,49.0,9585
2019-01-08,49.5,48.85,48.9,49.5,22795
2019-01-09,49.6,48.9,49.45,49.0,31349
2019-01-10,49.6,48.85,49.55,49.25,4633
2019-01-11,49.85,49.0,49.85,49.6,9553
2019-01-14,49.85,48.95,49.45,48.95,13147
2019-01-15,49.8,49.15,49.15,49.65,4484
2019-01-16,49.95,49.15,49.95,49.2,4985
