Date,Closing price,50,200
2018-06-04,59.2,,
2018-06-05,59.8,,
2018-06-07,59.6,,
2018-06-08,59.7,,
2018-06-11,60.2,,
2018-06-12,60.4,,
2018-06-13,60.3,,
2018-06-14,61.1,,
2018-06-15,60.3,,
2018-06-18,59.4,,
2018-06-19,59.5,,
2018-06-20,58.7,,
2018-06-21,57.9,,
2018-06-25,57.4,,
2018-06-26,57.4,,
2018-06-27,57.2,,
2018-06-28,56.4,,
2018-06-29,56.8,,
2018-07-02,56.4,,
2018-07-03,56.0,,
2018-07-04,55.6,,
2018-07-05,55.6,,
2018-07-06,56.5,,
2018-07-09,56.0,,
2018-07-10,56.1,,
2018-07-11,56.4,,
2018-07-12,57.4,,
2018-07-13,57.3,,
2018-07-16,58.5,,
2018-07-17,57.6,,
2018-07-18,58.7,,
2018-07-19,58.6,,
2018-07-20,57.8,,
2018-07-23,57.3,,
2018-07-24,57.1,,
2018-07-25,57.0,,
2018-07-26,57.4,,
2018-07-27,56.8,,
2018-07-30,57.0,,
2018-07-31,57.1,,
2018-08-01,56.3,,
2018-08-02,56.7,,
2018-08-03,57.0,,
2018-08-06,57.1,,
2018-08-07,57.5,,
2018-08-08,57.6,,
2018-08-09,55.4,,
2018-08-10,55.8,,
2018-08-13,55.5,,
2018-08-14,55.8,,
2018-08-15,55.9,,
2018-08-16,55.8,,
2018-08-17,55.6,,
2018-08-20,55.7,,
2018-08-21,55.4,,
2018-08-22,55.4,,
2018-08-23,56.7,,
2018-08-24,56.5,,
2018-08-27,56.4,,
2018-08-28,55.7,,
2018-08-29,55.1,,
2018-08-30,55.0,,
2018-08-31,56.3,,
2018-09-03,55.8,,
2018-09-04,55.0,,
2018-09-05,55.0,,
2018-09-06,55.2,,
2018-09-07,54.9,,
2018-09-10,55.0,,
2018-09-11,55.0,,
2018-09-12,54.5,,
2018-09-13,54.8,,
2018-09-14,55.0,,
2018-09-17,54.2,,
2018-09-18,53.4,,
2018-09-19,52.6,,
2018-09-20,54.3,,
2018-09-21,55.4,,
2018-09-24,54.8,,
2018-09-25,54.4,,
2018-09-26,54.2,,
2018-09-27,53.7,,
2018-09-28,53.7,,
2018-10-01,54.8,,
2018-10-02,54.2,,
2018-10-03,54.4,,
2018-10-04,54.3,,
2018-10-05,53.7,,
2018-10-08,53.2,,
2018-10-09,53.2,,
2018-10-10,51.4,,
2018-10-11,50.2,,
2018-10-12,50.9,,
2018-10-15,50.0,,
2018-10-16,50.9,,
2018-10-17,51.6,,
2018-10-18,50.6,,
2018-10-19,50.8,,
2018-10-22,50.5,,
2018-10-23,49.45,,
2018-10-24,49.55,,
2018-10-25,51.1,,
2018-10-26,51.4,,
2018-10-29,52.5,,
2018-10-30,51.9,,
2018-10-31,53.0,,
2018-11-01,53.0,,
2018-11-02,53.0,,
2018-11-05,53.1,,
2018-11-06,53.0,,
2018-11-07,53.0,,
2018-11-08,53.0,,
2018-11-09,53.5,,
2018-11-12,53.0,,
2018-11-13,52.0,,
2018-11-14,50.0,,
2018-11-15,49.35,,
2018-11-16,49.6,,
