Date,Closing price,50,200
2018-06-04,2.53,,
2018-06-05,2.64,,
2018-06-07,2.6,,
2018-06-08,2.69,,
2018-06-11,2.54,,
2018-06-12,2.43,,
2018-06-13,2.5,,
2018-06-14,2.45,,
2018-06-15,2.4,,
2018-06-18,2.39,,
2018-06-19,2.22,,
2018-06-20,2.29,,
2018-06-21,2.3,,
2018-06-25,2.3,,
2018-06-26,2.4,,
2018-06-27,2.33,,
2018-06-28,2.36,,
2018-06-29,2.4,,
2018-07-02,2.35,,
2018-07-03,2.3,,
2018-07-04,2.2,,
2018-07-05,2.29,,
2018-07-06,2.18,,
2018-07-09,2.25,,
2018-07-10,2.24,,
2018-07-11,2.24,,
2018-07-12,2.17,,
2018-07-13,2.28,,
2018-07-16,2.1,,
2018-07-17,2.04,,
2018-07-18,2.04,,
2018-07-19,2.1,,
2018-07-20,2.02,,
2018-07-23,1.99,,
2018-07-24,1.995,,
2018-07-25,1.995,,
2018-07-26,2.17,,
2018-07-27,2.08,,
2018-07-30,2.2,,
2018-07-31,2.24,,
2018-08-01,2.24,,
2018-08-02,2.24,,
2018-08-03,2.16,,
2018-08-06,2.1,,
2018-08-07,2.16,,
2018-08-08,2.1,,
2018-08-09,2.08,,
2018-08-10,2.1,,
2018-08-13,2.06,,
2018-08-14,2.07,,
2018-08-15,1.84,,
2018-08-16,2.02,,
2018-08-17,2.05,,
2018-08-20,2.05,,
2018-08-21,2.1,,
2018-08-22,2.3,,
2018-08-23,2.16,,
2018-08-24,1.58,,
2018-08-27,1.505,,
2018-08-28,1.52,,
2018-08-29,1.53,,
2018-08-30,1.5,,
2018-08-31,1.445,,
2018-09-03,1.57,,
2018-09-04,1.51,,
2018-09-05,1.675,,
2018-09-06,1.445,,
2018-09-07,1.535,,
2018-09-10,1.495,,
2018-09-11,1.47,,
2018-09-12,1.49,,
2018-09-13,1.415,,
2018-09-14,1.49,,
2018-09-17,1.475,,
2018-09-18,1.42,,
2018-09-19,1.445,,
2018-09-20,1.445,,
2018-09-21,1.41,,
2018-09-24,1.435,,
2018-09-25,1.465,,
