Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.64,2.53,2.64,2.53,31401
2018-06-07,2.69,2.53,2.6,2.64,13702
2018-06-08,2.69,2.51,2.69,2.59,17181
2018-06-11,2.6,2.5,2.54,2.55,19098
2018-06-12,2.6,2.43,2.43,2.54,20553
2018-06-13,2.58,2.39,2.5,2.57,63687
2018-06-14,2.48,2.4,2.45,2.48,62279
2018-06-15,2.43,2.4,2.4,2.43,24244
2018-06-18,2.45,2.39,2.39,2.4,24618
2018-06-19,2.42,2.22,2.22,2.42,2117
2018-06-20,2.4,2.19,2.29,2.4,39863
2018-06-21,2.3,2.25,2.3,2.29,6223
2018-06-25,2.3,2.3,2.3,2.3,0
2018-06-26,2.4,2.29,2.4,2.29,14276
2018-06-27,2.49,2.3,2.33,2.49,71278
2018-06-28,2.4,2.31,2.36,2.4,21058
2018-06-29,2.4,2.3,2.4,2.32,31330
2018-07-02,2.4,2.2,2.35,2.4,71719
2018-07-03,2.3,2.24,2.3,2.25,25232
2018-07-04,2.25,2.2,2.2,2.25,7871
2018-07-05,2.3,2.15,2.29,2.2,48048
2018-07-06,2.29,2.17,2.18,2.29,17761
2018-07-09,2.3,2.25,2.25,2.25,117626
2018-07-10,2.34,2.24,2.24,2.34,3000
2018-07-11,2.24,2.24,2.24,2.24,520
2018-07-12,2.21,2.17,2.17,2.21,20500
2018-07-13,2.29,2.13,2.28,2.17,46266
2018-07-16,2.15,2.1,2.1,2.1,86443
2018-07-17,2.12,2.04,2.04,2.12,58011
2018-07-18,2.09,2.02,2.04,2.09,12634
2018-07-19,2.18,1.96,2.1,2.04,52357
2018-07-20,2.1,2.01,2.02,2.01,16550
2018-07-23,2.02,1.99,1.99,2.02,1969
2018-07-24,2.02,1.99,1.995,2.02,7145
2018-07-25,1.995,1.995,1.995,1.995,3730
2018-07-26,2.19,2.0,2.17,2.0,20072
2018-07-27,2.19,2.08,2.08,2.09,28000
2018-07-30,2.25,2.08,2.2,2.08,59545
2018-07-31,2.24,2.11,2.24,2.11,11496
2018-08-01,2.25,2.18,2.24,2.25,6972
2018-08-02,2.25,2.1,2.24,2.25,11110
