Date,Closing price,50,200
2018-06-04,3.64,,
2018-06-05,3.58,,
2018-06-07,3.58,,
2018-06-08,3.58,,
2018-06-11,3.46,,
2018-06-12,3.4,,
2018-06-13,3.34,,
2018-06-14,3.32,,
2018-06-15,3.32,,
2018-06-18,3.3,,
2018-06-19,3.3,,
2018-06-20,3.3,,
2018-06-21,3.3,,
2018-06-25,3.3,,
2018-06-26,3.3,,
2018-06-27,3.3,,
2018-06-28,3.3,,
2018-06-29,3.3,,
2018-07-02,3.3,,
2018-07-03,3.48,,
2018-07-04,3.48,,
2018-07-05,3.5,,
2018-07-06,3.5,,
2018-07-09,3.5,,
2018-07-10,3.56,,
2018-07-11,3.56,,
2018-07-12,3.6,,
2018-07-13,3.6,,
2018-07-16,3.6,,
2018-07-17,3.6,,
2018-07-18,3.5,,
2018-07-19,3.5,,
2018-07-20,3.5,,
2018-07-23,3.5,,
2018-07-24,3.5,,
2018-07-25,3.5,,
2018-07-26,3.5,,
2018-07-27,3.5,,
2018-07-30,3.48,,
2018-07-31,3.48,,
2018-08-01,3.48,,
2018-08-02,3.5,,
2018-08-03,3.5,,
2018-08-06,3.5,,
2018-08-07,3.5,,
2018-08-08,3.48,,
2018-08-09,3.36,,
2018-08-10,3.34,,
2018-08-13,3.22,,
2018-08-14,3.2,,
2018-08-15,3.2,,
2018-08-16,3.2,,
2018-08-17,3.3,,
2018-08-20,3.5,,
2018-08-21,3.5,,
2018-08-22,3.5,,
2018-08-23,3.5,,
2018-08-24,3.5,,
2018-08-27,3.5,,
2018-08-28,3.5,,
2018-08-29,3.5,,
2018-08-30,3.86,,
2018-08-31,3.86,,
2018-09-03,3.86,,
2018-09-04,3.8,,
2018-09-05,3.8,,
2018-09-06,3.8,,
2018-09-07,3.42,,
2018-09-10,3.4,,
2018-09-11,3.4,,
2018-09-12,3.4,,
2018-09-13,3.4,,
2018-09-14,3.4,,
2018-09-17,3.4,,
2018-09-18,3.4,,
2018-09-19,3.4,,
2018-09-20,3.4,,
2018-09-21,3.4,,
2018-09-24,3.4,,
2018-09-25,3.58,,
2018-09-26,3.56,,
2018-09-27,3.56,,
2018-09-28,3.56,,
2018-10-01,3.56,,
2018-10-02,3.5,,
2018-10-03,3.5,,
