Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,3.58,3.4,3.58,3.4,3635
2018-06-07,3.58,3.58,3.58,3.58,0
2018-06-08,3.58,3.58,3.58,3.58,0
2018-06-11,3.46,3.4,3.46,3.4,590
2018-06-12,3.4,3.4,3.4,3.4,6190
2018-06-13,3.34,3.2,3.34,3.2,735
2018-06-14,3.34,3.32,3.32,3.34,598
2018-06-15,3.32,3.2,3.32,3.2,707
2018-06-18,3.3,3.3,3.3,3.3,140
2018-06-19,3.3,3.3,3.3,3.3,448
2018-06-20,3.3,3.3,3.3,3.3,1
2018-06-21,3.3,3.3,3.3,3.3,551
2018-06-25,3.3,3.3,3.3,3.3,89
2018-06-26,3.3,3.3,3.3,3.3,0
2018-06-27,3.3,3.3,3.3,3.3,302
2018-06-28,3.3,3.3,3.3,3.3,0
2018-06-29,3.3,3.3,3.3,3.3,140
2018-07-02,3.3,3.3,3.3,3.3,0
2018-07-03,3.48,3.48,3.48,3.48,1
2018-07-04,3.48,3.48,3.48,3.48,0
2018-07-05,3.5,3.5,3.5,3.5,130
2018-07-06,3.5,3.5,3.5,3.5,0
2018-07-09,3.5,3.5,3.5,3.5,0
2018-07-10,3.56,3.56,3.56,3.56,130
2018-07-11,3.56,3.56,3.56,3.56,0
2018-07-12,3.6,3.6,3.6,3.6,135
2018-07-13,3.6,3.6,3.6,3.6,135
2018-07-16,3.6,3.6,3.6,3.6,130
2018-07-17,3.6,3.6,3.6,3.6,0
2018-07-18,3.5,3.5,3.5,3.5,1
2018-07-19,3.5,3.5,3.5,3.5,170
2018-07-20,3.5,3.2,3.5,3.4,25775
2018-07-23,3.5,3.5,3.5,3.5,1
2018-07-24,3.5,3.5,3.5,3.5,130
2018-07-25,3.5,3.5,3.5,3.5,130
2018-07-26,3.5,3.5,3.5,3.5,130
2018-07-27,3.5,3.5,3.5,3.5,130
2018-07-30,3.48,3.48,3.48,3.48,130
2018-07-31,3.48,3.48,3.48,3.48,130
2018-08-01,3.48,3.2,3.48,3.2,1630
2018-08-02,3.5,3.5,3.5,3.5,14
2018-08-03,3.5,3.5,3.5,3.5,130
2018-08-06,3.5,3.5,3.5,3.5,0
2018-08-07,3.5,3.5,3.5,3.5,0
2018-08-08,3.48,3.48,3.48,3.48,135
2018-08-09,3.36,3.36,3.36,3.36,990
2018-08-10,3.34,3.34,3.34,3.34,8
2018-08-13,3.34,3.2,3.22,3.2,651
2018-08-14,3.24,3.2,3.2,3.2,448
2018-08-15,3.48,3.2,3.2,3.48,480
2018-08-16,3.2,3.2,3.2,3.2,0
2018-08-17,3.3,3.3,3.3,3.3,500
2018-08-20,3.5,3.32,3.5,3.32,650
2018-08-21,3.5,3.3,3.5,3.5,154
2018-08-22,3.5,3.48,3.5,3.5,1290
2018-08-23,3.5,3.22,3.5,3.5,1291
2018-08-24,3.5,3.5,3.5,3.5,140
2018-08-27,3.5,3.48,3.5,3.48,640
2018-08-28,3.5,3.5,3.5,3.5,140
2018-08-29,3.5,3.5,3.5,3.5,2635
2018-08-30,3.86,3.5,3.86,3.5,503
2018-08-31,3.86,3.86,3.86,3.86,0
2018-09-03,3.86,3.86,3.86,3.86,0
2018-09-04,3.8,3.8,3.8,3.8,130
2018-09-05,3.8,3.8,3.8,3.8,0
2018-09-06,3.8,3.42,3.8,3.42,1500
2018-09-07,3.42,3.4,3.42,3.4,601
2018-09-10,3.4,3.4,3.4,3.4,144
2018-09-11,3.4,3.4,3.4,3.4,0
2018-09-12,3.42,3.4,3.4,3.4,2600
2018-09-13,3.4,3.4,3.4,3.4,0
2018-09-14,3.4,3.4,3.4,3.4,481
2018-09-17,3.4,3.4,3.4,3.4,0
2018-09-18,3.4,3.4,3.4,3.4,140
2018-09-19,3.4,3.4,3.4,3.4,338
2018-09-20,3.4,3.4,3.4,3.4,0
2018-09-21,3.4,3.4,3.4,3.4,0
2018-09-24,3.4,3.4,3.4,3.4,0
2018-09-25,3.58,3.58,3.58,3.58,125
2018-09-26,3.58,3.56,3.56,3.58,165
2018-09-27,3.56,3.22,3.56,3.56,165
2018-09-28,3.56,3.56,3.56,3.56,0
2018-10-01,3.56,3.56,3.56,3.56,0
2018-10-02,3.6,3.5,3.5,3.6,1251
2018-10-03,3.6,3.5,3.5,3.6,1258
2018-10-04,3.5,3.5,3.5,3.5,2141
2018-10-05,3.5,3.5,3.5,3.5,2870
2018-10-08,3.5,3.5,3.5,3.5,4275
2018-10-09,3.5,3.5,3.5,3.5,135
2018-10-10,3.5,3.5,3.5,3.5,4000
