Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,10.0,9.34,9.68,9.34,11023
2018-06-07,9.98,9.14,9.72,9.68,7138
2018-06-08,9.94,8.9,8.98,9.72,23409
2018-06-11,9.06,8.66,8.96,8.98,6756
2018-06-12,8.8,8.5,8.62,8.5,1170
2018-06-13,9.42,8.62,8.86,8.62,11664
2018-06-14,9.42,8.62,8.98,8.8,30014
2018-06-15,9.56,9.12,9.38,9.56,4537
2018-06-18,9.4,9.12,9.14,9.4,6386
2018-06-19,9.38,8.76,9.34,9.14,4310
2018-06-20,9.7,8.82,9.0,9.3,19338
2018-06-21,9.68,9.0,9.68,9.02,6494
2018-06-25,9.68,9.02,9.68,9.02,2543
2018-06-26,9.3,9.02,9.02,9.28,3257
2018-06-27,9.26,9.06,9.24,9.26,1916
2018-06-28,9.1,9.0,9.0,9.1,3921
2018-06-29,9.46,8.98,9.46,9.46,3808
2018-07-02,9.44,9.0,9.44,9.0,4695
2018-07-03,9.06,8.7,8.88,8.86,7123
2018-07-04,9.18,8.5,9.18,8.88,22567
2018-07-05,9.3,9.3,9.3,9.3,1620
2018-07-06,9.3,9.1,9.1,9.3,5000
2018-07-09,9.38,9.18,9.38,9.3,2168
2018-07-10,9.38,9.18,9.3,9.18,4397
2018-07-11,9.88,9.24,9.32,9.3,10007
2018-07-12,9.98,9.36,9.52,9.36,5142
2018-07-13,9.98,9.32,9.34,9.98,13094
2018-07-16,9.88,9.3,9.88,9.3,1902
2018-07-17,9.84,9.3,9.36,9.84,16453
2018-07-18,9.36,9.36,9.36,9.36,699
2018-07-19,10.0,9.3,9.68,9.3,24560
2018-07-20,9.98,9.34,9.98,9.66,3773
2018-07-23,9.98,9.8,9.98,9.98,3425
2018-07-24,9.98,9.72,9.98,9.72,72
2018-07-25,9.9,9.22,9.7,9.44,4356
2018-07-26,9.68,9.3,9.66,9.68,8090
2018-07-27,9.66,9.3,9.3,9.66,7726
2018-07-30,9.4,9.36,9.4,9.36,270
2018-07-31,9.74,9.6,9.74,9.6,2225
2018-08-01,9.68,9.68,9.68,9.68,3856
2018-08-02,9.76,9.3,9.76,9.3,602
2018-08-03,9.8,9.24,9.78,9.8,4905
2018-08-06,9.78,9.24,9.24,9.78,1615
2018-08-07,10.0,9.0,9.48,9.24,22798
2018-08-08,9.7,9.4,9.7,9.48,3914
2018-08-09,9.76,9.3,9.76,9.7,5737
2018-08-10,10.0,9.78,9.78,9.86,14807
2018-08-13,10.0,9.72,9.72,10.0,235
2018-08-14,9.8,9.42,9.8,9.72,8837
2018-08-15,9.9,9.4,9.42,9.9,11438
2018-08-16,9.76,9.42,9.44,9.42,2082
2018-08-17,9.54,9.4,9.4,9.5,401
2018-08-20,9.3,9.08,9.28,9.3,1131
2018-08-21,9.16,9.06,9.06,9.12,3809
2018-08-22,9.38,9.02,9.38,9.02,1894
2018-08-23,9.36,9.02,9.02,9.02,489
2018-08-24,9.58,9.04,9.2,9.04,6407
2018-08-27,9.48,9.1,9.1,9.2,4137
2018-08-28,9.78,9.4,9.76,9.4,25131
2018-08-29,9.94,9.72,9.82,9.8,6898
2018-08-30,9.9,9.46,9.9,9.74,5378
2018-08-31,9.8,9.7,9.7,9.8,2129
2018-09-03,9.88,9.52,9.88,9.7,6511
2018-09-04,10.65,9.56,9.98,10.0,4321
2018-09-05,9.98,9.72,9.72,9.98,2137
2018-09-06,9.74,9.48,9.48,9.72,7625
2018-09-07,9.52,9.52,9.52,9.52,5
2018-09-10,9.98,9.2,9.96,9.52,1522
2018-09-11,10.9,9.56,10.9,10.0,22156
2018-09-12,18.0,10.9,12.25,11.0,205288
2018-09-13,12.25,11.3,11.7,12.25,48196
2018-09-14,12.0,11.15,11.45,12.0,18329
2018-09-17,11.45,10.8,10.8,11.25,29988
2018-09-18,11.35,10.8,10.9,11.35,7008
2018-09-19,11.7,10.9,11.55,10.9,12204
2018-09-20,11.55,11.25,11.25,11.55,3340
2018-09-21,11.45,10.55,11.15,11.25,10840
2018-09-24,11.4,11.0,11.2,11.25,11032
2018-09-25,11.35,10.95,11.1,11.25,4363
2018-09-26,11.85,11.1,11.3,11.1,16554
2018-09-27,13.85,11.3,11.9,11.3,15820
2018-09-28,12.0,11.4,11.85,11.9,16462
2018-10-01,11.85,10.7,11.0,11.85,20638
2018-10-02,10.95,10.3,10.55,10.95,6444
2018-10-03,10.85,10.4,10.4,10.45,5183
2018-10-04,10.85,10.45,10.45,10.85,7562
2018-10-05,10.5,10.3,10.45,10.5,3590
2018-10-08,10.45,9.98,9.98,10.45,6437
2018-10-09,10.05,9.36,9.68,10.05,8637
2018-10-10,9.68,8.98,9.26,9.68,17274
2018-10-11,8.88,8.02,8.7,8.4,33231
2018-10-12,9.8,8.48,9.8,8.8,13853
2018-10-15,9.8,8.92,9.62,9.8,3123
2018-10-16,9.04,8.9,8.9,9.02,4228
2018-10-17,9.58,8.9,9.0,8.9,12218
2018-10-18,9.56,8.9,8.9,8.92,1410
2018-10-19,9.98,8.8,8.96,9.98,5966
2018-10-22,9.02,8.96,8.96,8.96,8863
2018-10-23,8.96,8.56,8.96,8.96,4543
2018-10-24,8.98,8.7,8.7,8.98,605
2018-10-25,8.7,8.02,8.58,8.7,11882
2018-10-26,9.5,8.6,8.98,8.6,13799
2018-10-29,9.76,9.0,9.32,9.02,6899
2018-10-30,9.98,9.34,9.64,9.76,16128
2018-10-31,9.64,9.5,9.5,9.64,1860
2018-11-01,9.74,9.26,9.62,9.5,5337
2018-11-02,9.62,9.22,9.4,9.62,11039
2018-11-05,9.66,9.36,9.46,9.38,7239
2018-11-06,9.9,9.5,9.9,9.52,9803
2018-11-07,10.1,9.92,10.0,9.92,13009
2018-11-08,10.1,9.62,9.62,10.0,10860
2018-11-09,9.86,9.62,9.86,9.62,150
2018-11-12,9.8,9.3,9.6,9.8,4100
2018-11-13,9.7,9.08,9.58,9.5,10047
2018-11-14,9.66,8.94,9.66,9.5,14239
2018-11-15,9.66,8.84,9.04,9.66,10365
2018-11-16,9.92,8.88,9.92,9.3,21538
2018-11-19,9.8,9.0,9.0,9.8,3161
2018-11-20,9.52,9.0,9.52,9.4,4373
2018-11-21,9.5,8.8,9.0,9.5,5770
2018-11-22,9.0,8.98,8.98,9.0,3358
2018-11-23,9.42,8.98,9.42,8.98,94
2018-11-26,9.4,9.26,9.26,9.4,6530
2018-11-27,9.4,8.5,8.84,9.06,13361
2018-11-28,9.02,7.98,9.02,8.84,11210
2018-11-29,9.02,8.98,9.0,8.98,885
2018-11-30,8.98,8.48,8.98,8.98,6172
2018-12-03,9.0,8.02,8.86,8.98,8205
2018-12-04,9.1,8.12,9.08,8.12,8073
2018-12-05,9.54,8.24,9.54,9.08,16963
2018-12-06,9.7,8.12,9.66,8.12,12981
2018-12-07,9.7,9.6,9.6,9.66,2682
2018-12-10,9.68,8.72,9.68,9.0,2768
2018-12-11,9.68,8.8,9.68,9.68,5425
2018-12-12,9.1,8.62,9.1,8.7,5190
2018-12-13,9.0,8.8,8.82,8.98,1265
2018-12-14,9.9,8.94,9.78,9.62,9574
2018-12-17,9.78,9.06,9.4,9.78,8400
2018-12-18,9.74,8.82,9.74,8.82,6823
2018-12-19,9.38,8.8,8.8,9.38,841
2018-12-20,9.34,9.18,9.34,9.18,2586
2018-12-21,9.76,9.0,9.76,9.36,4497
2018-12-27,9.2,8.64,9.18,9.0,742
2018-12-28,9.5,8.42,9.5,8.64,11053
2019-01-02,9.5,8.54,9.18,9.5,3063
2019-01-03,9.18,8.72,9.0,9.18,6318
2019-01-04,10.25,9.0,10.2,9.48,26444
2019-01-07,10.3,9.78,9.78,10.3,2457
2019-01-08,9.9,9.14,9.9,9.78,1413
2019-01-09,9.64,9.18,9.64,9.18,8211
2019-01-10,10.35,9.18,9.94,9.2,5840
2019-01-11,9.94,9.32,9.92,9.94,878
2019-01-14,9.92,9.56,9.56,9.92,3268
2019-01-15,10.0,9.3,9.98,9.56,11997
2019-01-16,9.96,9.5,9.5,9.96,8913
2019-01-17,9.9,9.5,9.76,9.5,4287
2019-01-18,9.8,9.5,9.8,9.6,1520
2019-01-21,10.35,9.4,9.56,9.7,6118
2019-01-22,19.45,9.14,17.0,9.56,390870
2019-01-23,16.35,14.25,14.65,16.35,209234
2019-01-24,15.15,13.5,14.65,14.5,134991
2019-01-25,15.15,13.15,13.5,14.8,127392
2019-01-28,14.9,12.95,14.5,13.65,85256
2019-01-29,14.9,13.85,13.9,14.7,32267
2019-01-30,14.4,13.75,14.2,13.95,15163
2019-01-31,14.2,13.5,13.7,14.2,14014
2019-02-01,14.1,13.45,14.05,13.95,9231
2019-02-04,14.1,12.75,13.35,14.1,35718
2019-02-05,13.85,12.9,13.2,13.35,22256
2019-02-06,13.8,13.25,13.3,13.45,5465
2019-02-07,13.45,12.8,12.85,13.0,12285
2019-02-08,13.3,12.1,12.6,13.3,32202
2019-02-11,13.5,12.25,13.35,12.6,3590
2019-02-12,13.35,12.0,13.2,13.35,23999
2019-02-13,13.15,12.2,12.3,13.15,11728
2019-02-14,13.1,12.3,13.1,12.3,249
2019-02-15,13.05,12.05,12.45,12.8,6584
2019-02-18,12.4,11.65,12.4,12.05,26189
2019-02-19,12.85,12.05,12.55,12.05,2735
2019-02-20,12.85,12.15,12.55,12.85,903
2019-02-21,12.6,11.6,11.6,12.6,11001
2019-02-22,13.0,11.65,13.0,11.65,16438
2019-02-25,13.35,12.5,13.0,13.0,4518
2019-02-26,12.95,11.65,12.05,12.95,32522
2019-02-27,12.35,10.8,11.35,12.15,23524
2019-02-28,11.35,11.0,11.1,11.35,6873
2019-03-01,11.5,11.0,11.5,11.0,2054
2019-03-04,12.0,11.45,11.9,11.45,7791
2019-03-05,11.95,11.3,11.8,11.95,3675
2019-03-06,12.45,11.9,12.4,11.9,14211
2019-03-07,15.0,12.0,12.9,13.5,80766
2019-03-08,12.9,12.2,12.85,12.9,24922
2019-03-11,12.85,12.1,12.1,12.85,114899
2019-03-12,12.45,12.1,12.3,12.1,4118
2019-03-13,12.45,12.1,12.1,12.3,13853
2019-03-14,12.8,12.1,12.5,12.15,101840
2019-03-15,12.45,12.05,12.2,12.45,5925
2019-03-18,12.55,12.1,12.2,12.2,3154
2019-03-19,12.5,12.0,12.2,12.0,17084
2019-03-20,12.2,11.45,12.2,11.7,3729
2019-03-21,12.15,11.25,12.1,12.15,8966
2019-03-22,12.1,11.55,12.0,12.1,959
2019-03-25,12.0,11.55,11.95,12.0,3612
2019-03-26,12.0,11.6,11.95,12.0,2925
2019-03-27,11.55,11.1,11.25,11.55,13460
2019-03-28,11.4,11.25,11.3,11.25,1110
2019-03-29,11.9,11.3,11.45,11.3,5460
2019-04-01,11.9,11.5,11.9,11.75,4024
2019-04-02,11.9,11.5,11.9,11.85,4578
2019-04-03,11.95,11.35,11.9,11.9,4678
2019-04-04,12.05,11.75,12.05,12.0,2950
2019-04-05,12.2,11.5,12.2,11.55,15402
2019-04-08,11.9,11.5,11.9,11.55,7940
2019-04-09,11.65,11.65,11.65,11.65,2290
2019-04-10,11.95,11.35,11.75,11.7,7393
2019-04-11,11.9,11.55,11.7,11.9,688
2019-04-12,11.85,11.5,11.7,11.7,1155
2019-04-15,11.75,11.7,11.7,11.7,2950
2019-04-16,11.9,11.3,11.7,11.7,3647
2019-04-17,11.8,11.35,11.8,11.8,287
2019-04-18,11.8,11.8,11.8,11.8,0
2019-04-23,11.7,11.2,11.7,11.3,4661
2019-04-24,11.5,10.8,11.05,11.3,7577
2019-04-25,11.1,10.6,10.95,11.1,11047
2019-04-26,10.95,10.8,10.95,10.8,4310
2019-04-29,11.0,10.6,11.0,11.0,7324
2019-04-30,10.9,10.6,10.7,10.9,2637
2019-05-02,10.85,10.35,10.85,10.7,3374
2019-05-03,10.9,9.52,10.55,10.9,24899
2019-05-06,10.45,9.82,10.3,10.45,8929
2019-05-07,10.25,9.64,9.98,10.25,6098
2019-05-08,9.88,9.62,9.68,9.62,2595
2019-05-09,11.0,9.62,11.0,9.68,2614
2019-05-10,10.95,9.62,9.62,10.0,3760
2019-05-13,9.64,9.22,9.52,9.62,10753
2019-05-14,9.6,9.54,9.54,9.6,1706
2019-05-15,10.0,9.44,9.88,10.0,2935
2019-05-16,9.44,9.02,9.44,9.44,600
2019-05-17,9.5,9.48,9.5,9.48,1511
2019-05-20,9.5,9.0,9.02,9.5,1918
2019-05-21,9.02,8.9,8.9,9.02,5552
2019-05-22,8.9,8.34,8.9,8.9,5200
2019-05-23,11.0,9.5,9.9,9.58,45109
2019-05-24,10.7,9.62,10.0,10.7,12610
2019-05-27,10.3,9.06,9.06,10.0,19340
2019-05-28,10.6,9.02,9.98,9.06,418
2019-05-29,10.6,9.02,9.98,10.15,6221
2019-05-31,10.45,9.04,9.4,9.04,5487
2019-06-03,9.74,9.0,9.34,9.4,7797
2019-06-04,9.2,9.04,9.2,9.04,8415
2019-06-05,9.18,8.5,9.02,9.1,8833
