Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,35.25,35.05,35.15,35.05,6025
2018-06-07,35.5,34.8,34.8,35.5,89046
2018-06-08,35.45,35.0,35.0,35.1,48215
2018-06-11,35.5,35.0,35.3,35.0,48818
2018-06-12,35.5,35.2,35.5,35.35,62233
2018-06-13,35.45,35.2,35.35,35.45,10901
2018-06-14,35.7,35.25,35.4,35.45,61685
2018-06-15,35.85,35.45,35.8,35.7,97166
2018-06-18,35.95,35.6,35.6,35.8,32899
2018-06-19,36.0,35.65,35.85,36.0,18977
2018-06-20,36.0,35.75,35.9,36.0,13413
2018-06-21,36.1,35.55,35.55,36.0,23281
2018-06-25,36.0,35.65,35.75,35.95,22002
2018-06-26,36.15,35.9,35.9,35.95,12730
2018-06-27,36.15,36.0,36.15,36.05,8100
2018-06-28,35.7,35.4,35.65,35.65,16481
2018-06-29,35.75,35.25,35.75,35.45,9032
2018-07-02,35.8,35.5,35.5,35.8,13671
2018-07-03,36.1,35.55,35.95,35.55,5589
2018-07-04,36.4,35.85,35.85,36.15,29088
2018-07-05,36.1,35.9,36.0,35.9,1463
2018-07-06,36.2,35.95,36.1,35.95,4552
2018-07-09,36.15,35.9,36.1,35.9,1282
2018-07-10,36.4,36.0,36.1,36.4,7282
2018-07-11,36.15,35.85,35.85,36.1,4349
2018-07-12,36.15,35.7,35.8,36.15,17927
2018-07-13,36.0,35.7,35.85,35.8,3770
2018-07-16,36.1,35.7,35.9,35.9,7551
2018-07-17,36.3,36.0,36.0,36.3,620
2018-07-18,36.25,36.0,36.0,36.2,3296
2018-07-19,36.25,35.8,35.8,36.25,2164
2018-07-20,36.05,35.8,36.05,36.05,3210
2018-07-23,36.25,35.9,35.9,36.1,6505
2018-07-24,36.25,35.8,35.8,35.9,5919
2018-07-25,36.05,35.8,35.9,35.8,1105
2018-07-26,36.3,35.95,36.3,36.25,9675
2018-07-27,36.3,36.1,36.2,36.3,929
2018-07-30,36.35,36.15,36.15,36.3,16882
2018-07-31,36.5,36.15,36.15,36.15,10966
2018-08-01,36.45,36.0,36.1,36.25,12755
2018-08-02,36.15,36.1,36.15,36.15,3892
2018-08-03,36.3,36.15,36.15,36.3,12984
2018-08-06,36.15,35.9,35.95,36.15,7527
2018-08-07,36.15,35.95,35.95,36.15,1126
2018-08-08,36.15,35.95,36.1,36.05,6758
2018-08-09,36.1,35.85,35.9,36.1,10593
2018-08-10,36.05,35.85,35.85,36.0,17391
2018-08-13,36.05,35.75,35.75,35.8,6713
2018-08-14,35.9,35.7,35.85,35.75,7005
2018-08-15,35.8,35.65,35.65,35.7,11356
2018-08-16,36.05,35.65,36.05,36.05,13010
2018-08-17,36.1,35.95,36.05,36.05,22610
2018-08-20,36.15,35.85,35.85,36.15,15396
2018-08-21,36.0,35.7,35.7,36.0,38811
2018-08-22,36.0,35.5,35.95,35.7,23337
2018-08-23,35.9,35.5,35.75,35.9,6160
2018-08-24,35.95,35.8,35.85,35.95,5300
2018-08-27,35.95,35.8,35.85,35.85,40464
2018-08-28,35.95,35.55,35.7,35.95,13750
2018-08-29,35.75,35.6,35.65,35.7,5463
2018-08-30,35.65,35.35,35.35,35.65,16147
2018-08-31,36.0,35.25,36.0,35.3,29126
2018-09-03,35.95,35.7,35.75,35.95,6886
2018-09-04,35.85,35.55,35.85,35.55,14070
2018-09-05,35.9,35.7,35.75,35.85,5071
2018-09-06,35.85,35.55,35.6,35.75,7094
2018-09-07,35.85,35.45,35.5,35.85,13081
2018-09-10,36.1,35.5,36.1,35.5,46993
2018-09-11,36.25,36.0,36.1,36.05,13015
2018-09-12,36.45,35.8,35.8,36.45,31995
2018-09-13,36.1,35.4,35.4,36.1,37452
2018-09-14,35.9,35.6,35.8,35.75,12197
2018-09-17,35.8,35.65,35.75,35.8,15195
2018-09-18,35.65,35.4,35.55,35.55,41228
2018-09-19,35.7,35.4,35.4,35.5,24020
2018-09-20,36.0,35.4,35.75,35.5,49969
2018-09-21,36.6,35.65,36.6,35.75,18478
2018-09-24,35.9,35.7,35.75,35.9,12878
2018-09-25,36.0,35.8,35.8,35.9,18000
2018-09-26,36.15,35.75,36.15,35.75,6386
2018-09-27,35.75,35.3,35.5,35.75,39042
2018-09-28,36.4,35.5,35.6,36.4,1793
2018-10-01,35.8,35.4,35.4,35.6,18045
2018-10-02,35.65,35.4,35.5,35.4,2735
2018-10-03,35.75,35.45,35.5,35.5,7238
2018-10-04,35.65,35.0,35.0,35.65,14635
2018-10-05,35.3,34.9,35.1,35.25,39794
2018-10-08,35.3,34.65,34.7,35.15,14969
2018-10-09,34.8,34.6,34.65,34.8,19230
2018-10-10,34.8,34.15,34.15,34.8,37416
2018-10-11,34.45,33.5,33.85,34.45,42079
2018-10-12,34.2,33.65,33.9,33.65,20718
2018-10-15,34.9,33.5,34.65,33.75,38591
2018-10-16,34.65,34.0,34.25,34.65,10056
2018-10-17,34.95,34.5,34.95,34.9,25454
2018-10-18,35.0,34.7,34.8,34.9,7633
2018-10-19,34.85,34.35,34.45,34.65,9985
2018-10-22,34.85,34.0,34.0,34.5,7545
2018-10-23,34.25,33.7,33.85,34.0,33491
2018-10-24,34.0,33.25,33.55,34.0,66381
2018-10-25,33.9,33.05,33.55,33.05,30830
2018-10-26,34.35,33.3,33.55,34.0,46125
2018-10-29,33.95,33.45,33.85,33.5,30279
2018-10-30,33.95,33.65,33.9,33.95,28701
2018-10-31,34.0,33.75,33.9,33.75,34839
2018-11-01,34.0,33.7,33.75,34.0,16502
2018-11-02,34.0,33.75,33.75,34.0,86827
2018-11-05,34.0,33.75,33.9,33.75,10267
2018-11-06,34.1,33.8,33.9,33.8,18593
2018-11-07,34.25,34.0,34.2,34.25,2888
2018-11-08,35.6,33.85,34.85,33.85,70471
2018-11-09,35.3,34.25,34.3,35.25,44578
2018-11-12,34.4,34.15,34.35,34.35,40656
2018-11-13,35.15,34.6,34.8,34.6,107430
2018-11-14,35.85,34.8,35.85,34.8,50811
2018-11-15,35.75,35.0,35.0,35.75,38970
2018-11-16,35.45,35.25,35.45,35.45,3855
2018-11-19,35.6,35.4,35.45,35.4,9171
2018-11-20,35.45,34.3,34.6,35.45,111627
2018-11-21,35.3,34.6,34.9,34.6,9546
2018-11-22,35.2,34.95,35.05,35.0,10109
2018-11-23,35.2,34.95,35.0,35.0,36716
2018-11-26,35.25,34.9,35.1,35.2,12391
2018-11-27,35.25,34.9,35.1,35.25,3071
2018-11-28,35.15,34.95,35.0,35.15,7491
2018-11-29,35.2,34.65,35.0,34.7,15363
2018-11-30,35.2,34.15,34.15,35.2,29253
2018-12-03,35.0,34.45,34.7,34.7,22415
2018-12-04,35.15,34.75,35.0,34.75,4823
2018-12-05,35.2,35.0,35.0,35.15,10594
2018-12-06,35.45,35.1,35.2,35.1,66619
2018-12-07,35.5,34.8,34.8,35.2,24763
2018-12-10,35.9,34.85,34.95,35.9,32487
2018-12-11,35.2,34.85,34.95,34.95,54148
2018-12-12,35.15,34.85,35.15,34.85,6562
2018-12-13,35.45,35.15,35.4,35.35,9142
2018-12-14,35.4,35.15,35.3,35.25,2108
2018-12-17,36.0,35.15,35.15,35.95,31007
2018-12-18,35.55,35.15,35.2,35.15,7948
2018-12-19,35.55,35.2,35.3,35.3,2116
2018-12-20,35.7,34.9,35.1,35.35,36780
2018-12-21,35.6,34.85,35.05,35.6,18580
2018-12-27,35.05,34.8,34.85,34.8,14249
2018-12-28,35.1,34.8,34.85,34.85,11418
2019-01-02,35.1,34.75,34.85,34.85,5997
2019-01-03,35.15,34.8,34.85,34.8,6317
2019-01-04,35.15,34.9,34.95,35.0,12944
2019-01-07,35.15,34.95,35.1,35.0,2264
2019-01-08,35.9,34.95,35.9,34.95,11622
2019-01-09,35.95,35.25,35.25,35.95,5306
2019-01-10,35.35,34.95,35.25,35.35,26072
2019-01-11,35.4,35.2,35.2,35.3,3775
2019-01-14,35.2,35.1,35.2,35.2,3788
2019-01-15,35.45,35.0,35.2,35.2,34533
2019-01-16,35.5,35.15,35.5,35.2,1199
2019-01-17,35.65,35.3,35.4,35.65,8967
2019-01-18,35.85,35.45,35.5,35.5,6300
2019-01-21,36.25,35.5,36.25,35.5,35627
2019-01-22,36.2,35.45,35.45,36.2,23661
2019-01-23,35.85,35.1,35.1,35.85,17354
2019-01-24,35.45,35.0,35.05,35.45,21574
2019-01-25,35.55,35.3,35.4,35.5,4832
2019-01-28,35.7,35.2,35.2,35.65,27017
2019-01-29,35.5,35.2,35.2,35.2,13151
2019-01-30,35.5,35.15,35.5,35.2,7297
2019-01-31,35.5,35.1,35.1,35.5,17794
2019-02-01,35.5,35.15,35.45,35.5,12089
2019-02-04,35.75,35.2,35.2,35.5,13253
2019-02-05,35.4,35.0,35.4,35.35,38410
2019-02-06,35.4,35.1,35.15,35.2,12472
2019-02-07,35.4,35.0,35.2,35.4,33439
2019-02-08,35.35,35.1,35.3,35.2,4168
2019-02-11,35.45,35.15,35.35,35.3,19163
2019-02-12,35.45,35.15,35.3,35.15,13936
2019-02-13,35.9,35.4,35.55,35.4,66362
2019-02-14,35.95,35.55,35.95,35.55,36119
2019-02-15,36.3,35.8,35.9,35.95,177447
2019-02-18,36.55,35.65,35.65,36.55,27612
2019-02-19,36.05,35.4,35.6,35.6,62576
2019-02-20,36.0,35.6,35.65,35.6,16199
2019-02-21,36.1,35.75,35.95,36.0,19348
2019-02-22,36.3,36.0,36.25,36.2,29331
2019-02-25,36.75,36.25,36.35,36.25,62184
2019-02-26,36.7,36.35,36.35,36.65,11346
2019-02-27,36.6,36.35,36.4,36.5,49800
2019-02-28,36.75,36.5,36.5,36.7,82177
2019-03-01,36.6,36.35,36.5,36.5,9640
2019-03-04,36.6,35.9,36.5,36.55,82312
2019-03-05,36.55,36.05,36.1,36.55,7945
2019-03-06,36.6,36.15,36.35,36.15,19614
2019-03-07,36.6,36.05,36.6,36.4,27268
2019-03-08,36.6,36.2,36.6,36.6,2699
2019-03-11,37.15,36.1,36.6,36.5,77075
2019-03-12,37.0,36.4,36.4,37.0,29846
2019-03-13,36.9,36.4,36.45,36.7,34882
2019-03-14,36.8,36.3,36.75,36.3,36262
2019-03-15,37.0,36.25,36.25,36.9,96348
2019-03-18,36.85,36.4,36.65,36.85,25098
2019-03-19,37.15,36.3,36.9,36.3,57407
2019-03-20,37.15,36.65,36.9,36.9,20823
2019-03-21,36.9,36.45,36.65,36.9,7392
2019-03-22,36.95,36.6,36.7,36.7,11632
2019-03-25,37.1,36.6,36.6,36.9,4818
2019-03-26,37.0,36.6,36.75,36.75,23382
2019-03-27,37.1,36.55,36.6,36.75,31258
2019-03-28,36.6,36.05,36.35,36.6,26832
2019-03-29,37.0,36.1,36.25,36.35,34283
2019-04-01,36.6,36.0,36.2,36.6,38102
2019-04-02,36.4,36.0,36.1,36.2,14914
2019-04-03,36.6,36.3,36.3,36.5,21437
2019-04-04,36.5,35.9,36.0,36.4,36060
2019-04-05,36.6,35.9,36.4,36.2,29622
2019-04-08,36.6,36.3,36.6,36.5,16757
2019-04-09,36.9,36.3,36.3,36.6,8340
2019-04-10,36.9,35.6,35.7,36.7,32606
2019-04-11,36.0,35.5,35.5,35.5,46437
2019-04-12,35.7,35.1,35.2,35.6,44535
2019-04-15,35.6,35.4,35.4,35.6,7507
2019-04-16,35.9,35.5,35.8,35.5,10085
2019-04-17,36.0,35.7,35.9,35.8,18290
2019-04-18,35.9,35.7,35.8,35.9,4176
2019-04-23,36.2,35.6,35.9,35.9,27575
2019-04-24,36.4,35.9,36.3,36.2,28287
2019-04-25,36.5,35.9,35.9,36.2,21833
2019-04-26,36.2,35.8,35.9,36.1,7333
2019-04-29,36.1,35.8,36.1,35.9,2010
2019-04-30,36.2,35.9,36.2,36.1,7061
2019-05-02,36.7,35.9,36.0,35.9,37399
2019-05-03,36.3,35.9,36.1,36.3,23742
2019-05-06,36.4,35.8,36.4,36.0,29737
2019-05-07,36.6,36.3,36.4,36.4,7386
2019-05-08,36.5,36.3,36.5,36.3,4643
2019-05-09,36.7,36.2,36.5,36.4,15953
