Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-11-12,5.94,4.92,5.1,5.94,68044
2018-11-13,5.08,4.36,4.67,5.08,81974
2018-11-14,5.0,4.45,5.0,4.8,60447
2018-11-15,5.0,4.66,4.8,5.0,2830
2018-11-16,4.71,4.65,4.65,4.71,1376
2018-11-19,5.0,4.5,4.5,4.8,18465
2018-11-20,4.5,4.06,4.06,4.5,16111
2018-11-21,4.21,3.44,4.21,3.93,6172
2018-11-22,4.12,3.9,4.0,4.08,8810
2018-11-23,4.21,3.97,4.1,4.1,5341
2018-11-26,4.15,3.97,4.15,4.1,1300
2018-11-27,4.0,4.0,4.0,4.0,1250
2018-11-28,3.9,3.9,3.9,3.9,383
2018-11-29,3.8,3.63,3.8,3.76,5437
2018-11-30,3.87,3.65,3.75,3.65,6704
2018-12-03,3.97,3.86,3.97,3.86,1881
2018-12-04,3.97,3.86,3.97,3.86,1881
2018-12-05,3.83,3.7,3.81,3.83,2437
2018-12-06,3.69,3.69,3.69,3.69,1350
2018-12-07,3.57,3.57,3.57,3.57,1401
2018-12-10,3.57,3.57,3.57,3.57,1401
2018-12-11,3.57,3.57,3.57,3.57,1401
2018-12-12,3.67,3.67,3.67,3.67,9550
2018-12-13,3.77,3.67,3.77,3.67,9249
2018-12-14,3.9,3.87,3.9,3.87,2500
2018-12-17,3.9,3.67,3.89,3.9,5521
2018-12-18,3.89,3.89,3.89,3.89,0
2018-12-19,3.89,3.76,3.83,3.89,3714
2018-12-20,4.08,3.84,3.84,3.95,3800
2018-12-21,3.62,3.2,3.6,3.34,16021
2018-12-27,3.49,3.29,3.29,3.49,3900
2018-12-28,3.5,3.39,3.45,3.39,9475
2019-01-02,3.82,3.56,3.82,3.56,5253
2019-01-03,3.9,3.9,3.9,3.9,200
2019-01-04,3.81,3.56,3.81,3.78,8565
2019-01-07,3.7,3.52,3.52,3.7,2600
2019-01-08,3.63,3.63,3.63,3.63,1378
2019-01-09,3.63,3.63,3.63,3.63,0
2019-01-10,3.62,3.62,3.62,3.62,3000
2019-01-11,3.72,3.72,3.72,3.72,1251
2019-01-14,3.61,3.5,3.5,3.61,2786
2019-01-15,3.5,3.5,3.5,3.5,2500
2019-01-16,3.61,3.3,3.51,3.6,42671
2019-01-17,3.62,3.51,3.62,3.51,5203
2019-01-18,3.51,3.51,3.51,3.51,3282
2019-01-21,3.48,3.48,3.48,3.48,47000
2019-01-22,3.59,3.4,3.59,3.48,12300
2019-01-23,3.5,3.5,3.5,3.5,16000
2019-01-24,3.5,3.5,3.5,3.5,75500
2019-01-25,3.5,3.5,3.5,3.5,0
2019-01-28,3.4,3.4,3.4,3.4,15000
2019-01-29,3.5,3.5,3.5,3.5,60
2019-01-30,3.5,3.1,3.5,3.5,1600
2019-01-31,3.59,3.59,3.59,3.59,10000
2019-02-01,3.59,3.59,3.59,3.59,0
2019-02-04,3.48,3.48,3.48,3.48,1236
