Date,Closing price,50,200
2018-11-12,5.1,,
2018-11-13,4.67,,
2018-11-14,5.0,,
2018-11-15,4.8,,
2018-11-16,4.65,,
2018-11-19,4.5,,
2018-11-20,4.06,,
2018-11-21,4.21,,
2018-11-22,4.0,,
2018-11-23,4.1,,
2018-11-26,4.15,,
2018-11-27,4.0,,
2018-11-28,3.9,,
2018-11-29,3.8,,
2018-11-30,3.75,,
2018-12-03,3.97,,
2018-12-04,3.97,,
2018-12-05,3.81,,
2018-12-06,3.69,,
2018-12-07,3.57,,
2018-12-10,3.57,,
2018-12-11,3.57,,
2018-12-12,3.67,,
2018-12-13,3.77,,
2018-12-14,3.9,,
2018-12-17,3.89,,
2018-12-18,3.89,,
2018-12-19,3.83,,
2018-12-20,3.84,,
2018-12-21,3.6,,
2018-12-27,3.29,,
2018-12-28,3.45,,
2019-01-02,3.82,,
2019-01-03,3.9,,
2019-01-04,3.81,,
2019-01-07,3.52,,
2019-01-08,3.63,,
2019-01-09,3.63,,
2019-01-10,3.62,,
2019-01-11,3.72,,
2019-01-14,3.5,,
2019-01-15,3.5,,
2019-01-16,3.51,,
2019-01-17,3.62,,
2019-01-18,3.51,,
2019-01-21,3.48,,
2019-01-22,3.59,,
2019-01-23,3.5,,
2019-01-24,3.5,,
2019-01-25,3.5,,
2019-01-28,3.4,,
2019-01-29,3.5,,
2019-01-30,3.5,,
2019-01-31,3.59,,
2019-02-01,3.59,,
2019-02-04,3.48,,
2019-02-05,3.48,,
2019-02-06,3.0,,
2019-02-07,3.3,,
2019-02-08,3.29,,
2019-02-11,3.29,,
2019-02-12,3.29,,
2019-02-13,3.11,,
2019-02-14,3.11,,
2019-02-15,3.2,,
2019-02-18,3.2,,
2019-02-19,3.3,,
2019-02-20,3.4,,
2019-02-21,3.3,,
2019-02-22,3.4,,
2019-02-25,3.4,,
2019-02-26,3.73,,
2019-02-27,3.86,,
2019-02-28,3.99,,
2019-03-01,3.99,,
2019-03-04,3.76,,
2019-03-05,3.8,,
2019-03-06,3.8,,
2019-03-07,3.69,,
2019-03-08,3.69,,
2019-03-11,3.58,,
2019-03-12,3.5,,
2019-03-13,3.6,,
2019-03-14,3.6,,
2019-03-15,3.6,,
2019-03-18,3.49,,
2019-03-19,3.49,,
2019-03-20,3.55,,
2019-03-21,4.1,,
2019-03-22,4.2,,
2019-03-25,4.08,,
2019-03-26,4.08,,
2019-03-27,3.95,,
2019-03-28,4.04,,
2019-03-29,3.9,,
2019-04-01,4.0,,
2019-04-02,4.0,,
2019-04-03,4.0,,
2019-04-04,4.07,,
2019-04-05,4.07,,
2019-04-08,4.07,,
2019-04-09,4.07,,
2019-04-10,4.07,,
2019-04-11,4.07,,
2019-04-12,4.07,,
2019-04-15,4.07,,
2019-04-16,4.0,,
2019-04-17,4.02,,
2019-04-18,4.1,,
2019-04-23,3.91,,
2019-04-24,3.63,,
2019-04-25,3.72,,
2019-04-26,3.62,,
2019-04-29,3.51,,
2019-04-30,3.4,,
2019-05-02,3.48,,
2019-05-03,3.57,,
2019-05-06,3.55,,
2019-05-07,3.63,,
2019-05-08,3.52,,
2019-05-09,3.6,,
2019-05-10,3.63,,
2019-05-13,3.52,,
2019-05-14,3.66,,
2019-05-15,3.44,,
2019-05-16,3.44,,
2019-05-17,3.44,3.777799999999999,2.3748999999999993
2019-05-20,3.44,3.770599999999999,2.3920999999999997
2019-05-21,3.2,3.760799999999999,2.4080999999999992
2019-05-22,3.07,3.7483999999999993,2.42345
2019-05-23,2.7,3.7307999999999986,2.43695
2019-05-24,2.39,3.708599999999999,2.4489
2019-05-27,2.39,3.6843999999999992,2.46085
2019-05-28,2.12,3.6548,2.47145
2019-05-29,2.12,3.6252,2.48205
2019-05-31,2.12,3.5978,2.4926500000000003
