Date,Closing price,50,200
2018-06-04,3.724,,
2018-06-05,3.625,,
2018-06-06,3.673,,
2018-06-07,3.772,,
2018-06-08,3.701,,
2018-06-11,3.78,,
2018-06-12,3.721,,
2018-06-13,3.692,,
2018-06-14,3.78,,
2018-06-15,3.612,,
2018-06-18,3.589,,
2018-06-19,3.478,,
2018-06-20,3.47,,
2018-06-21,3.402,,
2018-06-25,3.25,,
2018-06-26,3.325,,
2018-06-27,3.315,,
2018-06-28,3.215,,
2018-06-29,3.221,,
2018-07-02,3.2,,
2018-07-03,3.179,,
2018-07-04,3.164,,
2018-07-05,3.292,,
2018-07-06,3.356,,
2018-07-09,3.452,,
2018-07-10,3.4,,
2018-07-11,3.245,,
2018-07-12,3.287,,
2018-07-13,3.314,,
2018-07-16,3.312,,
2018-07-17,3.378,,
2018-07-18,3.476,,
2018-07-19,3.45,,
2018-07-20,3.15,,
2018-07-23,3.176,,
2018-07-24,3.344,,
2018-07-25,3.336,,
2018-07-26,3.37,,
2018-07-27,3.396,,
2018-07-30,3.407,,
2018-07-31,3.383,,
2018-08-01,3.32,,
2018-08-02,3.24,,
2018-08-03,3.29,,
2018-08-06,3.271,,
2018-08-07,3.33,,
2018-08-08,3.256,,
2018-08-09,3.236,,
2018-08-10,3.2,,
2018-08-13,3.156,,
2018-08-14,3.15,,
2018-08-15,3.039,,
2018-08-16,3.068,,
2018-08-17,3.037,,
2018-08-20,3.055,,
2018-08-21,3.069,,
2018-08-22,3.123,,
2018-08-23,3.06,,
2018-08-24,3.05,,
2018-08-27,3.046,,
2018-08-28,3.1,,
2018-08-29,3.116,,
2018-08-30,3.02,,
2018-08-31,3.007,,
2018-09-03,3.057,,
2018-09-04,3.123,,
2018-09-05,3.115,,
2018-09-06,3.075,,
2018-09-07,3.118,,
2018-09-10,3.157,,
2018-09-11,3.135,,
2018-09-12,3.222,,
2018-09-13,3.175,,
2018-09-14,3.212,,
2018-09-17,3.269,,
2018-09-18,3.325,,
2018-09-19,3.425,,
2018-09-20,3.474,,
2018-09-21,3.48,,
2018-09-24,3.48,,
2018-09-25,3.577,,
2018-09-26,3.512,,
2018-09-27,3.549,,
2018-09-28,3.487,,
2018-10-01,3.476,,
2018-10-02,3.516,,
2018-10-03,3.565,,
2018-10-04,3.512,,
2018-10-05,3.418,,
2018-10-08,3.376,,
2018-10-09,3.408,,
2018-10-10,3.328,,
2018-10-11,3.244,,
2018-10-12,3.26,,
2018-10-15,3.255,,
2018-10-16,3.342,,
2018-10-17,3.322,,
2018-10-18,3.299,,
2018-10-19,3.12,,
2018-10-22,3.119,,
2018-10-23,3.009,,
2018-10-24,2.894,,
2018-10-25,2.855,,
2018-10-26,2.748,,
2018-10-29,2.78,,
2018-10-30,2.783,,
2018-10-31,2.861,,
2018-11-01,2.874,,
2018-11-02,2.957,,
2018-11-05,2.893,,
2018-11-06,2.905,,
2018-11-07,2.9,,
2018-11-08,2.919,,
2018-11-09,2.85,,
2018-11-12,2.802,,
2018-11-13,2.784,,
2018-11-14,2.75,,
2018-11-15,2.76,,
2018-11-16,2.735,,
2018-11-19,2.681,,
2018-11-20,2.568,,
2018-11-21,2.624,,
2018-11-22,2.574,,
2018-11-23,2.541,,
2018-11-26,2.546,,
2018-11-27,2.489,,
2018-11-28,2.534,,
2018-11-29,2.522,,
2018-11-30,2.565,,
2018-12-03,2.636,,
2018-12-04,2.582,,
2018-12-05,2.563,,
2018-12-07,2.465,,
2018-12-10,2.404,,
2018-12-11,2.498,,
2018-12-12,2.526,,
2018-12-13,2.541,,
2018-12-14,2.52,,
2018-12-17,2.526,,
2018-12-18,2.516,,
2018-12-19,2.504,,
2018-12-20,2.47,,
2018-12-21,2.49,,
2018-12-27,2.341,,
2018-12-28,2.422,,
2019-01-02,2.451,,
2019-01-03,2.364,,
2019-01-04,2.48,,
2019-01-07,2.52,,
2019-01-08,2.551,,
2019-01-09,2.61,,
2019-01-10,2.6,,
2019-01-11,2.622,,
2019-01-14,2.595,,
2019-01-15,2.6,,
2019-01-16,2.653,,
2019-01-17,2.74,,
2019-01-18,2.811,,
2019-01-21,2.76,,
2019-01-22,2.665,,
2019-01-23,2.629,,
2019-01-24,2.62,,
2019-01-25,2.676,,
2019-01-28,2.612,,
2019-01-29,2.708,,
2019-01-30,2.835,,
2019-01-31,2.907,,
2019-02-01,2.911,,
2019-02-04,2.798,,
2019-02-05,2.811,,
2019-02-06,2.809,,
2019-02-07,2.742,,
2019-02-08,2.65,,
2019-02-11,2.68,,
2019-02-12,2.69,,
2019-02-13,2.723,,
2019-02-14,2.685,,
2019-02-15,2.729,,
2019-02-18,2.744,,
2019-02-19,2.7,,
2019-02-20,2.829,,
2019-02-21,2.861,,
2019-02-22,2.885,,
2019-02-25,2.903,,
2019-02-26,2.896,,
2019-02-27,2.901,,
2019-02-28,2.888,,
2019-03-01,2.856,,
2019-03-04,2.839,,
2019-03-05,2.823,,
2019-03-06,2.81,,
2019-03-07,2.728,,
2019-03-08,2.666,,
2019-03-11,2.74,,
2019-03-12,2.758,,
2019-03-13,2.784,,
2019-03-14,2.784,,
2019-03-15,2.8,,
2019-03-18,2.848,,
2019-03-19,2.88,,
2019-03-20,2.869,,
2019-03-21,2.874,,
2019-03-22,2.758,,
2019-03-25,2.696,,
2019-03-26,2.684,,
2019-03-27,2.671,,
2019-03-28,2.658,,
2019-03-29,2.715,,
2019-04-01,2.85,,
2019-04-02,2.922,,
2019-04-03,3.01,,
2019-04-04,3.03,,
2019-04-05,3.074,,
2019-04-08,3.17,,
2019-04-09,2.968,,
2019-04-10,2.94,,
2019-04-11,2.916,,
2019-04-12,2.963,,
2019-04-15,2.93,,
2019-04-16,2.947,,
2019-04-17,3.025,,
2019-04-18,3.013,,
2019-04-23,2.97,,
2019-04-24,2.947,,
2019-04-25,3.01,,
2019-04-26,2.942,,
2019-04-29,2.923,,
2019-04-30,2.887,,
2019-05-02,2.824,,
2019-05-03,2.865,,
2019-05-06,2.791,,
2019-05-07,2.718,,
2019-05-08,2.696,,
2019-05-09,2.62,,
2019-05-10,2.67,,
2019-05-13,2.548,,
2019-05-14,2.59,,
2019-05-15,2.622,,
2019-05-16,2.66,,
2019-05-17,2.608,2.82744,2.8929499999999995
2019-05-20,2.536,2.8219600000000002,2.8887149999999995
2019-05-21,2.604,2.81948,2.885134999999999
2019-05-22,2.6,2.8181599999999998,2.8819349999999986
2019-05-23,2.538,2.8141200000000004,2.878174999999999
2019-05-24,2.586,2.8106800000000005,2.8747499999999997
2019-05-27,2.594,2.8068800000000005,2.8710699999999996
2019-05-28,2.605,2.8033000000000006,2.867815
2019-05-29,2.525,2.7978000000000005,2.86426
2019-05-31,2.464,2.7901200000000004,2.8605800000000006
