Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,3.72,3.614,3.625,3.7,461089
2018-06-06,3.696,3.631,3.673,3.631,161336
2018-06-07,3.82,3.662,3.772,3.662,379482
2018-06-08,3.74,3.67,3.701,3.74,392891
2018-06-11,3.798,3.638,3.78,3.708,585028
2018-06-12,3.81,3.72,3.721,3.785,110341
2018-06-13,3.735,3.616,3.692,3.72,531095
2018-06-14,3.79,3.64,3.78,3.671,258819
2018-06-15,3.78,3.596,3.612,3.773,376642
2018-06-18,3.6,3.543,3.589,3.59,118154
2018-06-19,3.526,3.453,3.478,3.526,402788
2018-06-20,3.559,3.454,3.47,3.5,510949
2018-06-21,3.499,3.385,3.402,3.499,284121
2018-06-25,3.38,3.25,3.25,3.38,432847
2018-06-26,3.325,3.18,3.325,3.251,391939
2018-06-27,3.35,3.201,3.315,3.325,264146
2018-06-28,3.32,3.185,3.215,3.317,319060
2018-06-29,3.3,3.207,3.221,3.253,378642
2018-07-02,3.249,3.146,3.2,3.225,330098
2018-07-03,3.237,3.146,3.179,3.221,237663
2018-07-04,3.209,3.141,3.164,3.18,180898
2018-07-05,3.308,3.163,3.292,3.163,281881
2018-07-06,3.375,3.305,3.356,3.345,309917
2018-07-09,3.458,3.395,3.452,3.401,356448
2018-07-10,3.478,3.397,3.4,3.478,299498
2018-07-11,3.347,3.245,3.245,3.347,337222
2018-07-12,3.3,3.234,3.287,3.3,213346
2018-07-13,3.331,3.283,3.314,3.318,216013
2018-07-16,3.328,3.269,3.312,3.3,124150
2018-07-17,3.386,3.302,3.378,3.306,221233
2018-07-18,3.497,3.386,3.476,3.397,260653
2018-07-19,3.529,3.433,3.45,3.486,192142
2018-07-20,3.347,3.103,3.15,3.321,1528278
2018-07-23,3.241,3.154,3.176,3.201,339533
2018-07-24,3.358,3.201,3.344,3.201,532125
2018-07-25,3.375,3.3,3.336,3.35,206561
2018-07-26,3.447,3.354,3.37,3.386,245890
2018-07-27,3.43,3.35,3.396,3.403,143871
2018-07-30,3.421,3.355,3.407,3.388,77999
2018-07-31,3.411,3.362,3.383,3.399,70632
2018-08-01,3.389,3.317,3.32,3.389,253723
2018-08-02,3.31,3.211,3.24,3.31,412901
2018-08-03,3.306,3.244,3.29,3.267,196810
