Date,Closing price,50,200
2018-06-04,88.6,,
2018-06-05,88.2,,
2018-06-07,87.2,,
2018-06-08,88.0,,
2018-06-11,86.0,,
2018-06-12,85.8,,
2018-06-13,86.0,,
2018-06-14,85.4,,
2018-06-15,84.8,,
2018-06-18,84.6,,
2018-06-19,85.0,,
2018-06-20,87.0,,
2018-06-21,83.0,,
2018-06-25,86.8,,
2018-06-26,86.0,,
2018-06-27,84.8,,
2018-06-28,84.8,,
2018-06-29,86.0,,
2018-07-02,86.4,,
2018-07-03,88.0,,
2018-07-04,86.6,,
2018-07-05,87.4,,
2018-07-06,86.4,,
2018-07-09,87.2,,
2018-07-10,88.0,,
2018-07-11,89.0,,
2018-07-12,88.4,,
2018-07-13,89.0,,
2018-07-16,89.2,,
2018-07-17,89.2,,
2018-07-18,89.2,,
2018-07-19,91.0,,
2018-07-20,91.8,,
2018-07-23,91.6,,
2018-07-24,91.8,,
2018-07-25,91.8,,
2018-07-26,91.6,,
2018-07-27,91.4,,
2018-07-30,90.8,,
2018-07-31,90.2,,
2018-08-01,90.0,,
2018-08-02,90.4,,
2018-08-03,91.0,,
2018-08-06,90.0,,
2018-08-07,89.8,,
2018-08-08,90.2,,
2018-08-09,90.4,,
2018-08-10,89.0,,
2018-08-13,90.0,,
2018-08-14,88.6,,
2018-08-15,89.2,,
2018-08-16,89.4,,
2018-08-17,89.6,,
2018-08-20,90.0,,
2018-08-21,91.8,,
2018-08-22,94.0,,
2018-08-23,94.4,,
2018-08-24,91.8,,
2018-08-27,91.8,,
2018-08-28,92.0,,
2018-08-29,90.2,,
2018-08-30,90.0,,
2018-08-31,89.8,,
2018-09-03,90.2,,
2018-09-04,90.2,,
2018-09-05,89.6,,
2018-09-06,89.6,,
2018-09-07,88.8,,
2018-09-10,88.4,,
2018-09-11,88.4,,
2018-09-12,88.8,,
2018-09-13,89.4,,
2018-09-14,89.8,,
2018-09-17,92.0,,
2018-09-18,92.6,,
2018-09-19,92.8,,
2018-09-20,92.0,,
2018-09-21,93.2,,
2018-09-24,93.0,,
2018-09-25,93.6,,
2018-09-26,93.0,,
2018-09-27,92.4,,
