Date,Closing price,50,200
2018-06-04,11.16,,
2018-06-05,11.14,,
2018-06-06,11.14,,
2018-06-07,11.21,,
2018-06-08,11.17,,
2018-06-11,11.27,,
2018-06-12,11.19,,
2018-06-13,11.14,,
2018-06-14,11.11,,
2018-06-15,10.91,,
2018-06-18,10.88,,
2018-06-19,10.84,,
2018-06-20,10.82,,
2018-06-21,10.83,,
2018-06-25,10.49,,
2018-06-26,10.41,,
2018-06-27,10.6,,
2018-06-28,11.17,,
2018-06-29,11.39,,
2018-07-02,11.32,,
2018-07-03,11.29,,
2018-07-04,11.11,,
2018-07-05,11.12,,
2018-07-06,11.18,,
2018-07-09,11.33,,
2018-07-10,11.4,,
2018-07-11,11.34,,
2018-07-12,11.39,,
2018-07-13,11.32,,
2018-07-16,11.4,,
2018-07-17,11.54,,
2018-07-18,11.67,,
2018-07-19,11.61,,
2018-07-20,10.74,,
2018-07-23,10.89,,
2018-07-24,11.26,,
2018-07-25,11.17,,
2018-07-26,11.29,,
2018-07-27,11.26,,
2018-07-30,11.24,,
2018-07-31,11.23,,
2018-08-01,11.26,,
2018-08-02,11.24,,
2018-08-03,11.29,,
2018-08-06,11.29,,
2018-08-07,11.31,,
2018-08-08,11.31,,
2018-08-09,11.31,,
2018-08-10,11.15,,
2018-08-13,11.11,,
2018-08-14,11.09,,
2018-08-15,10.93,,
2018-08-16,11.01,,
2018-08-17,10.97,,
2018-08-20,11.0,,
2018-08-21,11.17,,
2018-08-22,11.22,,
2018-08-23,11.15,,
2018-08-24,11.18,,
2018-08-27,11.33,,
2018-08-28,11.48,,
2018-08-29,11.5,,
2018-08-30,11.5,,
2018-08-31,11.42,,
2018-09-03,11.62,,
2018-09-04,11.35,,
2018-09-05,11.16,,
2018-09-06,11.09,,
2018-09-07,11.12,,
2018-09-10,11.22,,
2018-09-11,11.16,,
2018-09-12,11.2,,
2018-09-13,11.08,,
2018-09-14,11.11,,
2018-09-17,11.16,,
2018-09-18,11.17,,
2018-09-19,11.4,,
2018-09-20,11.53,,
2018-09-21,11.65,,
2018-09-24,11.64,,
2018-09-25,11.53,,
2018-09-26,11.54,,
2018-09-27,11.78,,
2018-09-28,11.61,,
2018-10-01,11.54,,
2018-10-02,11.55,,
2018-10-03,11.48,,
2018-10-04,11.48,,
2018-10-05,11.35,,
2018-10-08,11.32,,
2018-10-09,11.29,,
2018-10-10,11.1,,
2018-10-11,10.76,,
