Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,3.3,3.2,3.2,3.3,27143
2018-06-07,3.12,3.01,3.02,3.12,20424
2018-06-08,3.4,3.11,3.18,3.19,20243
2018-06-11,3.25,3.2,3.2,3.2,11131
2018-06-12,3.2,3.2,3.2,3.2,30
2018-06-13,3.59,3.4,3.52,3.4,59765
2018-06-14,3.79,3.5,3.68,3.58,42834
2018-06-15,3.67,3.5,3.5,3.6,17000
2018-06-18,3.8,3.42,3.63,3.7,20164
2018-06-19,3.61,3.5,3.61,3.5,7200
2018-06-20,3.59,3.59,3.59,3.59,500
2018-06-21,3.58,3.4,3.45,3.58,22435
2018-06-25,3.3,3.03,3.28,3.3,35954
2018-06-26,3.54,3.51,3.51,3.54,10733
2018-06-27,3.54,3.25,3.5,3.54,12832
2018-06-28,3.49,3.49,3.49,3.49,300
2018-06-29,3.49,3.49,3.49,3.49,200
2018-07-02,3.45,3.45,3.45,3.45,490
2018-07-03,3.45,3.44,3.44,3.45,550
2018-07-04,3.3,3.2,3.3,3.2,1555
2018-07-05,3.35,3.09,3.35,3.2,6598
2018-07-06,3.35,3.35,3.35,3.35,0
2018-07-09,3.34,3.1,3.24,3.11,44454
2018-07-10,3.1,3.02,3.1,3.02,719
2018-07-11,3.1,3.03,3.03,3.1,8999
2018-07-12,3.03,3.01,3.03,3.03,13521
2018-07-13,3.03,3.03,3.03,3.03,0
2018-07-16,3.05,3.05,3.05,3.05,4600
2018-07-17,3.1,3.0,3.03,3.09,27689
2018-07-18,3.11,3.05,3.07,3.1,45206
2018-07-19,3.11,3.02,3.1,3.04,14120
2018-07-20,3.14,3.03,3.04,3.1,11182
2018-07-23,3.04,3.04,3.04,3.04,0
2018-07-24,3.06,3.04,3.04,3.06,1662
2018-07-25,3.08,3.0,3.0,3.08,1546
2018-07-26,3.01,2.91,3.0,3.0,16162
2018-07-27,3.08,2.91,3.08,2.91,3554
2018-07-30,3.03,3.0,3.02,3.0,21215
2018-07-31,3.09,3.08,3.08,3.09,4250
2018-08-01,3.04,2.99,2.99,3.04,15107
2018-08-02,3.09,3.03,3.03,3.07,19947
2018-08-03,3.03,3.03,3.03,3.03,0
2018-08-06,3.03,3.0,3.0,3.03,1624
2018-08-07,3.08,2.8,3.06,3.03,80084
2018-08-08,3.08,3.07,3.07,3.07,11774
2018-08-09,3.15,3.05,3.15,3.07,13850
2018-08-10,3.25,3.16,3.17,3.19,30107
2018-08-13,3.52,3.2,3.37,3.21,62650
2018-08-14,3.31,3.25,3.27,3.3,13710
2018-08-15,3.42,3.26,3.39,3.39,88017
2018-08-16,3.51,3.24,3.32,3.45,451746
2018-08-17,3.41,3.05,3.19,3.37,33937
2018-08-20,3.17,3.01,3.07,3.13,27764
2018-08-21,3.07,2.95,2.95,3.05,14481
2018-08-22,3.1,3.01,3.1,3.08,17924
2018-08-23,3.22,3.05,3.05,3.1,24700
2018-08-24,3.05,2.9,2.9,3.01,57120
2018-08-27,2.96,2.72,2.75,2.96,100363
2018-08-28,2.9,2.75,2.75,2.8,25370
2018-08-29,2.93,2.6,2.6,2.8,53239
2018-08-30,2.7,2.55,2.6,2.7,8849
2018-08-31,2.87,2.65,2.7,2.65,16999
2018-09-03,2.78,2.62,2.63,2.78,13112
2018-09-04,2.72,2.58,2.72,2.61,17750
2018-09-05,2.72,2.61,2.7,2.72,514
2018-09-06,2.83,2.67,2.67,2.7,38457
2018-09-07,2.76,2.67,2.67,2.76,35478
2018-09-10,2.67,2.65,2.65,2.67,8250
2018-09-11,2.77,2.69,2.77,2.69,11888
2018-09-12,2.77,2.63,2.63,2.75,2900
2018-09-13,2.69,2.62,2.69,2.63,29300
2018-09-14,2.69,2.61,2.69,2.69,3999
2018-09-17,2.69,2.65,2.69,2.65,3150
2018-09-18,2.8,2.56,2.64,2.6,24190
2018-09-19,2.65,2.6,2.6,2.65,20820
2018-09-20,2.61,2.61,2.61,2.61,2540
2018-09-21,2.85,2.6,2.8,2.6,21951
2018-09-24,2.75,2.67,2.69,2.75,3400
2018-09-25,2.75,2.66,2.66,2.75,10025
2018-09-26,3.07,2.6,2.73,2.64,17646
2018-09-27,2.89,2.57,2.89,2.76,23012
2018-09-28,2.96,2.74,2.8,2.74,17300
2018-10-01,2.93,2.7,2.89,2.7,38802
2018-10-02,2.81,2.6,2.72,2.81,58615
2018-10-03,2.76,2.65,2.76,2.65,35427
2018-10-04,2.76,2.61,2.61,2.76,31047
2018-10-05,2.64,2.63,2.63,2.64,17600
2018-10-08,2.77,2.64,2.76,2.75,4648
