Date,Closing price,50,200
2018-06-04,3.18,,
2018-06-05,3.2,,
2018-06-07,3.02,,
2018-06-08,3.18,,
2018-06-11,3.2,,
2018-06-12,3.2,,
2018-06-13,3.52,,
2018-06-14,3.68,,
2018-06-15,3.5,,
2018-06-18,3.63,,
2018-06-19,3.61,,
2018-06-20,3.59,,
2018-06-21,3.45,,
2018-06-25,3.28,,
2018-06-26,3.51,,
2018-06-27,3.5,,
2018-06-28,3.49,,
2018-06-29,3.49,,
2018-07-02,3.45,,
2018-07-03,3.44,,
2018-07-04,3.3,,
2018-07-05,3.35,,
2018-07-06,3.35,,
2018-07-09,3.24,,
2018-07-10,3.1,,
2018-07-11,3.03,,
2018-07-12,3.03,,
2018-07-13,3.03,,
2018-07-16,3.05,,
2018-07-17,3.03,,
2018-07-18,3.07,,
2018-07-19,3.1,,
2018-07-20,3.04,,
2018-07-23,3.04,,
2018-07-24,3.04,,
2018-07-25,3.0,,
2018-07-26,3.0,,
2018-07-27,3.08,,
2018-07-30,3.02,,
2018-07-31,3.08,,
2018-08-01,2.99,,
2018-08-02,3.03,,
2018-08-03,3.03,,
2018-08-06,3.0,,
2018-08-07,3.06,,
2018-08-08,3.07,,
2018-08-09,3.15,,
2018-08-10,3.17,,
2018-08-13,3.37,,
2018-08-14,3.27,,
2018-08-15,3.39,,
2018-08-16,3.32,,
2018-08-17,3.19,,
2018-08-20,3.07,,
2018-08-21,2.95,,
2018-08-22,3.1,,
2018-08-23,3.05,,
2018-08-24,2.9,,
2018-08-27,2.75,,
2018-08-28,2.75,,
2018-08-29,2.6,,
2018-08-30,2.6,,
2018-08-31,2.7,,
2018-09-03,2.63,,
2018-09-04,2.72,,
2018-09-05,2.7,,
2018-09-06,2.67,,
2018-09-07,2.67,,
2018-09-10,2.65,,
2018-09-11,2.77,,
2018-09-12,2.63,,
2018-09-13,2.69,,
2018-09-14,2.69,,
2018-09-17,2.69,,
2018-09-18,2.64,,
2018-09-19,2.6,,
2018-09-20,2.61,,
2018-09-21,2.8,,
2018-09-24,2.69,,
2018-09-25,2.66,,
2018-09-26,2.73,,
2018-09-27,2.89,,
2018-09-28,2.8,,
2018-10-01,2.89,,
2018-10-02,2.72,,
2018-10-03,2.76,,
2018-10-04,2.61,,
2018-10-05,2.63,,
2018-10-08,2.76,,
2018-10-09,2.6,,
2018-10-10,2.63,,
2018-10-11,2.66,,
2018-10-12,2.56,,
2018-10-15,2.5,,
2018-10-16,2.56,,
2018-10-17,2.56,,
2018-10-18,2.48,,
2018-10-19,2.63,,
2018-10-22,2.5,,
2018-10-23,2.39,,
2018-10-24,2.4,,
2018-10-25,2.4,,
2018-10-26,2.4,,
2018-10-29,2.35,,
2018-10-30,2.48,,
2018-10-31,2.48,,
2018-11-01,2.49,,
2018-11-02,2.49,,
2018-11-05,2.65,,
2018-11-06,2.55,,
2018-11-07,3.95,,
2018-11-08,4.13,,
2018-11-09,5.28,,
2018-11-12,7.78,,
2018-11-13,7.06,,
2018-11-14,7.56,,
2018-11-15,7.46,,
2018-11-16,8.0,,
2018-11-19,6.58,,
2018-11-20,6.06,,
2018-11-21,6.18,,
2018-11-22,6.0,,
2018-11-23,5.74,,
2018-11-26,6.1,,
2018-11-27,5.98,,
2018-11-28,5.56,,
2018-11-29,5.72,,
2018-11-30,5.48,,
2018-12-03,5.16,,
2018-12-04,5.46,,
2018-12-05,5.8,,
2018-12-06,5.8,,
2018-12-07,6.02,,
2018-12-10,6.4,,
2018-12-11,6.0,,
2018-12-12,6.86,,
2018-12-13,7.02,,
2018-12-14,7.3,,
2018-12-17,7.26,,
2018-12-18,7.5,,
2018-12-19,7.72,,
2018-12-20,7.88,,
2018-12-21,8.1,,
2018-12-27,8.0,,
2018-12-28,8.58,,
2019-01-02,9.1,,
2019-01-03,9.78,,
2019-01-04,9.64,,
2019-01-07,8.7,,
2019-01-08,8.16,,
2019-01-09,8.38,,
2019-01-10,8.14,,
2019-01-11,8.8,,
2019-01-14,9.48,,
2019-01-15,9.5,,
2019-01-16,9.74,,
2019-01-17,9.76,,
2019-01-18,10.8,,
2019-01-21,9.9,,
2019-01-22,10.45,,
2019-01-23,10.3,,
2019-01-24,10.7,,
2019-01-25,10.4,,
2019-01-28,10.2,,
2019-01-29,10.25,,
2019-01-30,10.15,,
2019-01-31,10.15,,
2019-02-01,9.66,,
2019-02-04,9.26,,
2019-02-05,9.88,,
2019-02-06,9.5,,
2019-02-07,9.1,,
2019-02-08,9.38,,
2019-02-11,9.12,,
2019-02-12,9.48,,
2019-02-13,9.72,,
2019-02-14,10.9,,
2019-02-15,10.3,,
2019-02-18,10.3,,
2019-02-19,10.45,,
2019-02-20,9.9,,
2019-02-21,10.0,,
2019-02-22,10.05,,
2019-02-25,9.94,,
2019-02-26,9.9,,
2019-02-27,9.68,,
2019-02-28,9.1,,
2019-03-01,9.4,,
2019-03-04,9.78,,
2019-03-05,9.84,,
2019-03-06,9.84,,
2019-03-07,10.15,,
2019-03-08,9.9,,
2019-03-11,9.9,,
2019-03-12,9.9,,
2019-03-13,9.94,,
2019-03-14,9.94,,
2019-03-15,9.92,,
2019-03-18,10.05,,
2019-03-19,10.2,,
2019-03-20,10.0,,
2019-03-21,9.96,,
2019-03-22,9.82,,
2019-03-25,9.46,,
2019-03-26,9.68,,
2019-03-27,9.68,,
2019-03-28,9.64,,
2019-03-29,9.78,,
2019-04-01,9.34,,
2019-04-02,9.16,,
2019-04-03,9.24,,
2019-04-04,9.26,,
2019-04-05,9.1,,
2019-04-08,8.86,,
2019-04-09,8.8,,
2019-04-10,8.5,,
2019-04-11,8.94,,
2019-04-12,8.46,,
2019-04-15,8.76,,
2019-04-16,8.74,,
2019-04-17,8.48,,
2019-04-18,8.78,,
2019-04-23,8.28,,
2019-04-24,7.34,,
2019-04-25,6.98,,
2019-04-26,6.88,,
2019-04-29,6.7,,
2019-04-30,7.5,,
2019-05-02,8.54,,
2019-05-03,9.3,,
2019-05-06,7.82,,
2019-05-07,8.28,,
2019-05-08,8.4,,
2019-05-09,7.7,,
2019-05-10,7.86,,
2019-05-13,7.88,,
2019-05-14,8.04,,
2019-05-15,8.44,,
2019-05-16,8.14,,
2019-05-17,8.2,8.889199999999995,6.508150000000003
2019-05-20,8.0,8.852399999999996,6.533200000000002
2019-05-21,7.98,8.808999999999996,6.557950000000002
2019-05-22,8.02,8.771399999999998,6.582900000000002
2019-05-23,7.5,8.723399999999998,6.605400000000002
2019-05-24,8.08,8.687,6.630500000000004
2019-05-27,7.78,8.643799999999999,6.654050000000004
2019-05-28,7.78,8.6006,6.677200000000004
2019-05-29,7.76,8.5574,6.700150000000003
2019-05-31,7.76,8.511599999999998,6.722100000000004
