Date,Closing price,50,200
2018-06-04,111.8,,
2018-06-05,113.0,,
2018-06-07,110.8,,
2018-06-08,113.0,,
2018-06-11,111.9,,
2018-06-12,110.6,,
2018-06-13,112.0,,
2018-06-14,113.1,,
2018-06-15,109.9,,
2018-06-18,109.4,,
2018-06-19,108.7,,
2018-06-20,108.7,,
2018-06-21,109.5,,
2018-06-25,106.5,,
2018-06-26,107.6,,
2018-06-27,108.5,,
2018-06-28,108.3,,
2018-06-29,111.4,,
2018-07-02,112.5,,
2018-07-03,112.4,,
2018-07-04,113.1,,
2018-07-05,113.2,,
2018-07-06,111.6,,
2018-07-09,112.1,,
2018-07-10,115.8,,
2018-07-11,116.1,,
2018-07-12,117.3,,
2018-07-13,117.6,,
2018-07-16,116.4,,
2018-07-17,118.8,,
2018-07-18,132.2,,
2018-07-19,137.0,,
2018-07-20,138.4,,
2018-07-23,143.5,,
2018-07-24,144.8,,
2018-07-25,143.0,,
2018-07-26,140.9,,
2018-07-27,142.2,,
2018-07-30,141.6,,
2018-07-31,141.8,,
2018-08-01,136.9,,
2018-08-02,137.0,,
2018-08-03,135.2,,
2018-08-06,133.7,,
2018-08-07,130.3,,
2018-08-08,131.7,,
2018-08-09,133.2,,
2018-08-10,133.7,,
2018-08-13,134.8,,
2018-08-14,135.0,,
2018-08-15,134.3,,
2018-08-16,135.2,,
2018-08-17,137.7,,
2018-08-20,139.4,,
2018-08-21,134.4,,
2018-08-22,137.0,,
2018-08-23,139.0,,
2018-08-24,139.0,,
2018-08-27,140.6,,
2018-08-28,140.3,,
2018-08-29,139.3,,
2018-08-30,140.8,,
2018-08-31,140.1,,
2018-09-03,139.0,,
2018-09-04,135.4,,
2018-09-05,131.2,,
2018-09-06,130.7,,
2018-09-07,131.3,,
2018-09-10,131.1,,
2018-09-11,130.8,,
2018-09-12,129.4,,
2018-09-13,131.3,,
2018-09-14,134.9,,
2018-09-17,131.7,,
2018-09-18,131.8,,
2018-09-19,131.3,,
2018-09-20,130.4,,
2018-09-21,130.0,,
2018-09-24,129.8,,
2018-09-25,128.8,,
2018-09-26,126.3,,
2018-09-27,122.8,,
2018-09-28,126.7,,
2018-10-01,127.5,,
2018-10-02,124.3,,
2018-10-03,126.5,,
2018-10-04,126.0,,
2018-10-05,125.1,,
2018-10-08,121.7,,
2018-10-09,122.3,,
2018-10-10,117.7,,
2018-10-11,117.6,,
2018-10-12,117.3,,
2018-10-15,116.2,,
2018-10-16,119.0,,
2018-10-17,117.2,,
2018-10-18,116.3,,
2018-10-19,117.2,,
2018-10-22,119.1,,
2018-10-23,115.2,,
2018-10-24,113.8,,
2018-10-25,120.4,,
2018-10-26,131.7,,
2018-10-29,131.6,,
2018-10-30,135.3,,
2018-10-31,137.7,,
2018-11-01,134.3,,
2018-11-02,135.3,,
2018-11-05,131.6,,
2018-11-06,129.9,,
2018-11-07,127.7,,
2018-11-08,127.6,,
2018-11-09,125.4,,
2018-11-12,121.6,,
2018-11-13,118.9,,
2018-11-14,120.4,,
2018-11-15,116.4,,
2018-11-16,118.5,,
2018-11-19,115.8,,
2018-11-20,112.6,,
2018-11-21,113.9,,
2018-11-22,114.9,,
2018-11-23,114.6,,
2018-11-26,113.3,,
2018-11-27,112.0,,
2018-11-28,110.2,,
2018-11-29,110.2,,
2018-11-30,108.8,,
2018-12-03,110.5,,
2018-12-04,111.8,,
2018-12-05,108.4,,
2018-12-06,103.6,,
2018-12-07,105.3,,
2018-12-10,104.1,,
2018-12-11,103.5,,
2018-12-12,106.6,,
2018-12-13,104.5,,
2018-12-14,103.3,,
2018-12-17,102.0,,
2018-12-18,102.0,,
2018-12-19,102.8,,
2018-12-20,102.0,,
2018-12-21,102.4,,
2018-12-27,100.7,,
2018-12-28,101.9,,
2019-01-02,104.2,,
2019-01-03,102.9,,
2019-01-04,107.5,,
2019-01-07,109.7,,
2019-01-08,110.1,,
2019-01-09,111.5,,
2019-01-10,114.3,,
2019-01-11,112.8,,
2019-01-14,114.3,,
2019-01-15,110.3,,
2019-01-16,115.6,,
2019-01-17,115.1,,
2019-01-18,116.8,,
2019-01-21,115.3,,
2019-01-22,111.6,,
2019-01-23,110.8,,
