Date,Closing price,50,200
2018-06-04,22.35,,
2018-06-05,22.3,,
2018-06-06,22.0,,
2018-06-07,21.2,,
2018-06-08,22.5,,
2018-06-11,22.05,,
2018-06-12,22.1,,
2018-06-13,22.25,,
2018-06-14,21.7,,
2018-06-15,21.6,,
2018-06-18,21.6,,
2018-06-19,19.8,,
2018-06-20,20.0,,
2018-06-21,20.3,,
2018-06-22,20.3,,
2018-06-25,19.86,,
2018-06-26,20.5,,
2018-06-27,20.8,,
2018-06-28,20.8,,
2018-06-29,21.6,,
2018-07-02,22.1,,
2018-07-03,22.05,,
2018-07-04,21.1,,
2018-07-05,22.15,,
2018-07-06,21.7,,
2018-07-09,20.05,,
2018-07-10,20.6,,
2018-07-11,19.7,,
2018-07-12,20.0,,
2018-07-13,19.5,,
2018-07-16,19.7,,
2018-07-17,19.38,,
2018-07-18,19.3,,
2018-07-19,19.4,,
2018-07-20,18.84,,
2018-07-23,19.44,,
2018-07-24,19.24,,
2018-07-25,19.5,,
2018-07-26,18.86,,
2018-07-27,19.08,,
2018-07-30,19.04,,
2018-07-31,19.4,,
2018-08-01,18.92,,
2018-08-02,18.76,,
2018-08-03,18.64,,
2018-08-06,18.94,,
2018-08-07,19.02,,
2018-08-08,19.4,,
2018-08-09,19.4,,
2018-08-10,19.16,,
2018-08-13,19.2,,
2018-08-14,19.2,,
2018-08-15,18.8,,
2018-08-16,18.92,,
2018-08-17,18.8,,
2018-08-20,19.2,,
2018-08-21,19.58,,
2018-08-22,20.1,,
2018-08-23,20.55,,
2018-08-24,19.98,,
2018-08-27,19.3,,
2018-08-28,19.5,,
2018-08-29,19.02,,
2018-08-30,19.2,,
2018-08-31,19.7,,
2018-09-03,18.98,,
2018-09-04,18.58,,
2018-09-05,19.4,,
2018-09-06,19.5,,
2018-09-07,19.5,,
2018-09-10,19.28,,
2018-09-11,19.24,,
2018-09-12,19.5,,
2018-09-13,19.48,,
2018-09-14,19.76,,
2018-09-17,19.4,,
2018-09-18,19.14,,
2018-09-19,18.76,,
2018-09-20,18.6,,
2018-09-21,19.0,,
2018-09-24,18.56,,
2018-09-25,18.72,,
2018-09-26,18.48,,
2018-09-27,17.66,,
2018-09-28,17.74,,
2018-10-01,17.5,,
2018-10-02,17.08,,
2018-10-03,16.28,,
2018-10-04,16.12,,
2018-10-05,16.02,,
2018-10-08,15.8,,
2018-10-09,15.54,,
2018-10-10,15.2,,
2018-10-11,15.14,,
2018-10-12,14.98,,
2018-10-15,14.98,,
2018-10-16,14.5,,
2018-10-17,14.9,,
2018-10-18,14.9,,
2018-10-19,15.58,,
2018-10-22,15.98,,
2018-10-23,14.16,,
2018-10-24,14.14,,
2018-10-25,14.18,,
2018-10-26,14.5,,
2018-10-29,14.94,,
2018-10-30,13.96,,
2018-10-31,14.2,,
2018-11-01,14.14,,
2018-11-02,14.34,,
2018-11-05,13.78,,
2018-11-06,13.98,,
2018-11-07,14.0,,
2018-11-08,13.12,,
2018-11-09,13.2,,
2018-11-12,13.0,,
2018-11-13,12.94,,
2018-11-14,12.14,,
2018-11-15,11.82,,
2018-11-16,12.44,,
2018-11-19,12.64,,
2018-11-20,12.0,,
2018-11-21,11.88,,
2018-11-22,11.62,,
2018-11-23,11.5,,
2018-11-26,11.22,,
2018-11-27,11.5,,
2018-11-28,12.8,,
2018-11-29,12.48,,
2018-11-30,12.5,,
2018-12-03,11.8,,
2018-12-04,12.46,,
2018-12-05,12.0,,
2018-12-06,11.7,,
2018-12-07,12.08,,
2018-12-10,11.3,,
2018-12-11,11.38,,
2018-12-12,11.5,,
2018-12-13,12.0,,
2018-12-14,12.46,,
2018-12-17,12.22,,
2018-12-18,11.56,,
2018-12-19,11.46,,
2018-12-20,11.8,,
2018-12-21,12.06,,
2018-12-27,12.38,,
2018-12-28,13.24,,
2019-01-02,13.04,,
2019-01-03,13.54,,
2019-01-04,13.7,,
2019-01-07,13.52,,
2019-01-08,13.38,,
2019-01-09,13.36,,
2019-01-10,13.14,,
2019-01-11,13.0,,
2019-01-14,12.86,,
2019-01-15,12.94,,
2019-01-16,13.0,,
2019-01-17,13.5,,
2019-01-18,13.52,,
2019-01-21,13.46,,
2019-01-22,12.98,,
2019-01-23,13.4,,
2019-01-24,13.4,,
2019-01-25,13.76,,
2019-01-28,13.4,,
2019-01-29,13.44,,
2019-01-30,13.56,,
2019-01-31,14.06,,
2019-02-01,14.5,,
2019-02-04,13.72,,
2019-02-05,13.94,,
2019-02-06,13.78,,
2019-02-07,14.2,,
2019-02-08,14.08,,
2019-02-11,14.14,,
2019-02-12,13.92,,
2019-02-13,14.0,,
2019-02-14,13.94,,
2019-02-15,14.02,,
2019-02-18,13.96,,
2019-02-19,14.0,,
2019-02-20,14.0,,
2019-02-21,14.0,,
2019-02-22,13.56,,
2019-02-25,14.14,,
2019-02-26,13.88,,
2019-02-27,13.84,,
2019-02-28,14.86,,
2019-03-01,14.5,,
2019-03-04,14.54,,
2019-03-05,14.0,,
2019-03-06,13.8,,
2019-03-07,13.24,,
2019-03-08,13.8,,
2019-03-11,13.5,,
2019-03-12,13.58,,
2019-03-13,13.54,,
2019-03-14,13.5,,
2019-03-15,14.2,,
2019-03-18,14.72,,
2019-03-19,15.1,,
2019-03-20,15.1,,
2019-03-21,15.1,,
2019-03-22,15.04,,
2019-03-25,14.4,,
2019-03-26,14.76,,
2019-03-27,14.76,,
2019-03-28,14.8,,
2019-03-29,14.98,,
2019-04-01,14.72,,
2019-04-02,14.78,,
2019-04-03,14.78,,
2019-04-04,15.2,,
2019-04-05,15.3,,
2019-04-08,15.02,,
2019-04-09,14.98,,
2019-04-10,14.72,,
2019-04-11,14.68,,
2019-04-12,15.28,,
2019-04-15,14.6,,
2019-04-16,14.8,,
2019-04-17,14.56,,
2019-04-18,14.56,,
2019-04-23,14.16,,
2019-04-24,14.66,,
2019-04-25,14.48,,
2019-04-26,15.0,,
2019-04-29,14.48,,
2019-04-30,14.84,,
2019-05-02,14.4,,
2019-05-03,14.7,,
2019-05-06,14.52,,
2019-05-07,13.92,,
2019-05-08,13.9,,
2019-05-09,11.9,,
2019-05-10,13.9,,
2019-05-13,14.52,,
2019-05-14,14.1,,
2019-05-15,14.04,,
2019-05-16,14.64,14.441200000000002,15.002650000000008
2019-05-20,14.64,14.454,14.978850000000005
2019-05-21,14.8,14.474000000000004,14.958250000000005
2019-05-22,15.08,14.510800000000001,14.939850000000002
2019-05-23,14.74,14.529600000000002,14.920350000000003
