Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,22.5,22.05,22.3,22.35,23922
2018-06-06,22.4,21.85,22.0,21.95,67257
2018-06-07,21.9,21.15,21.2,21.5,44506
2018-06-08,22.5,21.25,22.5,22.0,221246
2018-06-11,22.65,21.4,22.05,21.4,47679
2018-06-12,22.85,22.1,22.1,22.5,125476
2018-06-13,22.65,22.1,22.25,22.1,90849
2018-06-14,22.4,21.7,21.7,21.95,39323
2018-06-15,21.65,21.4,21.6,21.5,85174
2018-06-18,21.7,21.35,21.6,21.4,43531
2018-06-19,21.3,19.8,19.8,21.0,93688
2018-06-20,20.3,19.78,20.0,19.82,72247
2018-06-21,20.3,20.0,20.3,20.0,44779
2018-06-22,20.8,20.2,20.3,20.8,29489
2018-06-25,20.6,19.86,19.86,20.2,27835
2018-06-26,20.5,19.94,20.5,20.0,92252
2018-06-27,20.8,20.25,20.8,20.7,29569
2018-06-28,20.8,19.54,20.8,20.2,83296
2018-06-29,21.8,20.1,21.6,20.1,511361
2018-07-02,22.25,20.9,22.1,21.35,44126
2018-07-03,22.05,21.8,22.05,21.8,19466
2018-07-04,21.85,21.1,21.1,21.85,31710
2018-07-05,22.15,21.0,22.15,21.0,23667
2018-07-06,22.0,21.35,21.7,22.0,16545
2018-07-09,21.55,20.05,20.05,21.55,82140
2018-07-10,20.9,20.45,20.6,20.5,205538
2018-07-11,20.8,19.7,19.7,20.8,47877
2018-07-12,20.6,19.66,20.0,20.4,70846
2018-07-13,20.0,19.3,19.5,20.0,106994
2018-07-16,19.86,19.32,19.7,19.4,25222
2018-07-17,19.54,19.32,19.38,19.38,22918
2018-07-18,19.5,19.0,19.3,19.38,45190
2018-07-19,19.5,19.0,19.4,19.5,36075
2018-07-20,19.5,18.76,18.84,19.5,60941
2018-07-23,19.5,18.76,19.44,18.84,71422
2018-07-24,19.52,19.24,19.24,19.5,77095
2018-07-25,19.5,19.26,19.5,19.38,26504
2018-07-26,19.5,18.86,18.86,19.32,126625
2018-07-27,19.28,18.92,19.08,18.94,38864
2018-07-30,19.1,18.8,19.04,18.8,99063
2018-07-31,19.76,18.88,19.4,19.0,359969
2018-08-01,19.8,18.8,18.92,19.72,43269
2018-08-02,19.02,18.72,18.76,18.92,23152
2018-08-03,18.84,18.52,18.64,18.76,41947
2018-08-06,19.0,18.64,18.94,18.68,36076
2018-08-07,19.34,18.52,19.02,18.52,41941
2018-08-08,19.4,18.96,19.4,19.0,59810
2018-08-09,19.5,19.2,19.4,19.4,32385
2018-08-10,19.5,19.16,19.16,19.46,41918
2018-08-13,19.4,19.0,19.2,19.26,15807
2018-08-14,19.4,19.0,19.2,19.0,62684
2018-08-15,19.0,18.8,18.8,18.94,75794
2018-08-16,19.0,18.8,18.92,18.88,30640
2018-08-17,19.2,18.6,18.8,18.8,2176796
2018-08-20,19.32,18.56,19.2,18.56,80868
2018-08-21,19.64,19.14,19.58,19.2,163757
2018-08-22,20.5,19.44,20.1,19.64,81761
2018-08-23,20.75,20.1,20.55,20.4,116306
2018-08-24,21.3,19.68,19.98,20.0,192126
2018-08-27,19.96,19.24,19.3,19.96,41821
2018-08-28,19.8,18.96,19.5,19.06,148601
2018-08-29,19.56,18.92,19.02,19.5,54441
2018-08-30,19.28,18.84,19.2,18.88,69852
2018-08-31,19.82,18.98,19.7,19.4,616628
2018-09-03,19.56,18.9,18.98,19.54,51447
2018-09-04,19.22,18.52,18.58,19.22,86817
2018-09-05,19.5,18.8,19.4,18.88,294415
2018-09-06,19.66,19.38,19.5,19.46,203058
2018-09-07,19.56,19.32,19.5,19.56,63602
2018-09-10,20.0,19.14,19.28,20.0,22363
