Date,Closing price,50,200
2018-06-04,11.0,,
2018-06-05,11.0,,
2018-06-07,10.9,,
2018-06-08,10.8,,
2018-06-11,10.8,,
2018-06-12,10.8,,
2018-06-13,10.6,,
2018-06-14,10.8,,
2018-06-15,10.5,,
2018-06-18,10.6,,
2018-06-19,10.3,,
2018-06-20,10.2,,
2018-06-21,10.15,,
2018-06-25,10.3,,
2018-06-26,10.8,,
2018-06-27,10.95,,
2018-06-28,10.7,,
2018-06-29,10.75,,
2018-07-02,10.45,,
2018-07-03,10.5,,
2018-07-04,10.45,,
2018-07-05,10.45,,
2018-07-06,10.0,,
2018-07-09,9.9,,
2018-07-10,9.9,,
2018-07-11,9.8,,
2018-07-12,9.76,,
2018-07-13,9.64,,
2018-07-16,9.74,,
2018-07-17,9.86,,
2018-07-18,10.05,,
2018-07-19,10.15,,
2018-07-20,10.1,,
2018-07-23,10.2,,
2018-07-24,10.1,,
2018-07-25,10.2,,
2018-07-26,10.1,,
2018-07-27,10.25,,
2018-07-30,10.35,,
2018-07-31,10.35,,
2018-08-01,10.25,,
2018-08-02,10.1,,
2018-08-03,10.15,,
2018-08-06,10.1,,
2018-08-07,10.05,,
2018-08-08,10.0,,
2018-08-09,9.9,,
2018-08-10,9.92,,
2018-08-13,9.8,,
2018-08-14,9.82,,
2018-08-15,9.98,,
2018-08-16,10.1,,
2018-08-17,9.9,,
2018-08-20,9.94,,
2018-08-21,9.94,,
2018-08-22,9.92,,
2018-08-23,10.05,,
2018-08-24,9.92,,
2018-08-27,11.05,,
2018-08-28,11.05,,
2018-08-29,10.95,,
2018-08-30,11.0,,
2018-08-31,11.05,,
2018-09-03,11.2,,
2018-09-04,12.65,,
2018-09-05,12.15,,
2018-09-06,11.65,,
2018-09-07,10.85,,
2018-09-10,10.85,,
2018-09-11,10.75,,
2018-09-12,11.0,,
2018-09-13,11.0,,
2018-09-14,11.05,,
2018-09-17,11.2,,
2018-09-18,10.65,,
2018-09-19,10.5,,
2018-09-20,10.45,,
2018-09-21,10.4,,
2018-09-24,10.0,,
2018-09-25,10.05,,
2018-09-26,10.0,,
2018-09-27,9.86,,
2018-09-28,9.82,,
2018-10-01,11.5,,
2018-10-02,12.1,,
2018-10-03,12.5,,
2018-10-04,12.85,,
2018-10-05,12.65,,
2018-10-08,12.1,,
2018-10-09,11.8,,
2018-10-10,11.7,,
2018-10-11,12.5,,
2018-10-12,13.75,,
2018-10-15,14.0,,
2018-10-16,15.35,,
2018-10-17,15.0,,
2018-10-18,14.35,,
2018-10-19,14.45,,
2018-10-22,13.4,,
2018-10-23,12.6,,
2018-10-24,12.3,,
2018-10-25,12.3,,
2018-10-26,12.15,,
2018-10-29,13.2,,
2018-10-30,13.25,,
2018-10-31,13.9,,
2018-11-01,14.75,,
2018-11-02,14.55,,
2018-11-05,14.75,,
2018-11-06,14.95,,
2018-11-07,14.6,,
2018-11-08,14.7,,
2018-11-09,14.7,,
2018-11-12,14.45,,
2018-11-13,16.4,,
2018-11-14,15.7,,
2018-11-15,16.7,,
2018-11-16,16.5,,
2018-11-19,16.55,,
2018-11-20,15.0,,
2018-11-21,15.95,,
2018-11-22,15.95,,
2018-11-23,15.7,,
2018-11-26,16.15,,
2018-11-27,16.45,,
2018-11-28,17.4,,
2018-11-29,17.0,,
2018-11-30,16.95,,
2018-12-03,16.6,,
2018-12-04,15.85,,
2018-12-05,15.5,,
2018-12-06,15.05,,
2018-12-07,14.3,,
2018-12-10,13.6,,
2018-12-11,13.75,,
2018-12-12,14.3,,
2018-12-13,14.2,,
2018-12-14,13.4,,
2018-12-17,13.2,,
2018-12-18,13.0,,
2018-12-19,13.55,,
2018-12-20,13.0,,
2018-12-21,13.25,,
2018-12-27,12.55,,
2018-12-28,12.1,,
2019-01-02,14.2,,
2019-01-03,14.2,,
2019-01-04,13.9,,
2019-01-07,14.5,,
2019-01-08,14.8,,
2019-01-09,15.0,,
2019-01-10,14.35,,
2019-01-11,14.1,,
2019-01-14,14.5,,
2019-01-15,13.65,,
2019-01-16,13.95,,
2019-01-17,13.95,,
2019-01-18,14.25,,
2019-01-21,13.95,,
2019-01-22,13.85,,
2019-01-23,13.7,,
2019-01-24,13.7,,
2019-01-25,13.6,,
2019-01-28,13.85,,
2019-01-29,13.85,,
2019-01-30,13.5,,
2019-01-31,13.3,,
2019-02-01,13.7,,
2019-02-04,13.7,,
2019-02-05,13.95,,
2019-02-06,13.95,,
2019-02-07,13.95,,
2019-02-08,13.85,,
2019-02-11,13.8,,
2019-02-12,14.65,,
2019-02-13,14.8,,
2019-02-14,14.25,,
2019-02-15,14.0,,
2019-02-18,13.7,,
2019-02-19,14.2,,
2019-02-20,14.1,,
2019-02-21,14.05,,
2019-02-22,14.4,,
2019-02-25,15.4,,
2019-02-26,14.1,,
2019-02-27,13.5,,
2019-02-28,13.75,,
2019-03-01,13.9,,
2019-03-04,13.85,,
2019-03-05,13.55,,
2019-03-06,13.2,,
2019-03-07,13.2,,
2019-03-08,13.35,,
2019-03-11,13.4,,
2019-03-12,13.25,,
2019-03-13,13.0,,
2019-03-14,13.95,,
2019-03-15,13.3,,
2019-03-18,13.5,,
2019-03-19,13.3,,
2019-03-20,13.05,,
2019-03-21,12.8,,
2019-03-22,12.45,,
2019-03-25,12.05,,
2019-03-26,11.9,,
2019-03-27,12.5,,
2019-03-28,12.15,,
2019-03-29,12.65,,
2019-04-01,12.7,,
2019-04-02,12.7,,
2019-04-03,12.75,,
2019-04-04,12.5,,
2019-04-05,12.9,,
2019-04-08,12.15,,
2019-04-09,12.0,,
2019-04-10,11.9,,
2019-04-11,12.05,,
2019-04-12,11.75,,
2019-04-15,12.0,,
2019-04-16,12.75,,
2019-04-17,12.4,,
2019-04-18,11.7,,
2019-04-23,11.0,,
2019-04-24,10.7,,
2019-04-25,10.65,,
2019-04-26,11.15,,
2019-04-29,11.25,,
2019-04-30,10.8,,
2019-05-02,11.15,,
2019-05-03,12.4,,
2019-05-06,11.1,,
2019-05-07,11.1,,
2019-05-08,10.7,,
2019-05-09,11.1,,
2019-05-10,10.25,,
2019-05-13,10.6,,
2019-05-14,10.3,,
2019-05-15,10.5,,
2019-05-16,10.3,,
2019-05-17,10.1,12.008,12.829600000000012
2019-05-20,10.6,11.956,12.831350000000011
2019-05-21,11.0,11.911999999999999,12.835850000000011
2019-05-22,10.7,11.858999999999996,12.83860000000001
2019-05-23,10.4,11.798999999999996,12.840100000000012
2019-05-24,10.7,11.747999999999996,12.84335000000001
2019-05-27,10.95,11.706999999999994,12.84810000000001
2019-05-28,11.15,11.650999999999993,12.854350000000005
2019-05-29,11.2,11.608999999999995,12.860750000000007
2019-05-31,11.3,11.564999999999992,12.868250000000007
