Date,Closing price,50,200
2018-06-04,94.0,,
2018-06-05,94.65,,
2018-06-07,96.85,,
2018-06-08,96.15,,
2018-06-11,96.0,,
2018-06-12,95.7,,
2018-06-13,95.35,,
2018-06-14,96.1,,
2018-06-15,93.95,,
2018-06-18,93.75,,
2018-06-19,92.0,,
2018-06-20,92.9,,
2018-06-21,91.05,,
2018-06-25,90.65,,
2018-06-26,90.75,,
2018-06-27,91.95,,
2018-06-28,90.9,,
2018-06-29,93.2,,
2018-07-02,91.8,,
2018-07-03,92.4,,
2018-07-04,90.95,,
2018-07-05,91.35,,
2018-07-06,92.6,,
2018-07-09,93.8,,
2018-07-10,95.05,,
2018-07-11,93.3,,
2018-07-12,94.55,,
2018-07-13,94.6,,
2018-07-16,94.8,,
2018-07-17,95.4,,
2018-07-18,90.1,,
2018-07-19,89.9,,
2018-07-20,90.95,,
2018-07-23,90.9,,
2018-07-24,92.45,,
2018-07-25,91.95,,
2018-07-26,92.8,,
2018-07-27,93.35,,
2018-07-30,94.2,,
2018-07-31,94.5,,
2018-08-01,94.45,,
2018-08-02,93.8,,
2018-08-03,94.15,,
2018-08-06,94.2,,
2018-08-07,94.35,,
2018-08-08,94.85,,
2018-08-09,96.65,,
2018-08-10,95.0,,
2018-08-13,94.65,,
2018-08-14,94.4,,
2018-08-15,92.3,,
2018-08-16,93.4,,
2018-08-17,94.35,,
2018-08-20,95.4,,
2018-08-21,96.2,,
2018-08-22,96.85,,
2018-08-23,97.1,,
2018-08-24,96.9,,
2018-08-27,98.1,,
2018-08-28,99.45,,
2018-08-29,98.65,,
2018-08-30,98.1,,
2018-08-31,97.65,,
2018-09-03,97.5,,
2018-09-04,95.5,,
2018-09-05,93.65,,
2018-09-06,93.5,,
2018-09-07,93.3,,
2018-09-10,93.65,,
2018-09-11,94.2,,
2018-09-12,98.7,,
2018-09-13,99.7,,
2018-09-14,101.1,,
2018-09-17,102.1,,
2018-09-18,101.5,,
2018-09-19,101.2,,
2018-09-20,101.3,,
2018-09-21,101.2,,
2018-09-24,100.4,,
2018-09-25,98.1,,
2018-09-26,97.2,,
2018-09-27,97.15,,
2018-09-28,98.0,,
2018-10-01,98.5,,
2018-10-02,100.8,,
2018-10-03,102.7,,
2018-10-04,100.3,,
2018-10-05,99.2,,
2018-10-08,99.35,,
2018-10-09,100.9,,
2018-10-10,91.45,,
2018-10-11,89.1,,
2018-10-12,88.3,,
2018-10-15,87.55,,
2018-10-16,90.25,,
2018-10-17,89.35,,
2018-10-18,89.7,,
2018-10-19,85.85,,
2018-10-22,88.8,,
2018-10-23,85.75,,
2018-10-24,82.55,,
2018-10-25,81.0,,
2018-10-26,79.2,,
2018-10-29,81.85,,
2018-10-30,82.45,,
2018-10-31,84.7,,
2018-11-01,84.95,,
2018-11-02,88.0,,
2018-11-05,86.15,,
2018-11-06,86.15,,
2018-11-07,87.2,,
2018-11-08,86.55,,
2018-11-09,85.6,,
2018-11-12,83.7,,
2018-11-13,83.65,,
2018-11-14,83.15,,
2018-11-15,83.05,,
2018-11-16,83.0,,
2018-11-19,81.15,,
2018-11-20,79.75,,
2018-11-21,80.3,,
2018-11-22,78.7,,
2018-11-23,78.85,,
2018-11-26,80.35,,
2018-11-27,78.05,,
2018-11-28,77.7,,
2018-11-29,79.35,,
2018-11-30,80.4,,
2018-12-03,81.2,,
2018-12-04,79.35,,
2018-12-05,77.8,,
2018-12-06,74.75,,
2018-12-07,75.4,,
2018-12-10,74.5,,
2018-12-11,76.55,,
2018-12-12,77.05,,
2018-12-13,76.75,,
2018-12-14,75.5,,
2018-12-17,73.15,,
2018-12-18,72.9,,
2018-12-19,72.4,,
2018-12-20,71.0,,
2018-12-21,69.85,,
2018-12-27,69.0,,
2018-12-28,70.05,,
2019-01-02,70.9,,
2019-01-03,69.95,,
2019-01-04,73.0,,
2019-01-07,73.5,,
2019-01-08,73.7,,
2019-01-09,75.0,,
2019-01-10,74.2,,
2019-01-11,74.65,,
2019-01-14,73.55,,
2019-01-15,76.9,,
2019-01-16,78.45,,
2019-01-17,78.2,,
2019-01-18,80.25,,
2019-01-21,80.6,,
2019-01-22,80.0,,
2019-01-23,80.0,,
2019-01-24,80.65,,
2019-01-25,81.65,,
2019-01-28,80.2,,
2019-01-29,82.65,,
2019-01-30,82.75,,
2019-01-31,80.05,,
2019-02-01,77.6,,
2019-02-04,77.6,,
2019-02-05,78.55,,
2019-02-06,77.45,,
2019-02-07,75.6,,
2019-02-08,76.4,,
2019-02-11,76.7,,
2019-02-12,77.45,,
2019-02-13,77.75,,
2019-02-14,77.75,,
2019-02-15,79.1,,
2019-02-18,80.0,,
2019-02-19,80.25,,
