Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,0.54,0.5,0.529,0.52,132065
2018-06-07,0.501,0.472,0.5,0.49,1114609
2018-06-08,0.514,0.48,0.49,0.514,172784
2018-06-11,0.527,0.48,0.48,0.499,629314
2018-06-12,0.485,0.46,0.48,0.485,211346
2018-06-13,0.494,0.46,0.472,0.464,101853
2018-06-14,0.472,0.457,0.47,0.472,64337
2018-06-15,0.47,0.446,0.46,0.46,486636
2018-06-18,0.47,0.436,0.46,0.46,64175
2018-06-19,0.59,0.433,0.481,0.44,1130927
2018-06-20,0.5,0.46,0.466,0.482,253885
2018-06-21,0.479,0.43,0.466,0.47,836984
2018-06-25,0.478,0.437,0.442,0.44,442833
2018-06-26,0.475,0.431,0.443,0.45,171800
2018-06-27,0.502,0.455,0.47,0.47,581512
2018-06-28,0.47,0.447,0.461,0.47,502249
2018-06-29,0.475,0.45,0.468,0.46,65737
2018-07-02,0.477,0.46,0.46,0.465,169897
2018-07-03,0.48,0.459,0.46,0.459,52500
2018-07-04,0.46,0.443,0.455,0.459,167579
2018-07-05,0.46,0.438,0.443,0.46,369780
2018-07-06,0.449,0.437,0.44,0.443,88013
2018-07-09,0.44,0.42,0.428,0.44,643983
2018-07-10,0.435,0.41,0.434,0.426,562584
2018-07-11,0.445,0.418,0.43,0.445,45223
2018-07-12,0.472,0.419,0.44,0.444,1408579
2018-07-13,0.465,0.42,0.44,0.45,433465
2018-07-16,0.45,0.43,0.43,0.449,294298
2018-07-17,0.449,0.425,0.43,0.43,217800
2018-07-18,0.445,0.42,0.421,0.43,253725
2018-07-19,0.46,0.41,0.44,0.421,1297266
2018-07-20,0.48,0.432,0.445,0.439,405007
2018-07-23,0.497,0.45,0.473,0.458,83693
2018-07-24,0.473,0.43,0.44,0.473,301820
2018-07-25,0.455,0.428,0.43,0.455,219445
2018-07-26,0.459,0.435,0.455,0.435,105884
2018-07-27,0.444,0.421,0.421,0.429,541940
2018-07-30,0.44,0.42,0.439,0.44,90912
2018-07-31,0.438,0.416,0.427,0.438,150121
2018-08-01,0.433,0.41,0.43,0.427,278038
2018-08-02,0.427,0.415,0.417,0.427,134626
2018-08-03,0.426,0.4,0.425,0.426,550420
2018-08-06,0.435,0.4,0.435,0.405,206010
2018-08-07,0.43,0.406,0.425,0.43,100099
2018-08-08,0.43,0.415,0.416,0.415,226787
2018-08-09,0.44,0.411,0.432,0.416,143215
2018-08-10,0.45,0.42,0.447,0.432,549234
2018-08-13,0.449,0.426,0.449,0.447,89291
2018-08-14,0.517,0.427,0.488,0.45,422114
2018-08-15,0.496,0.46,0.492,0.486,549171
2018-08-16,0.496,0.452,0.479,0.492,429659
2018-08-17,0.516,0.46,0.505,0.498,571454
2018-08-20,0.53,0.462,0.525,0.51,495467
2018-08-21,0.559,0.527,0.554,0.538,654166
2018-08-22,0.554,0.502,0.54,0.554,456571
2018-08-23,0.555,0.52,0.549,0.52,567880
2018-08-24,0.519,0.465,0.465,0.519,2084973
2018-08-27,0.502,0.463,0.48,0.466,241508
2018-08-28,0.499,0.472,0.48,0.48,79198
2018-08-29,0.5,0.48,0.495,0.499,112028
2018-08-30,0.5,0.474,0.487,0.5,418211
2018-08-31,0.498,0.47,0.497,0.474,117438
2018-09-03,0.49,0.466,0.49,0.472,181460
2018-09-04,0.496,0.454,0.471,0.496,213224
2018-09-05,0.47,0.455,0.456,0.455,78651
2018-09-06,0.469,0.4,0.441,0.452,205958
2018-09-07,0.469,0.441,0.441,0.469,132592
2018-09-10,0.489,0.432,0.441,0.464,52576
2018-09-11,0.474,0.441,0.47,0.441,101936
2018-09-12,0.469,0.45,0.468,0.455,70529
2018-09-13,0.5,0.452,0.498,0.468,361117
2018-09-14,0.5,0.46,0.47,0.5,244879
2018-09-17,0.49,0.461,0.49,0.47,397322
2018-09-18,0.5,0.463,0.473,0.5,250958
2018-09-19,0.5,0.463,0.475,0.474,158057
2018-09-20,0.51,0.468,0.477,0.506,276482
2018-09-21,0.594,0.47,0.509,0.5,3460985
2018-09-24,0.5,0.461,0.461,0.476,296468
2018-09-25,0.47,0.45,0.464,0.46,439464
2018-09-26,0.476,0.44,0.443,0.476,181850
2018-09-27,0.464,0.44,0.457,0.46,146665
2018-09-28,0.456,0.434,0.452,0.456,134457
2018-10-01,0.47,0.446,0.455,0.47,100582
2018-10-02,0.455,0.424,0.448,0.455,223527
2018-10-03,0.433,0.426,0.433,0.426,193590
2018-10-04,0.44,0.421,0.435,0.426,354568
2018-10-05,0.455,0.41,0.445,0.434,1576943
2018-10-08,0.45,0.425,0.434,0.44,268548
2018-10-09,0.45,0.422,0.438,0.45,326207
2018-10-10,0.45,0.418,0.438,0.45,109021
