Date,Closing price,50,200
2018-06-04,0.52,,
2018-06-05,0.529,,
2018-06-07,0.5,,
2018-06-08,0.49,,
2018-06-11,0.48,,
2018-06-12,0.48,,
2018-06-13,0.472,,
2018-06-14,0.47,,
2018-06-15,0.46,,
2018-06-18,0.46,,
2018-06-19,0.481,,
2018-06-20,0.466,,
2018-06-21,0.466,,
2018-06-25,0.442,,
2018-06-26,0.443,,
2018-06-27,0.47,,
2018-06-28,0.461,,
2018-06-29,0.468,,
2018-07-02,0.46,,
2018-07-03,0.46,,
2018-07-04,0.455,,
2018-07-05,0.443,,
2018-07-06,0.44,,
2018-07-09,0.428,,
2018-07-10,0.434,,
2018-07-11,0.43,,
2018-07-12,0.44,,
2018-07-13,0.44,,
2018-07-16,0.43,,
2018-07-17,0.43,,
2018-07-18,0.421,,
2018-07-19,0.44,,
2018-07-20,0.445,,
2018-07-23,0.473,,
2018-07-24,0.44,,
2018-07-25,0.43,,
2018-07-26,0.455,,
2018-07-27,0.421,,
2018-07-30,0.439,,
2018-07-31,0.427,,
2018-08-01,0.43,,
2018-08-02,0.417,,
2018-08-03,0.425,,
2018-08-06,0.435,,
2018-08-07,0.425,,
2018-08-08,0.416,,
2018-08-09,0.432,,
2018-08-10,0.447,,
2018-08-13,0.449,,
2018-08-14,0.488,,
2018-08-15,0.492,,
2018-08-16,0.479,,
2018-08-17,0.505,,
2018-08-20,0.525,,
2018-08-21,0.554,,
2018-08-22,0.54,,
2018-08-23,0.549,,
2018-08-24,0.465,,
2018-08-27,0.48,,
2018-08-28,0.48,,
2018-08-29,0.495,,
2018-08-30,0.487,,
2018-08-31,0.497,,
2018-09-03,0.49,,
2018-09-04,0.471,,
2018-09-05,0.456,,
2018-09-06,0.441,,
2018-09-07,0.441,,
2018-09-10,0.441,,
2018-09-11,0.47,,
2018-09-12,0.468,,
2018-09-13,0.498,,
2018-09-14,0.47,,
2018-09-17,0.49,,
2018-09-18,0.473,,
2018-09-19,0.475,,
2018-09-20,0.477,,
2018-09-21,0.509,,
2018-09-24,0.461,,
2018-09-25,0.464,,
2018-09-26,0.443,,
2018-09-27,0.457,,
2018-09-28,0.452,,
2018-10-01,0.455,,
2018-10-02,0.448,,
2018-10-03,0.433,,
2018-10-04,0.435,,
2018-10-05,0.445,,
2018-10-08,0.434,,
2018-10-09,0.438,,
2018-10-10,0.438,,
2018-10-11,0.412,,
2018-10-12,0.407,,
2018-10-15,0.425,,
2018-10-16,0.419,,
2018-10-17,0.42,,
2018-10-18,0.413,,
2018-10-19,0.425,,
2018-10-22,0.408,,
2018-10-23,0.42,,
2018-10-24,0.427,,
2018-10-25,0.425,,
2018-10-26,0.41,,
2018-10-29,0.42,,
2018-10-30,0.424,,
2018-10-31,0.41,,
2018-11-01,0.43,,
2018-11-02,0.433,,
2018-11-05,0.432,,
2018-11-06,0.434,,
2018-11-07,0.409,,
2018-11-08,0.4,,
2018-11-09,0.393,,
2018-11-12,0.395,,
2018-11-13,0.388,,
2018-11-14,0.379,,
2018-11-15,0.379,,
2018-11-16,0.38,,
2018-11-19,0.379,,
2018-11-20,0.359,,
2018-11-21,0.354,,
2018-11-22,0.365,,
2018-11-23,0.35,,
2018-11-26,0.368,,
2018-11-27,0.359,,
2018-11-28,0.37,,
2018-11-29,0.36,,
2018-11-30,0.343,,
2018-12-03,0.34,,
2018-12-04,0.349,,
2018-12-05,0.354,,
2018-12-06,0.31,,
2018-12-07,0.296,,
2018-12-10,0.292,,
2018-12-11,0.275,,
2018-12-12,0.275,,
2018-12-13,0.299,,
2018-12-14,0.318,,
2018-12-17,0.32,,
2018-12-18,0.373,,
2018-12-19,0.369,,
2018-12-20,0.361,,
2018-12-21,0.375,,
2018-12-27,0.39,,
2018-12-28,0.392,,
2019-01-02,0.375,,
2019-01-03,0.39,,
2019-01-04,0.392,,
2019-01-07,0.394,,
2019-01-08,0.395,,
2019-01-09,0.394,,
2019-01-10,0.38,,
2019-01-11,0.38,,
2019-01-14,0.36,,
2019-01-15,0.359,,
2019-01-16,0.36,,
2019-01-17,0.355,,
2019-01-18,0.355,,
2019-01-21,0.366,,
2019-01-22,0.35,,
2019-01-23,0.351,,
2019-01-24,0.36,,
2019-01-25,0.375,,
2019-01-28,0.388,,
2019-01-29,0.365,,
2019-01-30,0.38,,
2019-01-31,0.361,,
2019-02-01,0.375,,
2019-02-04,0.385,,
2019-02-05,0.365,,
2019-02-06,0.35,,
2019-02-07,0.357,,
2019-02-08,0.359,,
2019-02-11,0.35,,
2019-02-12,0.375,,
2019-02-13,0.371,,
2019-02-14,0.384,,
2019-02-15,0.315,,
2019-02-18,0.286,,
2019-02-19,0.287,,
2019-02-20,0.272,,
2019-02-21,0.267,,
2019-02-22,0.237,,
2019-02-25,0.243,,
2019-02-26,0.241,,
2019-02-27,0.24,,
2019-02-28,0.212,,
2019-03-01,0.224,,
2019-03-04,0.205,,
2019-03-05,0.205,,
2019-03-06,0.21,,
2019-03-07,0.2,,
2019-03-08,0.215,,
2019-03-11,0.217,,
2019-03-12,0.228,,
2019-03-13,0.248,,
2019-03-14,0.224,,
2019-03-15,0.23,,
2019-03-18,0.25,,
2019-03-19,0.249,,
2019-03-20,0.23,,
2019-03-21,0.221,,
2019-03-22,0.223,,
2019-03-25,0.219,,
2019-03-26,0.219,,
2019-03-27,0.215,,
2019-03-28,0.214,,
2019-03-29,0.15,,
2019-04-01,0.145,,
2019-04-02,0.14,,
2019-04-03,0.149,,
2019-04-04,0.136,,
2019-04-05,0.14,,
2019-04-08,0.14,,
2019-04-09,0.138,,
2019-04-10,0.135,,
2019-04-11,0.139,,
2019-04-12,0.14,,
2019-04-15,0.14,,
2019-04-16,0.147,,
2019-04-17,0.14,,
2019-04-18,0.144,,
2019-04-23,0.148,,
2019-04-24,0.142,,
2019-04-25,0.157,,
2019-04-26,0.155,,
2019-04-29,0.146,,
2019-04-30,0.152,,
2019-05-02,0.159,,
2019-05-03,0.142,,
2019-05-06,0.143,,
2019-05-07,0.151,,
2019-05-08,0.15,,
2019-05-09,0.134,,
2019-05-10,0.129,,
2019-05-13,0.128,,
2019-05-14,0.127,,
2019-05-15,0.126,,
2019-05-16,0.125,,
2019-05-17,0.122,0.16942000000000004,0.3387899999999998
2019-05-20,0.119,0.16760000000000003,0.3372349999999998
2019-05-21,0.117,0.16594,0.33573499999999984
2019-05-22,0.13,0.16424,0.3342599999999998
2019-05-23,0.12,0.1623,0.33268499999999984
2019-05-24,0.125,0.16024000000000002,0.33118499999999984
2019-05-27,0.12,0.15768000000000001,0.32970499999999986
2019-05-28,0.114,0.15547999999999998,0.3281149999999998
2019-05-29,0.114,0.15315999999999996,0.3264499999999998
2019-05-31,0.119,0.15053999999999998,0.3247999999999998
