Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,51.16,49.75,50.44,50.48,670932
2018-06-07,50.76,49.165,49.465,50.13,945233
2018-06-08,50.28,49.385,49.545,49.85,609882
2018-06-11,50.14,48.61,49.745,49.63,767219
2018-06-12,50.13,49.0,49.135,49.795,859873
2018-06-13,49.85,48.175,48.4,49.09,647081
2018-06-14,49.605,47.765,49.365,48.315,659670
2018-06-15,49.79,47.8,47.905,49.32,608630
2018-06-18,48.765,47.705,48.365,47.805,553869
2018-06-19,48.58,47.7,47.97,48.21,661490
2018-06-20,48.4,47.95,48.22,48.015,673624
2018-06-21,48.22,47.315,47.845,48.22,785758
2018-06-25,47.72,46.85,47.27,47.56,546658
2018-06-26,47.395,46.165,47.16,47.305,623593
2018-06-27,48.245,46.565,47.8,47.225,835236
2018-06-28,47.9,45.79,46.08,47.515,585400
2018-06-29,47.9,46.305,47.9,46.305,690905
2018-07-02,48.2,47.05,47.9,47.505,521698
2018-07-03,48.965,46.805,46.91,48.475,824057
2018-07-04,46.91,44.605,44.995,46.91,567551
2018-07-05,44.995,44.285,44.68,44.995,941926
2018-07-06,44.745,43.305,43.49,44.68,601096
2018-07-09,43.76,42.93,43.28,43.36,967522
2018-07-10,44.05,42.935,43.91,43.35,727713
2018-07-11,43.915,42.96,43.7,43.91,431179
2018-07-12,45.175,43.475,45.02,43.865,596745
2018-07-13,43.57,36.33,36.66,43.57,9501562
2018-07-16,38.0,34.8,34.94,38.0,5873789
2018-07-17,37.3,35.2,36.205,35.47,4313103
2018-07-18,37.9,35.84,37.885,36.69,3171027
2018-07-19,38.25,36.56,37.06,37.9,1857637
2018-07-20,38.83,36.855,38.695,37.0,2178837
2018-07-23,39.0,37.69,38.04,38.695,1398472
2018-07-24,39.75,38.03,38.2,38.4,1672564
2018-07-25,38.9,37.36,37.5,38.205,1336460
2018-07-26,37.995,37.2,37.375,37.6,860049
2018-07-27,37.75,37.25,37.61,37.375,554170
2018-07-30,37.61,36.705,37.285,37.61,897213
2018-07-31,37.89,36.995,37.66,37.29,875430
2018-08-01,37.66,36.64,36.775,37.66,862551
2018-08-02,37.1,36.21,36.965,36.745,1052863
2018-08-03,36.905,35.805,36.46,36.905,1350244
2018-08-06,36.54,35.525,35.82,36.505,900780
2018-08-07,36.22,35.465,35.855,35.9,790642
2018-08-08,35.855,35.275,35.6,35.855,722797
2018-08-09,35.72,35.32,35.6,35.4,559991
2018-08-10,35.785,35.02,35.7,35.595,613007
2018-08-13,36.425,35.365,36.0,35.595,872312
2018-08-14,36.165,35.2,36.06,36.12,1010782
2018-08-15,36.305,35.425,35.825,36.27,903500
2018-08-16,36.21,35.55,35.835,35.9,432869
2018-08-17,36.46,35.415,35.825,35.845,592343
2018-08-20,36.355,35.67,35.92,35.825,519389
2018-08-21,36.935,35.78,36.33,35.8,908917
2018-08-22,37.3,36.055,37.18,36.4,1238569
2018-08-23,37.3,36.665,36.76,37.18,522751
2018-08-24,36.995,36.29,36.65,36.8,421038
2018-08-27,37.065,36.5,37.0,36.705,454089
2018-08-28,37.645,36.8,36.975,37.0,551118
2018-08-29,37.44,36.75,36.905,37.415,898072
2018-08-30,36.9,36.125,36.275,36.745,429760
2018-08-31,36.46,35.8,36.39,36.275,653151
2018-09-03,37.185,36.47,36.64,36.5,738523
2018-09-04,36.725,35.24,35.62,36.6,1196983
2018-09-05,35.725,33.76,33.875,35.5,1798211
2018-09-06,34.11,33.235,33.375,34.005,1215456
2018-09-07,34.155,33.105,34.08,33.5,1047748
2018-09-10,36.9,35.17,35.52,35.43,2851850
2018-09-11,36.0,34.64,35.245,35.7,1276932
2018-09-12,35.935,35.185,35.45,35.405,1209024
2018-09-13,36.425,35.31,35.65,35.555,877109
2018-09-14,37.29,35.71,36.635,35.71,1554856
2018-09-17,36.745,35.825,36.25,36.515,1087105
2018-09-18,36.635,35.85,36.385,36.16,654546
2018-09-19,37.665,36.34,37.385,36.39,989906
2018-09-20,37.595,36.27,36.48,37.3,1092419
2018-09-21,37.08,36.18,36.575,36.5,1084699
2018-09-24,36.5,36.02,36.225,36.5,474880
2018-09-25,36.43,36.025,36.215,36.205,703636
2018-09-26,36.385,35.885,36.33,36.24,443473
2018-09-27,37.17,36.06,36.92,36.305,845889
2018-09-28,37.88,35.96,36.035,37.005,1010750
2018-10-01,37.665,35.9,37.54,36.04,826157
2018-10-02,37.585,36.71,36.8,37.545,427214
2018-10-03,38.64,36.825,37.825,36.825,1185117
2018-10-04,37.92,36.68,36.7,37.85,853669
2018-10-05,37.18,36.5,37.075,36.755,516841
2018-10-08,37.18,35.39,35.92,37.075,1107225
2018-10-09,34.815,32.675,34.0,34.74,4958393
2018-10-10,34.12,33.11,33.64,34.0,1182244
2018-10-11,33.855,32.595,33.625,33.13,1260129
2018-10-12,34.2,33.405,34.0,33.62,1207193
2018-10-15,34.935,33.6,34.55,33.8,1109534
2018-10-16,36.5,34.295,36.44,34.6,1489986
2018-10-17,37.76,36.175,36.475,36.665,1766246
2018-10-18,36.78,35.64,35.73,36.755,983364
2018-10-19,36.13,34.61,35.795,35.755,890136
2018-10-22,36.38,35.18,35.395,36.12,807873
2018-10-23,35.19,33.76,34.055,35.07,852007
2018-10-24,35.205,33.605,34.745,35.0,1020973
2018-10-25,40.6,35.62,37.0,35.62,6277761
2018-10-26,42.75,37.14,42.58,37.505,4153214
2018-10-29,45.3,43.0,44.13,43.0,2778747
2018-10-30,45.835,43.365,45.265,44.635,2471438
2018-10-31,47.685,44.81,47.0,45.83,2762732
2018-11-01,47.93,45.525,45.965,46.905,2022735
2018-11-02,46.04,45.265,45.595,45.965,1202965
2018-11-05,46.005,44.355,44.46,45.5,1459623
2018-11-06,44.955,43.935,44.375,44.46,1708034
2018-11-07,45.725,43.1,44.37,44.145,2417605
2018-11-08,45.3,43.58,43.685,44.34,1180073
2018-11-09,43.71,42.865,43.115,43.665,809479
2018-11-12,43.2,41.84,42.155,43.09,850613
2018-11-13,43.0,41.65,42.335,42.3,816801
2018-11-14,42.65,41.0,42.5,41.905,809837
2018-11-15,42.99,40.36,40.52,42.91,989369
2018-11-16,41.205,40.375,41.005,40.755,570884
2018-11-19,41.74,40.515,40.835,41.265,941971
2018-11-20,40.63,38.955,39.285,40.5,1037049
2018-11-21,40.3,39.15,40.085,39.28,580367
2018-11-22,40.125,39.12,39.55,40.005,621717
2018-11-23,39.96,39.185,39.92,39.24,462756
2018-11-26,40.5,39.42,39.81,40.0,469088
2018-11-27,40.575,39.42,39.905,39.725,763141
2018-11-28,40.56,39.635,39.805,40.0,600009
2018-11-29,40.75,38.46,38.715,40.025,664135
2018-11-30,39.165,38.0,38.715,38.9,1270190
2018-12-03,40.205,38.595,39.65,39.255,1278654
2018-12-04,39.93,39.14,39.14,39.65,637694
2018-12-05,39.105,38.27,38.72,38.635,771751
2018-12-06,38.115,36.23,36.51,38.1,1171306
2018-12-07,37.695,36.68,36.73,36.68,678650
2018-12-10,37.165,35.64,36.0,36.73,649688
2018-12-11,37.165,36.005,37.08,36.005,594979
2018-12-12,38.115,36.845,37.925,37.185,646254
2018-12-13,38.12,36.465,36.675,38.0,509436
2018-12-14,37.21,35.96,36.64,36.53,807820
2018-12-17,36.64,35.32,35.665,36.395,548545
2018-12-18,36.96,35.005,36.51,35.665,854251
2018-12-19,39.395,36.92,38.78,36.92,1051409
2018-12-20,38.185,37.115,37.38,38.185,699789
2018-12-21,38.2,36.945,37.24,37.505,518939
2018-12-27,37.72,36.045,36.32,37.0,373588
2018-12-28,37.3,36.025,36.55,36.32,868797
2019-01-02,37.85,35.78,37.63,36.83,479156
2019-01-03,39.3,37.54,38.54,37.61,875329
2019-01-04,39.66,38.74,39.48,38.805,433032
2019-01-07,41.36,39.38,41.25,39.48,760976
2019-01-08,42.825,41.0,42.3,41.71,917206
2019-01-09,44.185,42.4,43.115,42.4,857111
2019-01-10,43.7,42.59,43.145,43.155,784452
2019-01-11,44.505,42.2,43.7,43.57,903360
2019-01-14,44.485,43.475,43.59,44.0,1109577
2019-01-15,44.24,42.66,43.865,42.975,775075
2019-01-16,44.64,43.705,43.955,43.97,798794
2019-01-17,44.365,43.42,43.875,43.635,721382
2019-01-18,45.0,43.965,44.655,44.0,950367
2019-01-21,44.9,44.195,44.545,44.8,294132
2019-01-22,44.795,43.88,43.98,44.29,387902
2019-01-23,44.565,43.5,43.75,43.66,689967
2019-01-24,43.8,42.39,43.3,43.75,536059
2019-01-25,43.975,42.17,43.17,43.305,515009
2019-01-28,43.3,42.385,42.795,43.17,625285
2019-01-29,44.165,42.82,43.8,42.895,547182
2019-01-30,44.895,43.76,44.445,43.8,678962
2019-01-31,44.66,43.14,43.69,44.44,683931
2019-02-01,44.355,42.93,43.005,43.8,499238
2019-02-04,44.77,43.1,43.995,43.1,432875
2019-02-05,45.33,44.0,45.3,44.0,773368
2019-02-06,46.26,44.775,45.275,45.3,972895
2019-02-07,45.76,44.805,44.92,45.08,443047
2019-02-08,45.11,44.005,44.005,44.92,556090
2019-02-11,45.265,44.2,44.9,44.2,642720
2019-02-12,42.28,37.74,39.59,38.515,3905061
2019-02-13,40.055,38.02,38.555,39.6,3109538
2019-02-14,39.09,37.96,38.035,38.555,2956915
2019-02-15,38.545,37.25,38.16,38.0,1211161
2019-02-18,39.0,38.095,38.55,38.25,1188342
2019-02-19,38.815,36.64,37.475,38.7,1448976
2019-02-20,37.42,36.205,36.48,37.4,1558848
2019-02-21,37.275,36.245,36.45,36.445,1303271
2019-02-22,36.815,36.1,36.75,36.2,2336684
2019-02-25,37.5,36.28,36.6,36.755,1198713
2019-02-26,37.6,36.46,36.93,36.48,1270643
2019-02-27,37.17,36.05,36.31,36.88,544270
2019-02-28,36.455,35.345,36.02,36.31,1069066
2019-03-01,36.92,35.95,36.51,35.95,551365
2019-03-04,37.0,36.27,36.335,36.6,538787
2019-03-05,36.6,36.085,36.425,36.31,490016
