Date,Closing price,50,200
2018-06-04,50.79,,
2018-06-05,50.44,,
2018-06-07,49.465,,
2018-06-08,49.545,,
2018-06-11,49.745,,
2018-06-12,49.135,,
2018-06-13,48.4,,
2018-06-14,49.365,,
2018-06-15,47.905,,
2018-06-18,48.365,,
2018-06-19,47.97,,
2018-06-20,48.22,,
2018-06-21,47.845,,
2018-06-25,47.27,,
2018-06-26,47.16,,
2018-06-27,47.8,,
2018-06-28,46.08,,
2018-06-29,47.9,,
2018-07-02,47.9,,
2018-07-03,46.91,,
2018-07-04,44.995,,
2018-07-05,44.68,,
2018-07-06,43.49,,
2018-07-09,43.28,,
2018-07-10,43.91,,
2018-07-11,43.7,,
2018-07-12,45.02,,
2018-07-13,36.66,,
2018-07-16,34.94,,
2018-07-17,36.205,,
2018-07-18,37.885,,
2018-07-19,37.06,,
2018-07-20,38.695,,
2018-07-23,38.04,,
2018-07-24,38.2,,
2018-07-25,37.5,,
2018-07-26,37.375,,
2018-07-27,37.61,,
2018-07-30,37.285,,
2018-07-31,37.66,,
2018-08-01,36.775,,
2018-08-02,36.965,,
2018-08-03,36.46,,
2018-08-06,35.82,,
2018-08-07,35.855,,
2018-08-08,35.6,,
2018-08-09,35.6,,
2018-08-10,35.7,,
2018-08-13,36.0,,
2018-08-14,36.06,,
2018-08-15,35.825,,
2018-08-16,35.835,,
2018-08-17,35.825,,
2018-08-20,35.92,,
2018-08-21,36.33,,
2018-08-22,37.18,,
2018-08-23,36.76,,
2018-08-24,36.65,,
2018-08-27,37.0,,
2018-08-28,36.975,,
2018-08-29,36.905,,
2018-08-30,36.275,,
2018-08-31,36.39,,
2018-09-03,36.64,,
2018-09-04,35.62,,
2018-09-05,33.875,,
2018-09-06,33.375,,
2018-09-07,34.08,,
2018-09-10,35.52,,
2018-09-11,35.245,,
2018-09-12,35.45,,
2018-09-13,35.65,,
2018-09-14,36.635,,
2018-09-17,36.25,,
2018-09-18,36.385,,
2018-09-19,37.385,,
2018-09-20,36.48,,
2018-09-21,36.575,,
2018-09-24,36.225,,
2018-09-25,36.215,,
2018-09-26,36.33,,
2018-09-27,36.92,,
2018-09-28,36.035,,
2018-10-01,37.54,,
2018-10-02,36.8,,
2018-10-03,37.825,,
2018-10-04,36.7,,
