Date,Closing price,50,200
2017-12-13,29.0,,
2018-04-30,29.0,,
2018-05-09,29.0,,
2018-06-06,30.8,,
2018-06-07,30.8,,
2018-06-08,30.8,,
2018-06-11,30.8,,
2018-06-12,30.8,,
2018-06-13,30.8,,
2018-06-14,30.8,,
2018-06-15,30.8,,
2018-06-18,30.8,,
2018-06-19,30.8,,
2018-06-20,30.4,,
2018-06-21,30.4,,
2018-06-22,30.4,,
2018-06-25,25.2,,
2018-06-26,26.0,,
2018-06-27,26.0,,
2018-06-28,26.0,,
2018-06-29,27.0,,
2018-07-02,27.0,,
2018-07-03,27.0,,
2018-07-04,27.0,,
2018-07-05,27.0,,
2018-07-06,27.0,,
2018-07-09,27.0,,
2018-07-10,31.0,,
2018-07-11,31.0,,
2018-07-12,31.0,,
2018-07-13,31.0,,
2018-07-16,31.0,,
2018-07-17,29.8,,
2018-07-18,29.8,,
2018-07-19,29.8,,
2018-07-20,29.8,,
2018-07-23,29.8,,
2018-07-24,29.8,,
2018-07-25,28.0,,
2018-07-26,28.0,,
2018-07-27,28.0,,
2018-07-30,28.0,,
2018-07-31,28.0,,
2018-08-01,28.0,,
2018-08-02,28.0,,
2018-08-03,28.0,,
2018-08-06,28.0,,
2018-08-07,28.0,,
2018-08-08,28.0,,
2018-08-09,28.0,,
2018-08-10,28.0,,
2018-08-13,28.0,,
2018-08-14,28.0,,
2018-08-15,28.0,,
2018-08-16,28.0,,
2018-08-17,28.0,,
2018-08-20,28.0,,
2018-08-21,28.0,,
2018-08-22,28.0,,
2018-08-23,28.0,,
2018-08-24,28.0,,
2018-08-27,28.0,,
2018-08-28,28.0,,
2018-08-29,28.0,,
2018-08-30,28.0,,
2018-08-31,28.0,,
2018-09-03,28.0,,
2018-09-04,28.0,,
2018-09-05,23.0,,
2018-09-06,23.0,,
2018-09-07,23.0,,
2018-09-10,23.0,,
2018-09-11,23.0,,
2018-09-12,24.0,,
2018-09-13,25.0,,
2018-09-14,25.0,,
2018-09-17,25.0,,
2018-09-18,25.0,,
2018-09-19,33.0,,
2018-09-20,32.8,,
2018-09-21,32.8,,
2018-09-24,31.8,,
2018-09-25,31.8,,
2018-09-26,31.8,,
2018-09-27,31.8,,
2018-09-28,31.0,,
2018-10-01,31.0,,
2018-10-02,30.8,,
2018-10-03,30.8,,
2018-10-04,30.8,,
2018-10-05,30.8,,
2018-10-08,30.8,,
2018-10-09,30.8,,
2018-10-10,31.0,,
2018-10-11,31.0,,
2018-10-12,31.0,,
2018-10-15,31.0,,
2018-10-16,31.0,,
2018-10-17,31.0,,
2018-10-18,31.0,,
2018-10-19,31.0,,
2018-10-22,31.0,,
2018-10-23,31.0,,
2018-10-24,31.0,,
2018-10-25,31.0,,
2018-10-26,31.0,,
2018-10-29,31.0,,
2018-10-30,31.0,,
2018-10-31,31.0,,
2018-11-01,31.0,,
2018-11-02,31.0,,
2018-11-02,31.0,,
2018-11-05,31.0,,
2018-11-06,31.0,,
2018-11-07,31.0,,
2018-11-08,31.0,,
2018-11-09,31.0,,
2018-11-12,31.0,,
2018-11-13,31.0,,
2018-11-14,29.0,,
2018-11-15,29.0,,
2018-11-16,29.0,,
2018-11-19,31.0,,
2018-11-20,29.0,,
2018-11-21,29.0,,
2018-11-22,29.0,,
2018-11-23,29.0,,
2018-11-26,29.0,,
2018-11-27,29.0,,
2018-11-28,29.0,,
2018-11-29,29.0,,
2018-11-30,29.0,,
2018-12-03,31.0,,
2018-12-04,29.0,,
2018-12-05,29.0,,
2018-12-06,29.0,,
2018-12-07,29.0,,
2018-12-10,29.0,,
2018-12-11,29.0,,
2018-12-12,29.0,,
2018-12-13,29.0,,
2018-12-14,29.0,,
2018-12-17,29.0,,
2018-12-18,29.0,,
2018-12-19,29.0,,
2018-12-20,29.0,,
2018-12-21,29.0,,
2018-12-27,29.0,,
2018-12-28,29.0,,
2019-01-02,29.0,,
2019-01-03,29.0,,
2019-01-04,29.0,,
2019-01-07,29.0,,
2019-01-08,31.0,,
2019-01-09,31.0,,
2019-01-10,31.0,,
2019-01-11,31.0,,
2019-01-14,31.0,,
2019-01-15,31.0,,
2019-01-16,31.0,,
2019-01-17,31.0,,
2019-01-18,31.0,,
2019-01-21,31.0,,
2019-01-22,31.0,,
2019-01-23,31.0,,
2019-01-24,31.0,,
2019-01-25,31.0,,
2019-01-28,31.0,,
2019-01-29,31.0,,
2019-01-30,31.0,,
2019-01-31,31.0,,
2019-02-01,31.0,,
2019-02-04,31.0,,
2019-02-05,31.0,,
2019-02-06,31.0,,
2019-02-07,31.0,,
2019-02-08,31.0,,
2019-02-11,31.0,,
2019-02-12,31.0,,
2019-02-13,31.0,,
2019-02-14,31.0,,
2019-02-15,31.0,,
2019-02-18,31.0,,
2019-02-19,31.0,,
2019-02-20,31.0,,
2019-02-21,31.0,,
2019-02-22,31.0,,
2019-02-25,31.0,,
2019-02-26,31.0,,
2019-02-27,31.0,,
2019-02-28,25.4,,
2019-03-01,25.4,,
2019-03-04,25.4,,
2019-03-05,25.4,,
2019-03-06,29.8,,
2019-03-07,29.8,,
2019-03-08,29.8,,
2019-03-11,29.8,,
2019-03-12,29.8,,
2019-03-13,29.8,,
2019-03-14,29.6,,
2019-03-15,29.6,,
2019-03-18,29.6,,
2019-03-19,29.6,,
2019-03-20,29.6,,
2019-03-21,29.6,,
2019-03-22,29.6,,
2019-03-25,29.6,,
2019-03-26,29.6,,
2019-03-27,29.4,,
2019-03-28,29.4,,
2019-03-29,29.4,,
2019-04-01,29.4,,
2019-04-02,29.4,,
2019-04-03,29.4,,
2019-04-04,29.4,,
2019-04-05,29.4,,
2019-04-08,29.4,,
2019-04-09,29.4,,
2019-04-10,29.4,,
2019-04-11,29.4,,
2019-04-12,29.4,,
2019-04-15,29.4,,
2019-04-16,22.0,,
2019-04-17,22.0,,
2019-04-18,22.0,,
2019-04-23,22.0,,
2019-04-24,22.0,,
2019-04-25,22.0,,
2019-04-26,22.0,,
2019-04-29,18.0,,
2019-04-30,18.0,,
2019-05-02,18.0,,
2019-05-03,18.0,,
2019-05-06,20.6,,
2019-05-07,20.6,,
2019-05-08,20.6,,
2019-05-09,20.2,,
2019-05-10,20.0,,
2019-05-13,20.0,,
2019-05-14,18.9,,
2019-05-15,18.9,,
2019-05-16,18.7,25.73399999999999,28.58750000000001
2019-05-20,18.7,25.599999999999987,28.541000000000007
2019-05-21,18.7,25.377999999999982,28.494500000000006
2019-05-22,18.7,25.155999999999985,28.44800000000001
2019-05-23,18.9,24.937999999999985,28.40250000000001
2019-05-24,18.9,24.71999999999998,28.357000000000006
2019-05-27,18.9,24.501999999999985,28.311500000000006
2019-05-28,18.9,24.28399999999998,28.26600000000001
2019-05-29,18.9,24.069999999999986,28.220500000000005
2019-05-31,18.9,23.855999999999984,28.175000000000008
