Date,High,Low,Close,Open,Volume
2020-01-02,212.0,205.5,209.5,205.5,79112
2020-01-03,208.5,203.5,205.0,208.5,56651
2020-01-06,205.0,192.6,200.0,205.0,113091
2020-01-07,204.5,197.8,200.5,202.5,63383
2020-01-08,200.5,196.4,197.0,200.5,68935
2020-01-09,219.0,198.2,218.0,198.2,580215
2020-01-10,229.0,220.0,227.0,220.5,159914
2020-01-13,232.5,220.0,222.0,228.5,75821
2020-01-14,217.0,211.5,215.0,214.0,158537
2020-01-15,217.0,205.0,208.0,215.5,67598
2020-01-16,212.5,207.5,209.5,209.0,44244
2020-01-17,215.5,210.0,215.5,210.0,54412
2020-01-20,226.0,216.0,225.5,217.0,133906
2020-01-21,225.5,220.0,222.5,225.5,57703
2020-01-22,246.5,221.5,244.0,222.5,336519
2020-01-23,247.0,236.0,239.5,246.0,110565
2020-01-24,246.0,239.5,244.5,239.5,69755
2020-01-27,244.5,236.0,238.0,244.0,66729
2020-01-28,247.0,239.5,245.5,240.0,89694
2020-01-29,246.5,240.5,246.5,246.0,57688
2020-01-30,246.5,240.0,240.5,245.0,67862
2020-01-31,246.0,240.0,240.0,241.5,75208
2020-02-03,241.0,231.5,238.5,239.5,69463
2020-02-04,245.0,239.5,243.0,239.5,47994
2020-02-05,259.5,241.5,254.5,244.0,117251
2020-02-06,258.0,248.5,254.0,256.0,55649
2020-02-07,258.0,235.5,235.5,256.0,171556
2020-02-10,234.0,216.5,231.0,232.0,187827
2020-02-11,239.5,231.5,238.0,235.0,67640
2020-02-12,250.0,234.0,240.5,238.5,91276
2020-02-13,241.5,235.0,239.0,239.5,55711
2020-02-14,243.0,237.5,239.0,240.0,201519
2020-02-17,244.5,238.5,244.5,239.5,44935
2020-02-18,251.5,241.0,250.5,244.5,90517
2020-02-19,299.5,252.0,296.5,252.0,428588
2020-02-20,296.5,282.0,290.5,294.5,156313
2020-02-21,295.5,285.0,286.0,285.5,109518
2020-02-24,277.5,261.0,263.5,277.0,1665865
2020-02-25,276.5,237.5,254.0,266.0,281815
2020-02-26,258.5,232.5,255.5,248.5,251123
2020-02-27,255.5,244.0,249.5,250.0,297034
2020-02-28,246.5,231.0,240.5,238.0,226606
2020-03-02,260.0,240.0,250.0,247.0,241829
2020-03-03,267.5,253.5,265.5,260.0,225921
2020-03-04,276.0,260.0,274.5,264.0,130654
2020-03-05,283.5,269.0,270.5,277.0,136795
2020-03-06,270.0,258.5,264.0,262.0,129042
2020-03-09,258.0,235.0,249.0,242.5,184681
2020-03-10,267.5,240.5,247.5,257.0,262943
2020-03-11,254.5,231.0,241.0,248.0,222080
2020-03-12,233.0,202.0,207.0,220.0,250119
2020-03-13,232.0,196.0,207.5,203.0,300418
2020-03-16,214.5,186.0,210.0,199.4,320543
2020-03-17,224.5,202.0,216.5,220.0,187287
2020-03-18,223.0,208.5,210.0,216.5,185190
2020-03-19,216.0,196.0,203.0,209.0,199525
2020-03-20,219.0,197.2,198.0,213.5,185557
2020-03-23,194.6,180.0,182.4,191.2,168584
2020-03-24,193.0,180.0,181.2,188.8,168891
2020-03-25,204.0,187.0,193.0,191.6,213331
2020-03-26,210.0,190.6,209.0,195.0,119537
2020-03-27,214.0,204.5,206.0,212.5,95064
2020-03-30,232.5,207.0,231.0,208.5,145005
2020-03-31,250.5,239.5,244.0,240.5,129253
2020-04-01,242.0,228.0,233.5,242.0,123339
2020-04-02,242.5,231.5,236.0,236.5,96177
2020-04-03,239.5,233.5,237.0,236.0,86692
2020-04-06,249.5,240.0,243.5,243.0,89788
2020-04-07,255.5,240.5,243.0,248.0,118791
