Date,Closing price,50,200
2018-06-04,15.25,,
2018-06-05,15.7,,
2018-06-07,15.5,,
2018-06-08,15.8,,
2018-06-11,15.85,,
2018-06-12,14.8,,
2018-06-13,14.7,,
2018-06-14,15.35,,
2018-06-15,15.35,,
2018-06-18,15.35,,
2018-06-19,15.25,,
2018-06-20,15.2,,
2018-06-21,15.35,,
2018-06-25,15.75,,
2018-06-26,15.75,,
2018-06-27,14.6,,
2018-06-28,14.3,,
2018-06-29,14.15,,
2018-07-02,14.6,,
2018-07-03,14.3,,
2018-07-04,13.5,,
2018-07-05,14.0,,
2018-07-06,13.9,,
2018-07-09,13.55,,
2018-07-10,13.5,,
2018-07-11,13.5,,
2018-07-12,13.8,,
2018-07-13,13.35,,
2018-07-16,13.7,,
2018-07-17,13.3,,
2018-07-18,13.3,,
2018-07-19,13.65,,
2018-07-20,13.65,,
2018-07-23,13.75,,
2018-07-24,13.45,,
2018-07-25,13.8,,
2018-07-26,14.35,,
2018-07-27,14.4,,
2018-07-30,14.5,,
2018-07-31,14.0,,
2018-08-01,14.0,,
2018-08-02,13.8,,
2018-08-03,14.0,,
2018-08-06,14.0,,
2018-08-07,14.45,,
2018-08-08,14.0,,
2018-08-09,14.0,,
2018-08-10,14.55,,
2018-08-13,14.5,,
2018-08-14,13.7,,
2018-08-15,13.7,,
2018-08-16,13.7,,
2018-08-17,12.3,,
2018-08-20,11.0,,
2018-08-21,10.95,,
2018-08-22,10.7,,
2018-08-23,10.7,,
2018-08-24,10.9,,
2018-08-27,10.7,,
2018-08-28,10.7,,
2018-08-29,11.1,,
2018-08-30,11.0,,
2018-08-31,11.15,,
2018-09-03,11.0,,
2018-09-04,10.0,,
2018-09-05,10.3,,
2018-09-06,10.25,,
2018-09-07,10.0,,
2018-09-10,10.25,,
2018-09-11,10.75,,
2018-09-12,11.1,,
2018-09-13,11.0,,
2018-09-14,11.0,,
2018-09-17,10.8,,
2018-09-18,10.8,,
2018-09-19,10.75,,
2018-09-20,10.75,,
2018-09-21,10.6,,
2018-09-24,11.55,,
2018-09-25,11.0,,
2018-09-26,11.5,,
2018-09-27,11.15,,
2018-09-28,12.9,,
2018-10-01,13.1,,
2018-10-02,13.0,,
2018-10-03,12.6,,
2018-10-04,12.5,,
2018-10-05,13.0,,
2018-10-08,12.3,,
2018-10-09,12.6,,
2018-10-10,13.0,,
2018-10-11,12.95,,
2018-10-12,12.05,,
2018-10-15,12.25,,
2018-10-16,12.0,,
2018-10-17,12.0,,
2018-10-18,11.8,,
2018-10-19,12.25,,
2018-10-22,11.9,,
2018-10-23,11.2,,
2018-10-24,11.2,,
2018-10-25,11.2,,
2018-10-26,11.25,,
2018-10-29,12.5,,
2018-10-30,12.5,,
2018-10-31,12.35,,
2018-11-01,12.55,,
2018-11-02,12.55,,
2018-11-02,12.55,,
2018-11-05,12.55,,
2018-11-06,12.5,,
2018-11-07,13.0,,
2018-11-08,13.4,,
2018-11-09,12.05,,
2018-11-12,12.2,,
2018-11-13,12.5,,
2018-11-14,12.0,,
2018-11-15,12.1,,
2018-11-16,12.0,,
2018-11-19,11.85,,
2018-11-20,11.85,,
2018-11-21,11.85,,
2018-11-22,11.9,,
2018-11-23,12.6,,
2018-11-26,12.6,,
2018-11-27,11.85,,
2018-11-28,11.95,,
