Date,Closing price,50,200
2018-06-04,6.0,,
2018-06-05,5.94,,
2018-06-07,5.84,,
2018-06-08,5.74,,
2018-06-11,5.7,,
2018-06-12,5.88,,
2018-06-13,5.62,,
2018-06-14,5.68,,
2018-06-15,5.62,,
2018-06-18,5.58,,
2018-06-19,5.56,,
2018-06-20,5.42,,
2018-06-21,5.46,,
2018-06-25,5.34,,
2018-06-26,5.24,,
2018-06-27,5.26,,
2018-06-28,5.36,,
2018-06-29,5.28,,
2018-07-02,5.32,,
2018-07-03,5.5,,
2018-07-04,5.46,,
2018-07-05,5.42,,
2018-07-06,5.44,,
2018-07-09,5.22,,
2018-07-10,5.36,,
2018-07-11,5.38,,
2018-07-12,5.34,,
2018-07-13,5.38,,
2018-07-16,5.3,,
2018-07-17,5.32,,
2018-07-18,5.32,,
2018-07-19,5.38,,
2018-07-20,5.28,,
2018-07-23,5.22,,
2018-07-24,5.24,,
2018-07-25,5.34,,
2018-07-26,5.28,,
2018-07-27,5.28,,
2018-07-30,5.36,,
2018-07-31,5.26,,
2018-08-01,5.5,,
2018-08-02,5.5,,
2018-08-03,5.48,,
2018-08-06,5.66,,
2018-08-07,5.64,,
2018-08-08,5.7,,
2018-08-09,5.7,,
2018-08-10,5.92,,
2018-08-13,5.84,,
2018-08-14,5.76,,
2018-08-15,5.7,,
2018-08-16,5.88,,
2018-08-17,6.32,,
2018-08-20,6.2,,
2018-08-21,6.12,,
2018-08-22,6.22,,
2018-08-23,6.3,,
2018-08-24,6.16,,
2018-08-27,6.48,,
2018-08-28,6.56,,
2018-08-29,6.56,,
2018-08-30,6.46,,
2018-08-31,6.48,,
2018-09-03,6.46,,
2018-09-04,6.38,,
2018-09-05,6.38,,
2018-09-06,6.38,,
2018-09-07,6.44,,
2018-09-10,6.5,,
2018-09-11,6.4,,
2018-09-12,6.38,,
2018-09-13,6.5,,
2018-09-14,6.5,,
2018-09-17,6.42,,
2018-09-18,6.4,,
2018-09-19,6.2,,
2018-09-20,6.26,,
2018-09-21,6.26,,
2018-09-24,6.26,,
2018-09-25,6.24,,
2018-09-26,6.24,,
2018-09-27,6.24,,
2018-09-28,6.2,,
2018-10-01,6.2,,
2018-10-02,6.2,,
2018-10-03,6.24,,
2018-10-04,6.44,,
2018-10-05,6.26,,
2018-10-08,6.18,,
2018-10-09,6.22,,
2018-10-10,6.1,,
2018-10-11,5.76,,
2018-10-12,5.96,,
2018-10-15,6.0,,
2018-10-16,6.0,,
2018-10-17,6.62,,
2018-10-18,6.62,,
2018-10-19,6.54,,
2018-10-22,6.7,,
2018-10-23,6.5,,
2018-10-24,6.56,,
2018-10-25,6.24,,
2018-10-26,6.18,,
2018-10-29,6.26,,
2018-10-30,6.2,,
2018-10-31,6.38,,
2018-11-01,6.4,,
2018-11-02,6.4,,
2018-11-05,6.48,,
2018-11-06,6.56,,
2018-11-07,6.36,,
2018-11-08,6.48,,
2018-11-09,6.48,,
2018-11-12,6.5,,
2018-11-13,6.56,,
2018-11-14,6.46,,
2018-11-15,6.38,,
2018-11-16,6.24,,
2018-11-19,6.26,,
2018-11-20,5.96,,
2018-11-21,6.0,,
2018-11-22,6.04,,
2018-11-23,5.92,,
2018-11-26,5.82,,
2018-11-27,5.94,,
2018-11-28,5.92,,
2018-11-29,6.22,,
2018-11-30,6.14,,
2018-12-03,6.5,,
2018-12-04,6.3,,
2018-12-05,6.06,,
2018-12-06,6.18,,
2018-12-07,6.12,,
2018-12-10,5.96,,
2018-12-11,5.86,,
2018-12-12,5.86,,
2018-12-13,5.82,,
2018-12-14,5.9,,
2018-12-17,5.58,,
2018-12-18,5.68,,
2018-12-19,6.18,,
2018-12-20,6.2,,
2018-12-21,6.18,,
2018-12-27,6.0,,
2018-12-28,6.0,,
2019-01-02,6.14,,
2019-01-03,6.14,,
2019-01-04,6.16,,
2019-01-07,6.06,,
2019-01-08,5.98,,
2019-01-09,6.08,,
2019-01-10,6.04,,
2019-01-11,6.0,,
2019-01-14,6.0,,
2019-01-15,5.92,,
2019-01-16,5.9,,
