Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,6.0,5.84,5.94,6.0,12262
2018-06-07,5.94,5.76,5.84,5.94,9964
2018-06-08,5.86,5.72,5.74,5.86,15364
2018-06-11,6.0,5.68,5.7,5.74,35871
2018-06-12,5.98,5.72,5.88,5.76,10558
2018-06-13,5.88,5.62,5.62,5.88,41024
2018-06-14,5.88,5.54,5.68,5.62,18485
2018-06-15,5.76,5.52,5.62,5.76,26652
2018-06-18,5.7,5.4,5.58,5.64,36172
2018-06-19,5.58,5.54,5.56,5.56,10139
2018-06-20,5.44,5.32,5.42,5.44,33345
2018-06-21,5.64,5.36,5.46,5.64,15717
2018-06-25,5.5,5.32,5.34,5.32,19940
2018-06-26,5.34,5.2,5.24,5.34,25927
2018-06-27,5.5,5.08,5.26,5.34,54419
2018-06-28,5.5,5.06,5.36,5.16,53279
2018-06-29,5.42,5.22,5.28,5.42,19393
2018-07-02,5.48,5.2,5.32,5.28,25309
2018-07-03,5.5,5.2,5.5,5.32,2315
2018-07-04,5.46,5.22,5.46,5.46,7358
2018-07-05,5.46,5.24,5.42,5.42,25677
2018-07-06,5.44,5.24,5.44,5.44,2323
2018-07-09,5.4,5.02,5.22,5.3,17789
2018-07-10,5.4,5.14,5.36,5.22,19786
2018-07-11,5.4,5.36,5.38,5.4,1757
2018-07-12,5.38,5.06,5.34,5.38,25810
2018-07-13,5.4,5.34,5.38,5.4,9702
2018-07-16,5.38,5.22,5.3,5.36,11887
2018-07-17,5.36,5.18,5.32,5.36,5867
2018-07-18,5.32,5.0,5.32,5.24,77830
2018-07-19,5.4,5.2,5.38,5.3,31614
2018-07-20,5.38,5.22,5.28,5.38,6011
2018-07-23,5.26,5.14,5.22,5.22,28330
2018-07-24,5.28,5.14,5.24,5.28,6716
2018-07-25,5.38,5.28,5.34,5.28,35483
2018-07-26,5.38,5.24,5.28,5.38,4857
2018-07-27,5.34,5.24,5.28,5.3,17289
2018-07-30,5.38,5.22,5.36,5.32,18645
2018-07-31,5.38,5.2,5.26,5.38,27267
2018-08-01,5.54,5.36,5.5,5.36,27487
2018-08-02,5.54,5.36,5.5,5.5,18789
2018-08-03,5.5,5.36,5.48,5.5,1293
2018-08-06,5.7,5.48,5.66,5.48,17521
2018-08-07,5.76,5.64,5.64,5.68,19983
