Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-07-26,180.0,154.1,165.0,154.1,96732
2018-07-27,175.0,164.0,168.0,166.2,127685
2018-07-30,170.0,166.0,169.0,168.0,49667
2018-07-31,169.0,159.0,161.0,169.0,19912
2018-08-01,165.0,159.0,164.0,162.0,23371
2018-08-02,167.5,160.0,164.5,160.0,38594
2018-08-03,167.0,162.0,164.0,162.0,7178
2018-08-06,168.0,162.0,164.0,164.2,7523
2018-08-07,167.0,160.0,162.0,167.0,38750
2018-08-08,164.5,160.5,163.0,162.5,22228
2018-08-09,164.8,160.2,161.0,163.0,5993
2018-08-10,163.0,158.54,159.0,160.0,2722
2018-08-13,160.0,155.0,157.62,158.0,10377
2018-08-14,160.0,155.0,155.08,157.0,22265
2018-08-15,159.8,155.0,156.0,156.02,17255
2018-08-16,154.0,144.02,145.0,154.0,53100
2018-08-17,150.0,145.0,146.0,145.0,12140
2018-08-20,151.9,148.2,150.98,150.04,24858
2018-08-21,154.0,149.1,154.0,151.1,37382
2018-08-22,156.9,151.4,152.1,155.28,7616
2018-08-23,158.8,153.0,154.48,153.0,22046
2018-08-24,164.0,157.0,159.0,161.0,192368
2018-08-27,164.0,160.0,163.5,160.0,72256
2018-08-28,164.9,161.0,163.0,164.76,43330
2018-08-29,162.9,158.6,159.32,162.9,26758
2018-08-30,163.0,160.5,163.0,160.5,28226
2018-08-31,164.0,160.6,163.0,163.0,28602
2018-09-03,165.0,162.5,164.8,164.0,53919
2018-09-04,179.0,165.0,168.88,165.0,151535
2018-09-05,168.0,162.56,162.56,166.1,108341
2018-09-06,166.0,159.0,161.0,161.1,52143
2018-09-07,165.0,160.0,162.0,161.72,104334
2018-09-10,163.0,157.8,160.0,163.0,50448
2018-09-11,163.0,159.6,161.5,160.5,71128
2018-09-12,174.9,164.0,169.0,164.2,230765
2018-09-13,171.1,166.16,166.98,169.0,55976
2018-09-14,172.34,166.98,172.0,167.0,97191
2018-09-17,173.8,169.0,173.8,170.3,230883
2018-09-18,178.0,171.0,176.02,172.0,225066
2018-09-19,187.42,176.0,187.42,177.96,1107439
2018-09-20,191.3,185.0,189.0,188.0,345909
2018-09-21,205.75,190.0,199.5,190.0,1672076
2018-09-24,205.75,199.22,201.0,201.0,349675
2018-09-25,202.85,200.6,202.0,201.4,283542
2018-09-26,201.5,195.0,198.64,201.5,269116
2018-09-27,200.0,197.0,199.0,197.0,203208
2018-09-28,211.2,199.1,204.0,202.0,891850
2018-10-01,209.9,204.5,207.0,206.05,393404
2018-10-02,212.0,209.0,210.6,210.0,394862
2018-10-03,211.5,207.0,207.05,210.9,141684
2018-10-04,214.6,209.1,210.0,211.0,127432
2018-10-05,210.9,203.9,207.0,206.0,216985
2018-10-08,210.9,201.0,208.5,205.0,403132
2018-10-09,221.0,213.55,216.0,219.0,1158950
2018-10-10,221.0,208.35,212.55,220.0,207451
2018-10-11,207.65,198.0,205.6,200.0,451763
2018-10-12,205.05,196.1,201.25,205.05,225560
2018-10-15,204.25,196.14,199.0,199.0,224904
2018-10-16,202.0,198.34,200.1,200.95,191252
2018-10-17,206.8,198.8,200.55,201.6,309120
2018-10-18,201.0,193.0,198.0,200.0,341581
2018-10-19,202.0,197.6,201.9,197.6,210795
2018-10-22,200.7,193.36,193.6,200.0,202103
2018-10-23,193.0,178.5,180.72,193.0,322029
2018-10-24,183.76,173.0,179.0,173.5,343669
2018-10-25,175.0,167.0,173.2,168.82,578882
2018-10-26,175.0,164.5,169.36,175.0,244451
2018-10-29,173.0,164.52,165.0,169.12,191129
2018-10-30,164.0,155.02,157.0,161.52,459883
2018-10-31,176.0,160.7,174.0,160.8,453913
2018-11-01,175.0,166.8,169.3,175.0,160930
2018-11-02,172.0,165.2,166.5,169.3,141274
2018-11-05,166.22,159.5,165.0,166.22,162806
2018-11-06,168.46,164.0,167.98,168.46,75218
2018-11-07,172.0,165.0,171.0,167.5,171590
2018-11-08,171.5,164.82,164.82,171.5,77361
2018-11-09,161.8,152.1,152.76,161.8,419129
2018-11-12,159.0,150.32,152.3,157.48,215308
2018-11-13,149.34,143.5,143.5,145.5,427815
2018-11-14,146.7,138.0,143.1,140.1,456348
2018-11-15,144.68,135.74,137.82,143.14,194979
2018-11-16,151.0,139.0,142.9,140.04,354579
2018-11-19,145.02,134.02,135.0,145.02,140322
2018-11-20,137.0,122.0,123.4,134.4,323304
2018-11-21,126.02,119.0,123.1,125.26,250131
2018-11-22,125.6,121.0,124.0,124.94,140503
2018-11-23,124.5,120.0,122.34,123.58,149725
2018-11-26,129.0,123.1,126.5,123.3,214945
2018-11-27,142.1,119.9,128.98,122.0,438580
2018-11-28,132.5,123.0,123.0,129.7,236164
2018-11-29,129.0,120.76,127.0,123.5,239195
2018-11-30,129.0,121.7,122.5,128.8,147165
2018-12-03,128.8,123.24,124.7,127.12,374386
2018-12-04,132.0,125.16,125.8,128.4,225455
2018-12-05,126.28,123.9,124.5,126.0,135673
2018-12-06,123.78,114.08,114.08,123.44,3284672
2018-12-07,122.9,111.14,118.4,114.2,348116
2018-12-10,118.4,112.52,114.0,118.0,374431
2018-12-11,113.04,108.0,108.2,110.8,311838
2018-12-12,108.34,105.0,106.64,106.74,207012
2018-12-13,106.0,96.7,97.18,105.38,347018
2018-12-14,95.0,90.0,90.6,94.76,336718
2018-12-17,93.9,89.01,89.01,91.02,222811
2018-12-18,88.0,77.0,81.25,87.98,496969
2018-12-19,80.8,78.02,79.4,80.8,294523
2018-12-20,77.46,72.22,74.75,77.46,461957
2018-12-21,78.3,73.1,76.88,74.0,668296
2018-12-27,78.97,73.0,73.97,78.88,201717
2018-12-28,81.25,76.11,80.04,76.11,175529
2019-01-02,84.5,79.86,84.16,80.0,230008
2019-01-03,90.9,85.0,89.0,85.0,282300
2019-01-04,93.78,88.91,92.0,90.1,333751
2019-01-07,94.7,90.73,92.5,93.0,234358
2019-01-08,96.9,94.0,94.52,94.2,203872
2019-01-09,98.0,93.52,94.2,95.39,132462
2019-01-10,94.2,87.88,89.05,94.2,173401
2019-01-11,90.0,84.51,86.12,90.0,141910
2019-01-14,84.41,81.1,84.24,82.0,207549
2019-01-15,83.89,81.4,81.8,82.0,96190
2019-01-16,83.0,80.0,82.53,81.21,68667
2019-01-17,80.85,78.55,79.24,80.1,119779
2019-01-18,82.0,79.68,81.5,80.6,400647
2019-01-21,84.87,82.34,83.07,83.4,45362
2019-01-22,84.59,78.94,79.3,83.7,57781
2019-01-23,79.59,74.06,74.06,78.2,136594
2019-01-24,75.6,72.04,74.25,74.06,140791
2019-01-25,80.0,76.48,77.35,77.0,190700
2019-01-28,79.36,75.57,77.61,77.29,110854
2019-01-29,76.31,74.1,75.5,75.02,129618
2019-01-30,77.4,75.0,77.4,76.0,143674
2019-01-31,78.14,74.74,75.6,76.2,120001
2019-02-01,73.69,70.02,70.02,73.04,282897
2019-02-04,73.4,70.02,72.0,71.03,103218
2019-02-05,73.4,69.56,71.28,72.0,170560
