Date,Closing price,50,200
2018-06-04,91.5,,
2018-06-05,91.0,,
2018-06-06,92.0,,
2018-06-07,91.4,,
2018-06-08,91.4,,
2018-06-11,90.9,,
2018-06-12,92.6,,
2018-06-13,93.1,,
2018-06-14,93.2,,
2018-06-15,91.2,,
2018-06-18,90.0,,
2018-06-19,88.6,,
2018-06-20,88.6,,
2018-06-21,86.7,,
2018-06-22,87.1,,
2018-06-25,87.4,,
2018-06-26,86.3,,
2018-06-27,87.5,,
2018-06-28,86.0,,
2018-06-29,88.0,,
2018-07-02,88.4,,
2018-07-03,89.2,,
2018-07-04,84.5,,
2018-07-05,80.7,,
2018-07-06,80.4,,
2018-07-09,79.6,,
2018-07-10,81.5,,
2018-07-11,80.7,,
2018-07-12,80.9,,
2018-07-13,80.2,,
2018-07-16,81.1,,
2018-07-17,74.5,,
2018-07-18,74.8,,
2018-07-19,74.3,,
2018-07-20,76.2,,
2018-07-23,76.2,,
2018-07-24,76.5,,
2018-07-25,75.7,,
2018-07-26,75.7,,
2018-07-27,77.9,,
2018-07-30,77.6,,
2018-07-31,77.4,,
2018-08-01,75.9,,
2018-08-02,75.8,,
2018-08-03,76.4,,
2018-08-06,76.6,,
2018-08-07,76.6,,
2018-08-08,76.5,,
2018-08-09,77.3,,
2018-08-10,76.2,,
2018-08-13,76.5,,
2018-08-14,76.4,,
2018-08-15,76.1,,
2018-08-16,76.5,,
2018-08-17,76.1,,
2018-08-20,77.4,,
2018-08-21,77.7,,
2018-08-22,78.6,,
2018-08-23,78.5,,
2018-08-24,78.6,,
2018-08-27,78.1,,
2018-08-28,79.0,,
2018-08-29,77.6,,
2018-08-30,78.9,,
2018-08-31,79.7,,
2018-09-03,80.0,,
2018-09-04,79.1,,
2018-09-05,77.2,,
2018-09-06,78.1,,
2018-09-07,77.0,,
2018-09-10,77.7,,
2018-09-11,79.0,,
2018-09-12,80.1,,
2018-09-13,80.6,,
2018-09-14,80.7,,
2018-09-17,82.4,,
2018-09-18,84.0,,
2018-09-19,82.1,,
2018-09-20,82.5,,
2018-09-21,83.6,,
2018-09-24,82.8,,
2018-09-25,84.5,,
2018-09-26,84.5,,
2018-09-27,84.6,,
2018-09-28,83.4,,
2018-10-01,80.1,,
2018-10-02,83.8,,
2018-10-03,84.3,,
2018-10-04,83.6,,
2018-10-05,83.1,,
2018-10-08,83.6,,
2018-10-09,85.0,,
2018-10-10,82.9,,
2018-10-11,81.3,,
2018-10-12,82.2,,
2018-10-15,80.5,,
2018-10-16,82.4,,
2018-10-17,81.5,,
2018-10-18,80.8,,
2018-10-19,80.2,,
2018-10-22,80.5,,
2018-10-23,73.0,,
2018-10-24,73.1,,
2018-10-25,73.2,,
2018-10-26,74.1,,
2018-10-29,74.3,,
2018-10-30,74.5,,
2018-10-31,76.0,,
2018-11-01,76.3,,
2018-11-02,77.2,,
2018-11-05,76.6,,
2018-11-06,76.9,,
2018-11-07,80.5,,
2018-11-08,80.7,,
2018-11-09,79.7,,
2018-11-12,80.0,,
2018-11-13,81.4,,
2018-11-14,79.2,,
2018-11-15,79.7,,
2018-11-16,81.0,,
2018-11-19,81.0,,
2018-11-20,78.7,,
2018-11-21,80.7,,
2018-11-22,80.5,,
2018-11-23,78.5,,
2018-11-26,79.0,,
2018-11-27,77.8,,
2018-11-28,76.3,,
2018-11-29,79.0,,
2018-11-30,79.0,,
2018-12-03,78.8,,
2018-12-04,79.5,,
2018-12-05,79.1,,
2018-12-06,74.7,,
2018-12-07,77.0,,
2018-12-10,76.8,,
2018-12-11,76.9,,
2018-12-12,76.8,,
2018-12-13,76.8,,
2018-12-14,77.2,,
2018-12-17,74.9,,
2018-12-18,74.3,,
2018-12-19,76.0,,
2018-12-20,75.8,,
2018-12-21,74.6,,
2018-12-27,73.5,,
2018-12-28,74.8,,
2019-01-02,75.3,,
2019-01-03,76.0,,
2019-01-04,77.0,,
2019-01-07,78.5,,
2019-01-08,77.8,,
2019-01-09,78.4,,
2019-01-10,77.7,,
2019-01-11,78.3,,
2019-01-14,76.5,,
2019-01-15,76.5,,
2019-01-16,75.3,,
2019-01-17,74.1,,
2019-01-18,74.7,,
2019-01-21,75.0,,
2019-01-22,75.3,,
2019-01-23,74.9,,
2019-01-24,74.0,,
2019-01-25,75.0,,
2019-01-28,74.7,,
2019-01-29,73.5,,
2019-01-30,74.8,,
2019-01-31,74.8,,
2019-02-01,75.7,,
2019-02-04,75.0,,
2019-02-05,75.0,,
2019-02-06,76.7,,
2019-02-07,77.2,,
2019-02-08,77.2,,
2019-02-11,77.3,,
2019-02-12,79.5,,
2019-02-13,81.0,,
2019-02-14,82.5,,
2019-02-15,81.6,,
2019-02-18,81.0,,
2019-02-19,80.0,,
2019-02-20,81.3,,
2019-02-21,81.3,,
2019-02-22,81.7,,
2019-02-25,81.1,,
2019-02-26,81.0,,
2019-02-27,81.1,,
2019-02-28,81.1,,
2019-03-01,80.9,,
2019-03-04,82.6,,
2019-03-05,82.9,,
2019-03-06,81.9,,
2019-03-07,82.2,,
2019-03-08,82.5,,
2019-03-11,84.7,,
2019-03-12,85.5,,
2019-03-13,85.7,,
2019-03-14,85.5,,
2019-03-15,86.1,,
2019-03-18,87.4,,
2019-03-19,86.7,,
2019-03-20,85.8,,
2019-03-21,85.4,,
2019-03-22,84.1,,
2019-03-25,82.4,,
2019-03-26,83.1,,
2019-03-27,84.9,,
2019-03-28,84.2,,
2019-03-29,85.5,,
2019-04-01,83.7,,
2019-04-02,84.6,,
2019-04-03,84.75,,
2019-04-04,84.85,,
2019-04-05,84.3,,
2019-04-08,84.7,,
2019-04-09,84.45,,
2019-04-10,85.7,,
2019-04-11,85.0,,
2019-04-12,87.2,,
2019-04-15,87.2,,
2019-04-16,89.3,,
2019-04-17,89.25,,
2019-04-18,89.25,,
2019-04-23,87.8,,
2019-04-24,88.4,,
2019-04-25,88.4,,
2019-04-26,88.3,,
2019-04-29,88.4,,
2019-04-30,87.55,,
2019-05-02,87.2,,
2019-05-03,89.3,,
2019-05-06,89.5,,
2019-05-07,90.5,,
2019-05-08,91.1,,
2019-05-09,91.5,,
2019-05-10,91.45,,
2019-05-13,87.95,,
2019-05-14,89.5,,
2019-05-15,89.5,,
2019-05-16,92.05,86.58299999999997,80.49275000000003
2019-05-20,90.25,86.72999999999996,80.55700000000003
2019-05-21,90.6,86.90399999999998,80.63050000000003
2019-05-22,93.55,87.13099999999999,80.71925000000003
2019-05-23,93.0,87.34099999999998,80.80225000000003
2019-05-24,94.35,87.53399999999998,80.89100000000002
2019-05-27,95.0,87.72399999999998,80.98300000000002
2019-05-28,97.4,87.958,81.08750000000002
2019-05-29,96.8,88.18399999999998,81.18500000000002
2019-05-31,95.0,88.36199999999997,81.27900000000001
