Date,High,Low,Close,Open,Volume
2020-01-02,107.0,104.6,106.8,105.6,246270
2020-01-03,108.9,106.7,108.4,106.9,227597
2020-01-07,110.4,108.0,109.9,108.0,169896
2020-01-08,109.5,107.9,108.8,109.3,141652
2020-01-09,109.5,108.2,109.0,108.9,77307
2020-01-10,108.9,107.1,107.1,108.8,86136
2020-01-13,108.4,106.6,107.1,107.1,63044
2020-01-14,108.4,106.4,106.8,107.4,89792
2020-01-15,108.2,103.7,103.7,108.0,195917
2020-01-16,105.3,103.2,105.0,103.2,123041
2020-01-17,104.1,100.5,103.6,100.9,209164
2020-01-20,104.5,102.6,104.0,103.5,77344
2020-01-21,104.1,102.4,103.0,104.0,72650
2020-01-22,103.2,101.0,101.1,103.0,148936
2020-01-23,113.3,105.8,106.0,110.4,441912
2020-01-24,108.5,103.9,108.1,107.1,270557
2020-01-27,107.7,105.5,106.8,106.4,117738
2020-01-28,107.4,105.3,106.5,106.5,182626
2020-01-29,107.6,105.4,105.6,106.5,81063
2020-01-30,106.9,105.0,106.0,106.0,86251
2020-01-31,106.7,105.0,105.9,105.1,66819
2020-02-03,106.7,103.7,104.9,105.9,118137
2020-02-04,106.7,104.8,106.1,104.9,62896
2020-02-05,106.0,103.3,104.3,105.0,175299
2020-02-06,106.0,104.1,105.2,104.1,77681
2020-02-07,106.2,104.3,105.1,105.0,125783
2020-02-10,107.2,104.3,105.5,104.3,154923
2020-02-11,109.3,106.6,109.2,106.6,183663
2020-02-12,125.3,108.8,124.4,109.0,1731339
2020-02-13,124.5,117.6,121.6,121.5,544154
2020-02-14,124.2,119.1,119.9,121.2,374615
2020-02-17,121.3,111.9,112.0,119.9,329130
2020-02-18,112.6,108.4,110.8,112.4,458099
2020-02-19,113.8,110.4,113.1,110.9,296512
2020-02-20,113.9,111.2,111.8,113.0,138374
2020-02-21,112.1,107.7,108.6,112.0,307707
2020-02-24,107.0,102.3,102.3,107.0,259910
2020-02-25,104.0,100.5,100.5,102.3,157037
2020-02-26,101.1,96.1,100.5,100.0,328014
2020-02-27,100.2,94.7,95.6,100.0,223175
2020-02-28,94.35,90.5,92.6,92.45,309071
2020-03-02,95.25,91.4,92.9,92.6,432864
2020-03-03,96.65,93.25,93.25,94.9,247092
2020-03-04,95.25,92.35,94.85,93.0,334535
2020-03-05,95.65,90.25,90.5,95.0,243270
2020-03-06,89.9,86.75,89.55,89.65,334626
2020-03-09,88.15,84.0,85.45,86.0,325049
2020-03-10,88.35,83.0,83.2,85.85,390497
2020-03-11,84.6,81.6,81.9,83.1,427265
2020-03-12,78.0,70.85,71.05,77.75,596668
2020-03-13,74.65,69.0,70.55,71.05,698738
2020-03-16,67.8,63.0,65.5,67.2,458882
2020-03-17,68.95,59.9,62.75,67.15,637715
2020-03-18,63.0,58.35,58.55,62.4,546312
2020-03-19,60.0,53.5,58.9,58.0,971703
2020-03-20,64.0,58.2,60.6,62.75,551773
2020-03-23,59.4,53.35,54.65,59.4,569367
2020-03-24,61.15,56.05,61.1,56.85,432986
2020-03-25,63.9,58.25,62.0,62.35,469020
2020-03-26,62.3,58.9,61.45,61.0,345810
2020-03-27,61.5,57.65,58.15,61.5,232870
2020-03-30,59.45,56.7,59.3,59.45,181747
2020-03-31,63.45,59.9,61.3,60.05,308980
2020-04-01,60.95,55.8,56.85,60.95,476536
2020-04-02,57.9,55.3,55.85,56.5,388211
2020-04-03,56.95,54.4,54.65,56.95,282843
2020-04-06,58.3,55.4,57.35,55.4,427526
2020-04-07,62.2,58.8,59.75,58.85,542689
2020-04-08,63.0,59.45,63.0,60.4,350022
2020-04-09,65.95,61.5,64.25,63.5,363372
2020-04-14,65.8,58.7,59.2,65.8,1158775
2020-04-15,59.8,55.05,55.1,59.8,666335
2020-04-16,56.45,52.9,53.5,55.3,709098
2020-04-17,57.55,54.7,57.25,55.1,658309
2020-04-20,59.2,55.5,57.85,57.8,1774691
2020-04-21,57.5,55.05,56.0,57.5,504298
2020-04-22,57.45,55.45,56.3,56.55,1512082
2020-04-23,57.2,54.8,56.0,56.3,409122
2020-04-24,58.8,54.7,56.75,55.4,718644
2020-04-27,59.1,57.0,58.05,57.0,544896
2020-04-28,60.5,57.55,60.0,58.75,867729
2020-04-29,66.85,62.5,66.5,63.65,1601249
2020-04-30,71.65,65.85,65.85,70.0,1702976
2020-05-04,66.15,60.8,64.55,63.2,1128925
2020-05-05,66.9,63.45,65.95,66.0,873002
2020-05-06,67.25,63.75,66.05,67.25,622116
2020-05-07,69.6,65.15,69.1,66.35,674098
2020-05-08,73.3,67.8,70.5,69.45,1099509
2020-05-11,71.75,68.8,70.4,70.6,615592
2020-05-12,71.25,68.6,70.75,70.35,527451
2020-05-13,70.0,66.4,66.4,70.0,589138
2020-05-14,66.0,62.85,65.2,66.0,745504
2020-05-15,68.1,64.5,65.2,66.0,402184
2020-05-18,68.8,64.0,68.6,65.5,675639
2020-05-19,69.35,66.7,69.35,68.85,476795
2020-05-20,70.15,67.65,68.25,69.1,278386
2020-05-22,69.5,66.15,68.2,67.7,687432
2020-05-25,73.45,68.5,72.5,68.5,455227
2020-05-26,74.1,70.95,72.15,73.0,652707
2020-05-27,75.4,71.15,74.5,71.9,519877
2020-05-28,78.4,74.0,78.0,74.8,759895
2020-05-29,78.15,75.0,76.85,77.75,847457
2020-06-01,81.5,77.25,81.5,77.25,575539
2020-06-02,82.1,78.9,81.65,82.0,679409
2020-06-03,84.9,82.0,84.05,82.1,490472
2020-06-04,85.1,82.5,83.85,84.0,282828
2020-06-05,86.7,84.1,86.7,84.5,344165
2020-06-08,87.95,85.55,87.65,86.7,303295
2020-06-09,88.0,83.55,86.0,87.65,339975
2020-06-10,87.65,83.15,83.55,86.0,282009
2020-06-11,82.2,78.3,78.8,82.0,560737
2020-06-12,80.55,75.5,79.2,76.2,533170
2020-06-15,78.5,75.75,78.4,76.65,511208
2020-06-16,82.35,79.35,81.5,79.35,255271
2020-06-17,82.3,78.75,79.15,80.3,241727
2020-06-18,79.35,77.3,77.3,78.95,302676
2020-06-22,77.45,75.1,76.9,77.2,201387
2020-06-23,78.9,77.0,77.85,77.0,137843
2020-06-24,79.0,74.95,75.15,76.2,210737
2020-06-25,75.65,73.5,74.65,75.15,307657
2020-06-26,77.15,74.95,75.0,75.9,140585
2020-06-29,76.15,73.95,75.25,74.15,237947
2020-06-30,76.4,74.5,75.25,75.3,140109
2020-07-01,76.6,74.35,75.35,74.95,151487
2020-07-02,77.9,76.0,76.8,76.5,185883
2020-07-03,77.7,76.0,76.9,77.7,117430
2020-07-06,78.7,77.2,77.65,77.5,109809
2020-07-07,78.9,76.8,77.0,78.9,237406
2020-07-08,77.55,75.35,75.65,76.95,277777
2020-07-09,81.5,77.5,78.35,77.6,374719
2020-07-10,81.15,78.35,81.1,78.35,238346
2020-07-13,82.2,80.2,81.1,81.0,231821
2020-07-14,81.55,79.7,80.4,80.05,163633
2020-07-15,82.8,80.2,81.9,80.45,199109
2020-07-16,89.5,84.55,85.0,88.2,419289
2020-07-17,86.75,83.85,86.45,86.0,236024
2020-07-20,89.1,86.35,88.6,87.5,323746
2020-07-21,89.6,87.15,87.35,88.65,303861
2020-07-22,88.7,87.05,87.5,88.0,169457
2020-07-23,88.7,87.35,88.25,87.7,111014
2020-07-24,87.25,85.5,87.0,87.1,145867
2020-07-27,87.85,86.3,87.0,87.25,166656
2020-07-28,90.2,87.5,90.2,87.55,262752
2020-07-29,90.3,83.55,84.1,90.3,1086507
2020-07-30,90.9,85.8,89.7,86.6,941452
2020-07-31,90.0,85.15,85.5,89.0,408811
2020-08-03,86.65,84.05,85.2,86.0,281749
2020-08-04,87.05,84.9,86.1,85.6,302511
2020-08-05,87.25,85.45,86.9,85.45,190548
2020-08-06,87.8,86.25,87.2,86.9,156114
2020-08-07,87.35,86.15,87.35,87.2,189966
2020-08-10,89.2,87.3,88.7,87.5,202719
2020-08-11,91.25,88.75,91.05,88.75,326096
2020-08-12,94.1,90.8,93.25,91.05,286727
2020-08-13,93.25,91.75,93.1,93.25,276466
2020-08-14,92.95,90.8,92.0,92.95,182387
2020-08-17,93.5,91.65,92.05,93.0,146755
2020-08-18,94.75,91.65,93.3,92.45,193235
2020-08-19,97.15,93.3,96.9,93.95,379079
2020-08-20,96.8,94.4,96.35,96.75,260297
2020-08-21,101.4,96.55,100.9,96.95,486590
2020-08-24,102.8,99.0,100.5,101.3,232672
2020-08-25,102.2,100.6,101.2,100.7,228912
2020-08-26,102.6,100.7,102.4,102.1,151611
2020-08-27,103.5,101.6,103.2,102.5,143053
2020-08-28,103.5,101.6,102.5,102.5,173404
2020-08-31,102.9,101.7,102.5,102.5,206098
2020-09-01,103.4,100.5,101.7,102.1,133272
2020-09-02,103.0,100.9,101.1,101.4,118187
2020-09-03,103.3,101.4,101.5,102.6,153033
2020-09-04,103.5,100.1,102.5,101.1,216093
2020-09-07,103.5,99.95,102.4,102.3,255216
2020-09-08,103.5,100.6,103.4,103.0,238438
2020-09-09,104.0,101.6,103.5,102.0,267809
2020-09-10,105.5,103.1,104.6,103.9,132206
2020-09-11,105.3,103.3,104.4,104.8,151726
