Date,Closing price,50,200
2018-06-04,73.75,,
2018-06-05,73.35,,
2018-06-07,74.2,,
2018-06-08,74.85,,
2018-06-11,74.4,,
2018-06-12,74.15,,
2018-06-13,72.35,,
2018-06-14,72.3,,
2018-06-15,71.65,,
2018-06-18,72.4,,
2018-06-19,72.35,,
2018-06-20,72.4,,
2018-06-21,71.75,,
2018-06-25,71.4,,
2018-06-26,70.8,,
2018-06-27,69.9,,
2018-06-28,69.35,,
2018-06-29,69.95,,
2018-07-02,69.6,,
2018-07-03,69.0,,
2018-07-04,68.4,,
2018-07-05,69.35,,
2018-07-06,69.05,,
2018-07-09,70.35,,
2018-07-10,70.4,,
2018-07-11,69.55,,
2018-07-12,73.35,,
2018-07-13,72.35,,
2018-07-16,72.45,,
2018-07-17,72.95,,
2018-07-18,72.85,,
2018-07-19,73.0,,
2018-07-20,72.65,,
2018-07-23,72.75,,
2018-07-24,74.7,,
2018-07-25,74.0,,
2018-07-26,69.9,,
2018-07-27,71.25,,
2018-07-30,73.95,,
2018-07-31,75.1,,
2018-08-01,74.8,,
2018-08-02,74.0,,
2018-08-03,74.2,,
2018-08-06,73.85,,
2018-08-07,73.2,,
2018-08-08,74.2,,
2018-08-09,74.6,,
2018-08-10,74.2,,
2018-08-13,73.75,,
2018-08-14,73.5,,
2018-08-15,72.1,,
2018-08-16,72.7,,
2018-08-17,73.45,,
2018-08-20,73.5,,
2018-08-21,73.85,,
2018-08-22,73.0,,
2018-08-23,76.0,,
2018-08-24,76.85,,
2018-08-27,77.8,,
2018-08-28,77.95,,
2018-08-29,77.75,,
2018-08-30,78.15,,
2018-08-31,71.75,,
2018-09-03,70.85,,
2018-09-04,70.1,,
2018-09-05,71.15,,
2018-09-06,70.15,,
2018-09-07,70.05,,
2018-09-10,70.45,,
2018-09-11,70.7,,
2018-09-12,70.85,,
2018-09-13,71.15,,
2018-09-14,71.45,,
2018-09-17,72.65,,
2018-09-18,72.55,,
2018-09-19,72.15,,
2018-09-20,72.05,,
2018-09-21,73.0,,
2018-09-24,73.65,,
2018-09-25,73.45,,
2018-09-26,73.55,,
2018-09-27,73.4,,
2018-09-28,72.55,,
2018-10-01,73.95,,
2018-10-02,73.7,,
2018-10-03,74.85,,
2018-10-04,73.3,,
2018-10-05,73.4,,
2018-10-08,73.7,,
2018-10-09,73.15,,
2018-10-10,73.1,,
2018-10-11,71.2,,
2018-10-12,72.0,,
2018-10-15,72.25,,
2018-10-16,74.25,,
2018-10-17,73.75,,
2018-10-18,72.95,,
2018-10-19,71.0,,
2018-10-22,72.95,,
2018-10-23,70.5,,
2018-10-24,71.1,,
2018-10-25,71.3,,
2018-10-26,76.0,,
2018-10-29,80.45,,
2018-10-30,84.25,,
2018-10-31,85.75,,
2018-11-01,84.6,,
2018-11-02,84.55,,
2018-11-05,84.2,,
2018-11-06,84.75,,
2018-11-07,84.65,,
2018-11-08,86.55,,
2018-11-09,86.05,,
2018-11-12,84.0,,
2018-11-13,84.95,,
2018-11-14,85.05,,
2018-11-15,85.5,,
2018-11-16,86.45,,
2018-11-19,84.75,,
2018-11-20,82.15,,
2018-11-21,84.7,,
2018-11-22,84.15,,
2018-11-23,84.75,,
2018-11-26,84.15,,
2018-11-27,84.25,,
2018-11-28,87.2,,
2018-11-29,87.1,,
2018-11-30,86.65,,
2018-12-03,88.85,,
2018-12-04,85.05,,
2018-12-05,85.1,,
2018-12-06,83.2,,
2018-12-07,84.05,,
2018-12-10,85.7,,
2018-12-11,86.35,,
2018-12-12,88.5,,
2018-12-13,88.5,,
2018-12-14,88.85,,
2018-12-17,84.05,,
2018-12-18,85.6,,
2018-12-19,85.2,,
2018-12-20,84.3,,
2018-12-21,83.35,,
2018-12-27,82.0,,
2018-12-28,82.85,,
2019-01-02,83.15,,
2019-01-03,83.4,,
2019-01-04,86.5,,
2019-01-07,88.65,,
2019-01-08,87.95,,
2019-01-09,88.8,,
2019-01-10,81.55,,
2019-01-11,83.65,,
2019-01-14,83.5,,
2019-01-15,82.35,,
2019-01-16,83.6,,
2019-01-17,84.05,,
2019-01-18,82.7,,
2019-01-21,82.0,,
2019-01-22,83.1,,
2019-01-23,82.85,,
2019-01-24,83.45,,
2019-01-25,84.2,,
2019-01-28,83.4,,
2019-01-29,81.6,,
2019-01-30,78.9,,
2019-01-31,79.55,,
2019-02-01,77.45,,
2019-02-04,76.8,,
2019-02-05,77.85,,
2019-02-06,78.3,,
2019-02-07,77.6,,
2019-02-08,80.0,,
2019-02-11,84.6,,
2019-02-12,85.6,,
2019-02-13,87.3,,
2019-02-14,85.25,,
2019-02-15,85.3,,
2019-02-18,85.3,,
2019-02-19,86.1,,
2019-02-20,85.6,,
2019-02-21,85.0,,
2019-02-22,86.5,,
2019-02-25,86.25,,
2019-02-26,86.45,,
2019-02-27,86.25,,
2019-02-28,84.7,,
2019-03-01,84.7,,
2019-03-04,84.45,,
2019-03-05,84.3,,
2019-03-06,84.6,,
2019-03-07,82.95,,
2019-03-08,82.45,,
2019-03-11,82.7,,
2019-03-12,82.25,,
2019-03-13,82.45,,
2019-03-14,82.45,,
2019-03-15,82.75,,
2019-03-18,82.6,,
2019-03-19,82.75,,
2019-03-20,81.95,,
2019-03-21,82.7,,
2019-03-22,81.85,,
2019-03-25,81.0,,
2019-03-26,80.8,,
2019-03-27,79.75,,
2019-03-28,79.8,,
2019-03-29,79.35,,
2019-04-01,80.2,,
2019-04-02,80.9,,
2019-04-03,80.85,,
2019-04-04,81.3,,
2019-04-05,84.0,,
2019-04-08,84.8,,
2019-04-09,76.75,,
2019-04-10,78.7,,
2019-04-11,77.85,,
2019-04-12,78.2,,
2019-04-15,79.2,,
2019-04-16,78.15,,
2019-04-17,77.4,,
2019-04-18,78.6,,
2019-04-23,77.6,,
2019-04-24,77.75,,
2019-04-25,75.9,,
2019-04-26,77.5,,
2019-04-29,80.2,,
2019-04-30,81.5,,
2019-05-02,83.15,,
2019-05-03,84.05,,
2019-05-06,83.65,,
2019-05-07,83.45,,
2019-05-08,83.2,,
2019-05-09,82.5,,
2019-05-10,81.2,,
2019-05-13,79.6,,
2019-05-14,80.8,,
2019-05-15,79.6,,
2019-05-16,79.0,,
2019-05-17,78.35,80.82099999999998,79.92075000000006
2019-05-20,77.5,80.67899999999999,79.93425000000006
2019-05-21,82.95,80.67899999999999,79.97900000000006
2019-05-22,82.35,80.67699999999999,80.01975000000004
2019-05-23,80.9,80.64099999999999,80.05500000000005
2019-05-24,81.05,80.61699999999998,80.09425000000005
2019-05-27,81.2,80.59199999999998,80.12925000000004
2019-05-28,82.05,80.584,80.16650000000004
2019-05-29,80.05,80.53,80.19575000000003
2019-05-31,80.15,80.481,80.22775000000003
