Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,10.42,10.42,10.42,10.42,2227
2018-06-07,10.5,10.42,10.5,10.44,2832
2018-06-08,10.5,10.4,10.42,10.5,6596
2018-06-11,10.5,10.06,10.5,10.08,2246
2018-06-12,10.6,10.6,10.6,10.6,1900
2018-06-13,10.68,10.68,10.68,10.68,100
2018-06-14,11.68,11.0,11.66,11.0,6412
2018-06-15,11.62,11.6,11.62,11.62,4176
2018-06-18,11.9,11.7,11.9,11.7,150
2018-06-19,11.9,11.6,11.6,11.9,1795
2018-06-20,12.0,11.0,11.8,11.5,3256
2018-06-21,11.8,11.8,11.8,11.8,0
2018-06-25,11.32,11.28,11.32,11.32,11665
2018-06-26,12.0,11.98,11.98,12.0,536
2018-06-27,12.0,11.98,12.0,11.98,1056
2018-06-28,11.3,11.0,11.0,11.3,1843
2018-06-29,11.96,11.6,11.6,11.96,850
2018-07-02,11.6,10.8,10.8,11.58,7100
2018-07-03,11.6,10.92,11.6,10.92,1141
2018-07-04,11.6,10.74,11.54,10.74,3126
2018-07-05,11.26,10.64,10.64,11.26,339
2018-07-06,11.02,11.0,11.0,11.0,772
2018-07-09,11.0,11.0,11.0,11.0,0
2018-07-10,11.02,10.7,10.7,11.0,1038
2018-07-11,10.72,10.72,10.72,10.72,30
2018-07-12,10.72,10.72,10.72,10.72,0
2018-07-13,10.72,10.72,10.72,10.72,167
2018-07-16,11.88,10.48,10.5,10.5,10253
2018-07-17,11.0,10.52,10.94,10.52,3881
2018-07-18,10.9,10.5,10.6,10.9,5500
2018-07-19,10.2,10.2,10.2,10.2,899
2018-07-20,11.88,10.5,11.88,10.5,10390
2018-07-23,12.4,11.7,12.0,11.88,7627
2018-07-24,11.8,11.7,11.7,11.7,2491
2018-07-25,12.4,11.6,12.4,11.6,2630
2018-07-26,12.94,11.5,12.9,12.4,5259
2018-07-27,13.0,11.58,12.0,12.98,7859
2018-07-30,11.98,11.52,11.52,11.98,660
2018-07-31,12.14,11.98,11.98,12.14,1676
2018-08-01,13.28,12.22,12.98,12.22,3717
2018-08-02,12.9,11.76,12.48,12.9,5530
2018-08-03,12.38,11.62,12.36,11.9,1920
2018-08-06,11.9,11.52,11.9,11.52,165
2018-08-07,11.9,11.5,11.5,11.9,550
2018-08-08,10.82,10.82,10.82,10.82,630
2018-08-09,11.74,11.0,11.0,11.74,1447
2018-08-10,11.0,10.84,10.84,11.0,1000
2018-08-13,10.52,10.52,10.52,10.52,25
2018-08-14,10.7,10.68,10.7,10.68,600
2018-08-15,11.0,11.0,11.0,11.0,273
2018-08-16,11.92,10.58,11.84,11.0,3507
2018-08-17,11.96,11.1,11.96,11.1,1321
2018-08-20,11.98,10.62,11.38,11.98,1389
2018-08-21,11.4,11.0,11.4,11.22,7366
2018-08-22,11.82,10.88,11.82,11.12,6144
2018-08-23,11.44,10.82,11.28,11.18,1448
2018-08-24,11.0,10.82,10.9,11.0,3515
2018-08-27,10.96,10.96,10.96,10.96,250
2018-08-28,11.0,10.96,10.96,11.0,1042
2018-08-29,10.96,10.52,10.6,10.96,2495
2018-08-30,10.94,10.5,10.5,10.6,1708
2018-08-31,10.5,10.22,10.22,10.48,864
2018-09-03,10.96,10.94,10.96,10.94,1000
2018-09-04,10.96,10.2,10.96,10.2,10052
2018-09-05,10.36,10.22,10.36,10.22,906
2018-09-06,11.08,10.36,11.08,10.36,3103
2018-09-07,11.12,10.44,11.12,10.98,17806
2018-09-10,10.98,9.76,10.6,9.76,1060
2018-09-11,10.6,10.44,10.6,10.44,5372
2018-09-12,10.5,10.44,10.5,10.44,8124
2018-09-13,11.0,9.75,11.0,9.75,1100
2018-09-14,10.98,10.98,10.98,10.98,2230
2018-09-17,11.14,10.98,11.12,10.98,15685
2018-09-18,10.84,10.84,10.84,10.84,33
2018-09-19,10.88,9.83,10.84,10.86,3534
2018-09-20,10.72,10.7,10.7,10.72,1068
2018-09-21,11.18,9.83,10.24,9.83,632
2018-09-24,10.26,10.26,10.26,10.26,192
2018-09-25,9.96,9.94,9.95,9.94,2002
2018-09-26,10.7,9.96,10.7,9.96,1079
2018-09-27,10.58,9.93,10.0,10.0,12852
2018-09-28,9.9,8.88,9.06,9.9,18264
2018-10-01,9.0,8.81,8.82,9.0,4583
2018-10-02,9.5,8.9,9.42,8.9,3775
2018-10-03,10.3,9.3,10.1,9.3,11957
2018-10-04,9.79,9.4,9.4,9.79,5400
2018-10-05,9.35,8.5,8.7,9.35,10300
2018-10-08,8.51,8.5,8.5,8.51,130
2018-10-09,8.89,8.0,8.51,8.89,7773
2018-10-10,8.49,8.45,8.45,8.49,95
2018-10-11,8.21,7.9,8.21,8.1,15953
2018-10-12,8.88,8.49,8.51,8.49,8827
