Date,Closing price,50,200
2018-06-04,10.96,,
2018-06-05,10.42,,
2018-06-07,10.5,,
2018-06-08,10.42,,
2018-06-11,10.5,,
2018-06-12,10.6,,
2018-06-13,10.68,,
2018-06-14,11.66,,
2018-06-15,11.62,,
2018-06-18,11.9,,
2018-06-19,11.6,,
2018-06-20,11.8,,
2018-06-21,11.8,,
2018-06-25,11.32,,
2018-06-26,11.98,,
2018-06-27,12.0,,
2018-06-28,11.0,,
2018-06-29,11.6,,
2018-07-02,10.8,,
2018-07-03,11.6,,
2018-07-04,11.54,,
2018-07-05,10.64,,
2018-07-06,11.0,,
2018-07-09,11.0,,
2018-07-10,10.7,,
2018-07-11,10.72,,
2018-07-12,10.72,,
2018-07-13,10.72,,
2018-07-16,10.5,,
2018-07-17,10.94,,
2018-07-18,10.6,,
2018-07-19,10.2,,
2018-07-20,11.88,,
2018-07-23,12.0,,
2018-07-24,11.7,,
2018-07-25,12.4,,
2018-07-26,12.9,,
2018-07-27,12.0,,
2018-07-30,11.52,,
2018-07-31,11.98,,
2018-08-01,12.98,,
2018-08-02,12.48,,
2018-08-03,12.36,,
2018-08-06,11.9,,
2018-08-07,11.5,,
2018-08-08,10.82,,
2018-08-09,11.0,,
2018-08-10,10.84,,
2018-08-13,10.52,,
2018-08-14,10.7,,
2018-08-15,11.0,,
2018-08-16,11.84,,
2018-08-17,11.96,,
2018-08-20,11.38,,
2018-08-21,11.4,,
2018-08-22,11.82,,
2018-08-23,11.28,,
2018-08-24,10.9,,
2018-08-27,10.96,,
2018-08-28,10.96,,
2018-08-29,10.6,,
2018-08-30,10.5,,
2018-08-31,10.22,,
2018-09-03,10.96,,
2018-09-04,10.96,,
2018-09-05,10.36,,
2018-09-06,11.08,,
2018-09-07,11.12,,
2018-09-10,10.6,,
2018-09-11,10.6,,
2018-09-12,10.5,,
2018-09-13,11.0,,
2018-09-14,10.98,,
2018-09-17,11.12,,
2018-09-18,10.84,,
2018-09-19,10.84,,
2018-09-20,10.7,,
2018-09-21,10.24,,
2018-09-24,10.26,,
2018-09-25,9.95,,
2018-09-26,10.7,,
2018-09-27,10.0,,
2018-09-28,9.06,,
2018-10-01,8.82,,
2018-10-02,9.42,,
2018-10-03,10.1,,
2018-10-04,9.4,,
2018-10-05,8.7,,
2018-10-08,8.5,,
2018-10-09,8.51,,
2018-10-10,8.45,,
2018-10-11,8.21,,
2018-10-12,8.51,,
2018-10-15,8.77,,
2018-10-16,8.12,,
2018-10-17,8.75,,
2018-10-18,8.48,,
2018-10-19,8.35,,
2018-10-22,8.37,,
2018-10-23,9.18,,
2018-10-24,9.18,,
2018-10-25,8.4,,
2018-10-26,7.81,,
2018-10-29,8.2,,
2018-10-30,7.74,,
2018-10-31,7.92,,
2018-11-01,7.92,,
2018-11-02,9.1,,
2018-11-05,9.0,,
2018-11-06,9.0,,
2018-11-07,9.19,,
2018-11-08,9.19,,
2018-11-09,9.17,,
2018-11-12,9.49,,
2018-11-13,10.1,,
2018-11-14,8.99,,
2018-11-15,9.39,,
2018-11-16,8.91,,
2018-11-19,9.99,,
2018-11-20,10.48,,
2018-11-21,10.3,,
2018-11-22,10.3,,
2018-11-23,9.9,,
2018-11-26,9.51,,
2018-11-27,9.27,,
2018-11-28,9.27,,
2018-11-29,9.26,,
2018-11-30,9.14,,
2018-12-03,9.15,,
2018-12-04,9.0,,
2018-12-05,8.74,,
2018-12-06,8.11,,
2018-12-07,8.3,,
2018-12-10,8.83,,
2018-12-11,9.3,,
2018-12-12,8.75,,
2018-12-13,9.0,,
2018-12-14,8.56,,
2018-12-17,8.5,,
2018-12-18,8.49,,
2018-12-19,8.49,,
2018-12-20,8.7,,
2018-12-21,9.0,,
2018-12-27,8.12,,
2018-12-28,8.1,,
2019-01-02,8.01,,
2019-01-03,8.0,,
2019-01-04,8.0,,
2019-01-07,8.0,,
2019-01-08,8.49,,
2019-01-09,8.49,,
2019-01-10,8.04,,
2019-01-11,8.69,,
2019-01-14,8.69,,
2019-01-15,8.9,,
2019-01-16,9.0,,
2019-01-17,9.39,,
2019-01-18,10.2,,
2019-01-21,9.8,,
2019-01-22,10.0,,
2019-01-23,10.28,,
2019-01-24,10.4,,
2019-01-25,9.37,,
2019-01-28,9.71,,
2019-01-29,9.77,,
2019-01-30,9.71,,
2019-01-31,9.26,,
2019-02-01,9.57,,
2019-02-04,9.38,,
2019-02-05,8.63,,
2019-02-06,8.98,,
2019-02-07,9.35,,
2019-02-08,9.79,,
2019-02-11,9.71,,
2019-02-12,8.8,,
2019-02-13,8.5,,
2019-02-14,8.1,,
2019-02-15,8.17,,
2019-02-18,8.15,,
2019-02-19,8.11,,
2019-02-20,8.1,,
2019-02-21,8.1,,
2019-02-22,8.59,,
2019-02-25,8.24,,
2019-02-26,8.24,,
2019-02-27,8.18,,
2019-02-28,8.39,,
2019-03-01,8.39,,
2019-03-04,8.39,,
2019-03-05,8.39,,
2019-03-06,7.95,,
2019-03-07,7.7,,
2019-03-08,7.5,,
2019-03-11,7.7,,
2019-03-12,7.51,,
2019-03-13,7.51,,
2019-03-14,7.99,,
2019-03-15,7.99,,
2019-03-18,7.71,,
2019-03-19,7.51,,
2019-03-20,7.5,,
2019-03-21,8.0,,
2019-03-22,8.01,,
2019-03-25,7.65,,
2019-03-26,7.65,,
2019-03-27,7.5,,
2019-03-28,7.41,,
2019-03-29,7.41,,
2019-04-01,7.4,,
2019-04-02,8.55,,
2019-04-03,7.65,,
2019-04-04,8.15,,
2019-04-05,8.1,,
2019-04-08,8.1,,
2019-04-09,8.1,,
2019-04-10,8.15,,
2019-04-11,8.15,,
2019-04-12,8.15,,
2019-04-15,8.15,,
2019-04-16,8.1,,
2019-04-17,9.75,,
2019-04-18,9.3,,
2019-04-23,10.1,,
2019-04-24,10.2,,
2019-04-25,10.5,,
2019-04-26,10.2,,
2019-04-29,10.5,,
2019-04-30,10.5,,
2019-05-02,10.9,,
2019-05-03,10.7,,
2019-05-06,9.7,,
2019-05-07,10.0,,
2019-05-08,10.9,,
2019-05-09,10.7,,
2019-05-10,10.2,,
2019-05-13,10.8,,
2019-05-14,10.8,,
2019-05-15,9.8,,
2019-05-16,10.8,,
2019-05-17,10.9,8.844,9.3217
2019-05-20,10.5,8.895,9.3093
2019-05-21,10.5,8.950999999999999,9.299399999999999
2019-05-22,10.6,9.012999999999998,9.2906
