Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-09-24,38.0,29.015,37.2,30.16,361870
2018-09-25,37.25,33.05,33.46,37.2,161997
2018-09-26,34.99,33.555,33.69,33.7,65963
2018-09-27,35.0,30.5,31.95,33.69,42268
2018-09-28,32.995,31.11,31.505,31.94,22617
2018-10-01,33.68,31.005,32.735,31.5,39567
2018-10-02,33.65,30.11,31.0,32.735,22482
2018-10-03,31.295,29.5,30.98,30.5,43672
2018-10-04,31.88,30.105,31.86,30.98,9420
2018-10-05,31.985,30.17,30.43,30.48,29115
2018-10-08,30.7,30.35,30.35,30.43,28329
2018-10-09,30.99,28.555,30.99,30.345,18308
2018-10-10,32.1,30.0,30.3,30.995,32547
2018-10-11,30.0,28.0,29.2,30.0,11499
2018-10-12,31.3,29.1,29.5,29.25,16305
2018-10-15,30.995,29.5,29.5,29.8,13722
2018-10-16,31.15,29.5,30.4,29.6,6213
2018-10-17,32.74,30.45,32.0,32.0,20611
2018-10-18,32.005,31.3,31.5,32.005,5985
2018-10-19,31.99,30.5,31.13,31.4,2837
2018-10-22,31.895,30.5,30.6,31.195,5414
2018-10-23,31.4,28.995,28.995,30.6,57067
2018-10-24,31.95,28.105,31.95,28.11,5171
2018-10-25,31.5,28.005,30.0,31.5,11761
2018-10-26,30.485,29.0,30.485,29.4,2424
2018-10-29,31.0,30.005,30.89,30.45,5064
2018-10-30,31.245,30.02,30.435,31.245,1692
2018-10-31,31.45,30.15,31.3,31.0,11477
2018-11-01,30.5,30.0,30.5,30.105,5169
2018-11-02,30.62,30.5,30.5,30.62,543
2018-11-05,30.5,29.8,30.5,29.8,2530
2018-11-06,30.495,29.805,30.495,29.805,2542
2018-11-07,30.45,28.1,30.385,30.205,3324
2018-11-08,30.475,28.0,28.795,30.005,5759
2018-11-09,30.04,28.0,30.04,28.105,25443
2018-11-12,29.92,28.71,29.0,29.92,2439
2018-11-13,30.0,28.005,30.0,28.005,10098
2018-11-14,29.955,28.505,29.0,29.955,123193
2018-11-15,29.5,28.005,29.0,28.01,16139
2018-11-16,30.495,29.0,29.73,29.2,5041
2018-11-19,30.005,29.105,29.5,30.0,1140
2018-11-20,29.505,28.0,29.0,29.5,8190
2018-11-21,29.005,28.0,28.835,29.005,13514
2018-11-22,29.0,28.25,28.5,28.445,2716
2018-11-23,29.46,25.52,26.5,29.46,54029
2018-11-26,26.995,26.5,26.995,26.5,3399
2018-11-27,28.995,26.75,28.0,26.75,4896
2018-11-28,27.55,26.505,27.25,27.0,5310
2018-11-29,27.18,26.995,27.145,27.005,1187
2018-11-30,27.895,26.505,27.0,27.0,2254
2018-12-03,27.5,26.5,27.5,26.5,12950
2018-12-04,27.5,26.7,26.7,27.5,1823
2018-12-05,26.15,26.0,26.0,26.15,2720
2018-12-06,26.0,24.995,25.005,26.0,1829
2018-12-07,25.1,24.995,25.1,24.995,2700
2018-12-10,27.535,25.5,26.0,25.5,673
2018-12-11,27.5,26.16,27.0,26.16,2121
2018-12-12,27.5,25.5,27.495,25.5,2328
2018-12-13,27.495,27.495,27.495,27.495,0
2018-12-14,26.005,25.005,26.005,25.005,425
2018-12-17,26.005,25.075,25.75,26.0,3394
2018-12-18,26.885,25.8,26.0,26.0,816
2018-12-19,26.1,25.995,26.1,25.995,310
2018-12-20,26.005,25.005,25.95,26.005,3791
2018-12-21,25.885,22.51,25.845,23.5,906
2018-12-27,25.695,25.695,25.695,25.695,100
2018-12-28,25.0,23.005,25.0,23.005,17346
2019-01-02,25.485,24.25,24.5,24.995,7027
2019-01-03,25.5,24.005,25.0,24.005,8588
2019-01-04,25.745,25.105,25.695,25.745,2577
2019-01-07,26.885,25.67,26.0,25.695,6531
2019-01-08,26.295,26.0,26.0,26.0,5354
2019-01-09,26.745,25.5,26.0,26.0,3450
2019-01-10,26.5,26.0,26.0,26.0,1733
2019-01-11,26.75,25.75,26.75,26.005,3111
2019-01-14,27.995,26.75,27.71,26.75,2050
2019-01-15,27.71,26.755,27.705,27.71,3373
2019-01-16,27.745,26.495,27.0,27.0,6345
2019-01-17,26.995,26.0,26.995,26.0,155
2019-01-18,26.99,25.315,26.25,25.315,8410
2019-01-21,26.265,26.0,26.1,26.26,65760
2019-01-22,25.6,25.3,25.6,25.305,8555
2019-01-23,25.795,25.01,25.01,25.7,19879
2019-01-24,26.005,25.015,26.0,25.015,435003
2019-01-25,26.99,25.85,26.8,26.99,28392
2019-01-28,27.48,26.25,27.05,27.475,4991
2019-01-29,27.045,26.0,26.0,27.0,8085
2019-01-30,27.025,26.995,27.0,26.995,1482
2019-01-31,26.77,26.0,26.77,26.0,10997
2019-02-01,28.0,27.35,27.5,27.35,5609
2019-02-04,29.46,26.5,28.0,28.0,5660
2019-02-05,29.59,27.3,29.4,29.45,28885
2019-02-06,29.8,28.5,29.29,29.795,4638
2019-02-07,28.505,27.41,28.305,27.41,3568
2019-02-08,28.95,27.3,28.0,27.75,28730
2019-02-11,28.5,27.3,27.8,28.0,5510
2019-02-12,28.79,27.795,27.8,27.905,4347
2019-02-13,28.005,27.305,28.005,27.305,7664
2019-02-14,28.0,27.3,27.345,28.0,8783
2019-02-15,28.15,26.6,27.5,27.4,11458
2019-02-18,27.005,26.0,26.5,27.0,35851
2019-02-19,27.0,26.7,26.7,26.705,3304
2019-02-20,28.435,26.7,27.0,27.0,6162
2019-02-21,27.45,26.99,27.05,27.05,2744
2019-02-22,28.48,26.16,27.4,27.05,6409
2019-02-25,27.41,26.515,27.41,27.0,4746
2019-02-26,28.0,26.995,27.5,27.1,14896
2019-02-27,28.795,27.505,28.795,27.65,13287
2019-02-28,29.5,27.72,29.5,28.0,18926
2019-03-01,30.49,28.8,30.1,28.8,11356
2019-03-04,30.25,28.6,29.995,30.085,4653
2019-03-05,30.0,28.0,29.0,30.0,7120
2019-03-06,29.005,28.195,28.3,29.0,858
2019-03-07,29.0,27.2,28.0,28.3,733
2019-03-08,28.0,26.2,28.0,28.0,3122
2019-03-11,29.495,26.02,26.5,28.15,9986
2019-03-12,27.9,26.2,27.0,27.9,4645
2019-03-13,27.79,26.26,27.06,27.79,3887
2019-03-14,27.75,27.0,27.5,27.0,4518
2019-03-15,28.3,27.5,28.3,27.5,14225
2019-03-18,28.5,28.3,28.3,28.49,1943
2019-03-19,29.0,28.255,28.41,29.0,5926
2019-03-20,29.095,27.5,27.5,28.41,10654
2019-03-21,28.795,28.0,28.0,28.0,1018
2019-03-22,28.5,27.795,28.5,28.0,3952
2019-03-25,29.985,28.795,29.985,29.0,3764
2019-03-26,29.985,29.0,29.05,29.985,698
2019-03-27,29.795,29.0,29.495,29.0,5800
2019-03-28,29.2,29.0,29.2,29.0,218
2019-03-29,29.295,29.05,29.295,29.05,1672
2019-04-01,30.1,29.2,29.6,29.5,17832
2019-04-02,32.4,29.6,31.0,31.6,18221
2019-04-03,31.8,30.0,30.6,30.8,5298
2019-04-04,31.0,30.5,30.5,31.0,5650
2019-04-05,30.3,30.0,30.1,30.3,315
2019-04-08,30.1,30.1,30.1,30.1,200
2019-04-09,31.4,29.7,29.7,31.4,820
2019-04-10,31.9,28.6,29.9,29.8,94853
2019-04-11,31.7,29.1,29.4,31.7,18871
2019-04-12,30.1,29.0,30.0,29.4,2513
2019-04-15,29.9,27.0,27.0,29.2,26352
2019-04-16,27.2,26.8,27.0,27.0,10693
2019-04-17,28.5,25.7,26.9,27.0,4248
2019-04-18,27.5,26.0,27.4,27.5,3886
2019-04-23,27.7,26.9,27.4,27.5,3380
2019-04-24,28.0,27.5,27.6,27.5,2231
2019-04-25,27.6,27.1,27.4,27.6,1820
2019-04-26,28.0,27.0,28.0,27.4,1338
2019-04-29,28.0,26.6,26.9,28.0,3712
2019-04-30,27.5,27.0,27.5,27.2,7559
2019-05-02,27.5,27.5,27.5,27.5,143
2019-05-03,27.9,27.1,27.9,27.5,1777
2019-05-06,27.9,26.5,27.0,27.9,1436
2019-05-07,27.1,26.1,27.1,26.1,1450
2019-05-08,27.3,26.0,27.3,26.9,23318
2019-05-09,27.6,27.0,27.4,27.6,6400
2019-05-10,26.9,26.4,26.8,26.7,16935
2019-05-13,27.2,26.0,26.0,26.4,3943
2019-05-14,26.8,26.0,26.1,26.0,1075
2019-05-15,26.9,26.0,26.0,26.2,2400
2019-05-16,26.5,25.8,26.1,26.0,2301
2019-05-17,26.3,25.5,26.1,25.7,22336
2019-05-20,26.7,25.7,26.4,26.7,9351
