Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,74.9,72.8,73.6,73.2,61106
2018-06-07,73.5,71.2,72.2,72.1,178356
2018-06-08,71.6,68.8,69.6,71.3,169175
2018-06-11,70.2,68.8,70.0,69.0,287243
2018-06-12,70.4,69.3,69.9,70.0,65372
2018-06-13,70.4,69.1,69.2,69.9,71058
2018-06-14,69.1,67.4,68.0,69.1,209008
2018-06-15,68.2,66.2,67.0,68.2,375898
2018-06-18,68.1,66.9,67.4,66.9,417783
2018-06-19,67.5,66.2,67.1,67.1,89681
2018-06-20,67.5,65.1,65.1,67.1,224424
2018-06-21,65.6,64.0,64.1,64.8,1253577
2018-06-25,64.5,62.7,63.5,63.7,276252
2018-06-26,64.2,63.2,63.5,64.0,84044
2018-06-27,64.5,62.4,64.0,64.0,260100
2018-06-28,64.6,62.3,63.0,63.7,102790
2018-06-29,65.7,63.3,65.5,63.6,114785
2018-07-02,65.4,63.7,64.0,65.4,83310
2018-07-03,64.2,62.7,63.2,64.0,78661
2018-07-04,63.4,62.4,62.8,63.4,55779
2018-07-05,63.5,61.3,62.7,62.4,223147
2018-07-06,62.7,61.4,62.1,62.6,131134
2018-07-09,65.1,61.7,64.8,61.7,159963
2018-07-10,64.7,61.5,62.6,64.4,249888
2018-07-11,62.8,61.9,62.5,62.1,70441
2018-07-12,64.2,62.3,64.1,62.7,107204
2018-07-13,64.6,63.5,64.2,63.9,153955
2018-07-16,65.8,63.7,64.5,64.3,100059
2018-07-17,64.9,61.5,63.2,64.9,165537
2018-07-18,68.1,62.4,67.6,63.1,490363
2018-07-19,68.2,65.1,66.1,68.2,143729
2018-07-20,66.9,65.3,66.2,66.1,86219
2018-07-23,67.1,65.3,66.8,66.7,115727
2018-07-24,68.8,67.0,68.4,67.0,218027
2018-07-25,68.9,67.0,68.1,68.9,138037
2018-07-26,68.4,67.8,68.4,68.3,121694
2018-07-27,72.0,62.1,66.9,70.3,1023634
2018-07-30,69.3,66.9,68.4,67.0,334535
2018-07-31,69.0,66.8,68.4,69.0,138053
2018-08-01,69.9,67.4,69.5,68.9,318582
2018-08-02,69.6,67.8,68.8,69.6,143803
2018-08-03,69.4,67.5,67.7,69.4,229087
2018-08-06,68.3,66.8,67.8,67.7,81855
2018-08-07,68.7,67.0,68.5,67.3,127015
2018-08-08,68.4,66.7,68.3,68.0,144086
2018-08-09,68.8,68.0,68.7,68.2,38251
2018-08-10,69.7,68.1,69.3,68.7,112835
2018-08-13,69.3,68.1,68.4,69.3,54623
2018-08-14,69.5,67.0,67.2,68.8,169473
2018-08-15,67.7,65.4,65.9,67.2,81689
2018-08-16,67.3,66.3,66.8,66.4,172006
2018-08-17,69.5,66.8,69.5,66.9,283789
2018-08-20,70.0,68.5,69.9,69.3,103974
2018-08-21,70.5,69.6,70.0,69.8,76650
2018-08-22,71.6,70.2,71.0,70.3,79448
