Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,18.12,17.44,17.56,17.94,120054
2018-06-06,17.94,17.3,17.72,17.3,80562
2018-06-07,17.9,17.7,17.8,17.8,79208
2018-06-08,18.3,17.62,17.9,17.9,84895
2018-06-11,18.28,17.48,18.26,17.7,105649
2018-06-12,18.32,17.66,17.74,18.22,340296
2018-06-13,18.14,17.56,18.0,17.74,480669
2018-06-14,18.44,17.92,18.38,18.28,121505
2018-06-15,18.5,18.0,18.38,18.5,189549
2018-06-18,18.38,17.64,17.84,18.38,144571
2018-06-19,18.2,17.5,17.68,17.86,226637
2018-06-20,18.5,17.54,18.5,17.76,257535
2018-06-21,18.46,17.76,18.0,18.46,128778
2018-06-22,18.48,17.92,18.46,18.0,122521
2018-06-25,18.5,17.76,18.12,18.5,100870
2018-06-26,18.04,17.72,17.98,18.0,100570
2018-06-27,18.12,17.66,17.94,18.0,370817
2018-06-28,18.04,17.52,17.62,17.9,110560
2018-06-29,17.9,17.52,17.9,17.64,86540
2018-07-02,17.8,17.32,17.6,17.8,59873
2018-07-03,17.56,17.1,17.44,17.5,221532
2018-07-04,17.52,17.18,17.5,17.5,118630
2018-07-05,17.44,17.0,17.02,17.44,208781
2018-07-06,17.04,16.68,16.88,17.02,157402
2018-07-09,17.54,16.86,17.2,16.86,160640
2018-07-10,17.64,17.34,17.46,17.48,121922
2018-07-11,17.52,17.26,17.32,17.42,87429
2018-07-12,17.68,17.32,17.34,17.54,127968
2018-07-13,17.6,16.96,17.5,17.6,979193
2018-07-16,17.58,16.94,17.14,17.58,130411
2018-07-17,16.98,16.46,16.7,16.98,119514
2018-07-18,16.8,16.12,16.42,16.6,163529
2018-07-19,16.42,16.1,16.26,16.1,120097
2018-07-20,16.74,16.2,16.34,16.74,75162
2018-07-23,17.06,16.2,16.26,16.5,82393
2018-07-24,16.32,16.1,16.3,16.18,188135
2018-07-25,16.96,16.28,16.42,16.96,66948
2018-07-26,16.9,16.5,16.68,16.7,77032
2018-07-27,17.16,16.66,17.16,16.66,94831
2018-07-30,17.3,16.82,17.1,16.82,77164
2018-07-31,17.1,16.26,16.9,16.26,135322
2018-08-01,16.82,16.34,16.66,16.8,189870
2018-08-02,16.76,16.52,16.64,16.6,86481
2018-08-03,16.66,16.46,16.54,16.64,52926
2018-08-06,16.7,16.5,16.56,16.62,109637
2018-08-07,17.08,16.66,17.02,16.7,112921
2018-08-08,17.28,16.72,17.0,17.0,87899
2018-08-09,17.1,16.72,16.76,17.0,39460
2018-08-10,16.86,16.5,16.8,16.76,89528
2018-08-13,16.8,16.4,16.5,16.8,46980
2018-08-14,16.72,16.2,16.6,16.5,140116
2018-08-15,16.86,16.5,16.84,16.6,190040
2018-08-16,16.96,16.62,16.8,16.96,72162
2018-08-17,17.08,16.8,16.94,16.84,72732
2018-08-20,17.4,16.94,17.24,16.94,106426
2018-08-21,17.28,16.74,16.9,17.2,186328
2018-08-22,17.22,16.84,17.2,17.0,168158
2018-08-23,17.48,17.22,17.3,17.22,111024
2018-08-24,17.6,17.02,17.06,17.3,82074
2018-08-27,17.28,16.98,16.98,17.1,93479
2018-08-28,17.12,17.02,17.04,17.06,71176
2018-08-29,17.34,16.92,17.04,17.14,119029
2018-08-30,17.46,16.82,16.82,17.46,66719
2018-08-31,17.06,16.86,16.92,17.04,65956
2018-09-03,17.08,16.68,16.76,17.0,71695
2018-09-04,16.94,16.6,16.76,16.76,65468
2018-09-05,16.78,16.42,16.78,16.52,111590
2018-09-06,16.8,16.34,16.66,16.78,96661
