Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,7.82,7.5,7.54,7.66,126270
2018-06-07,7.58,7.46,7.52,7.56,61345
2018-06-08,8.14,7.5,7.88,7.52,369556
2018-06-11,8.1,7.92,8.1,8.02,113257
2018-06-12,8.48,7.96,8.46,8.2,196193
2018-06-13,8.6,8.1,8.3,8.5,88078
2018-06-14,8.78,8.3,8.5,8.46,264805
2018-06-15,8.72,7.92,8.46,8.52,150756
2018-06-18,8.46,7.84,8.0,8.46,108339
2018-06-19,8.14,7.8,7.86,8.02,112324
2018-06-20,8.22,7.9,7.94,7.96,152062
2018-06-21,8.1,7.96,8.0,7.96,71095
2018-06-25,8.24,7.96,8.16,8.24,88840
2018-06-26,8.26,8.16,8.22,8.18,95367
2018-06-27,8.22,8.0,8.12,8.22,113546
2018-06-28,8.2,8.0,8.0,8.12,51411
2018-06-29,8.44,8.0,8.24,8.0,124889
2018-07-02,8.3,8.2,8.3,8.24,22357
2018-07-03,8.3,8.1,8.16,8.3,68162
2018-07-04,8.4,8.2,8.3,8.2,79227
2018-07-05,9.1,8.3,8.92,8.32,306617
2018-07-06,8.96,8.64,8.7,8.96,139122
2018-07-09,9.62,8.74,9.4,8.74,241387
2018-07-10,9.5,9.18,9.34,9.42,164461
2018-07-11,9.38,9.02,9.2,9.34,97880
2018-07-12,9.6,9.3,9.5,9.3,185201
2018-07-13,9.7,9.22,9.44,9.6,93982
2018-07-16,9.9,9.44,9.74,9.44,133094
2018-07-17,9.92,8.6,9.3,9.92,253604
2018-07-18,9.3,8.7,9.02,9.3,101556
2018-07-19,9.04,8.3,8.6,9.02,162144
2018-07-20,8.92,8.6,8.78,8.62,43997
2018-07-23,9.04,8.7,8.86,8.8,75157
2018-07-24,8.86,8.6,8.76,8.86,123615
2018-07-25,8.88,8.62,8.68,8.8,46714
2018-07-26,8.92,8.68,8.78,8.68,51970
2018-07-27,8.8,8.66,8.72,8.8,39496
2018-07-30,8.88,8.62,8.78,8.72,73263
2018-07-31,8.78,8.56,8.78,8.76,35397
2018-08-01,8.86,8.5,8.66,8.78,79939
2018-08-02,8.74,7.5,8.22,8.66,361388
2018-08-03,8.22,7.82,8.14,8.22,208417
2018-08-06,8.08,7.68,7.88,8.08,236138
2018-08-07,7.88,7.64,7.7,7.88,120583
2018-08-08,8.02,7.68,7.84,7.7,173851
2018-08-09,7.84,7.7,7.8,7.82,43525
2018-08-10,7.8,7.64,7.76,7.8,71392
2018-08-13,7.94,7.68,7.9,7.78,77506
2018-08-14,8.06,7.76,7.9,7.92,139248
2018-08-15,7.96,7.8,7.88,7.9,40982
2018-08-16,7.98,7.86,7.9,7.9,40252
2018-08-17,8.38,7.98,8.34,8.0,147433
2018-08-20,8.4,8.14,8.36,8.4,92904
2018-08-21,8.36,8.18,8.3,8.36,43512
