Date,Closing price,50,200
2018-06-04,7.66,,
2018-06-05,7.54,,
2018-06-07,7.52,,
2018-06-08,7.88,,
2018-06-11,8.1,,
2018-06-12,8.46,,
2018-06-13,8.3,,
2018-06-14,8.5,,
2018-06-15,8.46,,
2018-06-18,8.0,,
2018-06-19,7.86,,
2018-06-20,7.94,,
2018-06-21,8.0,,
2018-06-25,8.16,,
2018-06-26,8.22,,
2018-06-27,8.12,,
2018-06-28,8.0,,
2018-06-29,8.24,,
2018-07-02,8.3,,
2018-07-03,8.16,,
2018-07-04,8.3,,
2018-07-05,8.92,,
2018-07-06,8.7,,
2018-07-09,9.4,,
2018-07-10,9.34,,
2018-07-11,9.2,,
2018-07-12,9.5,,
2018-07-13,9.44,,
2018-07-16,9.74,,
2018-07-17,9.3,,
2018-07-18,9.02,,
2018-07-19,8.6,,
2018-07-20,8.78,,
2018-07-23,8.86,,
2018-07-24,8.76,,
2018-07-25,8.68,,
2018-07-26,8.78,,
2018-07-27,8.72,,
2018-07-30,8.78,,
2018-07-31,8.78,,
2018-08-01,8.66,,
2018-08-02,8.22,,
2018-08-03,8.14,,
2018-08-06,7.88,,
2018-08-07,7.7,,
2018-08-08,7.84,,
2018-08-09,7.8,,
2018-08-10,7.76,,
2018-08-13,7.9,,
2018-08-14,7.9,,
2018-08-15,7.88,,
2018-08-16,7.9,,
2018-08-17,8.34,,
2018-08-20,8.36,,
2018-08-21,8.3,,
2018-08-22,8.3,,
2018-08-23,8.28,,
2018-08-24,8.14,,
2018-08-27,7.84,,
2018-08-28,7.56,,
2018-08-29,7.54,,
2018-08-30,7.44,,
2018-08-31,7.54,,
2018-09-03,7.42,,
2018-09-04,7.4,,
2018-09-05,7.14,,
2018-09-06,6.96,,
2018-09-07,6.94,,
2018-09-10,6.94,,
2018-09-11,7.4,,
2018-09-12,7.5,,
2018-09-13,7.74,,
2018-09-14,7.72,,
2018-09-17,7.58,,
2018-09-18,7.5,,
2018-09-19,7.32,,
2018-09-20,7.34,,
2018-09-21,7.6,,
2018-09-24,7.42,,
2018-09-25,7.48,,
2018-09-26,7.7,,
2018-09-27,7.68,,
2018-09-28,8.06,,
2018-10-01,8.22,,
2018-10-02,8.34,,
2018-10-03,8.3,,
2018-10-04,8.2,,
2018-10-05,8.14,,
2018-10-08,7.96,,
2018-10-09,7.98,,
2018-10-10,7.9,,
2018-10-11,7.5,,
2018-10-12,7.64,,
2018-10-15,7.52,,
2018-10-16,7.7,,
2018-10-17,7.56,,
2018-10-18,7.72,,
2018-10-19,7.6,,
2018-10-22,7.7,,
2018-10-23,7.22,,
2018-10-24,7.46,,
2018-10-25,7.52,,
2018-10-26,7.1,,
2018-10-29,7.26,,
2018-10-30,7.64,,
2018-10-31,7.58,,
2018-11-01,7.56,,
2018-11-02,7.68,,
2018-11-05,7.5,,
2018-11-06,7.36,,
2018-11-07,7.58,,
2018-11-08,7.66,,
2018-11-09,7.38,,
2018-11-12,7.4,,
2018-11-13,7.4,,
2018-11-14,7.42,,
2018-11-15,7.4,,
2018-11-16,7.4,,
2018-11-19,7.4,,
2018-11-20,7.14,,
2018-11-21,7.26,,
2018-11-22,7.16,,
2018-11-23,7.3,,
2018-11-26,7.26,,
2018-11-27,7.38,,
2018-11-28,7.16,,
2018-11-29,7.22,,
2018-11-30,7.26,,
2018-12-03,7.3,,
2018-12-04,7.24,,
2018-12-05,7.04,,
2018-12-06,7.14,,
2018-12-07,7.08,,
2018-12-10,7.32,,
2018-12-11,7.26,,
2018-12-12,7.16,,
2018-12-13,7.28,,
2018-12-14,7.44,,
2018-12-17,7.5,,
2018-12-18,7.38,,
2018-12-19,7.36,,
2018-12-20,7.12,,
2018-12-21,6.96,,
2018-12-27,7.1,,
2018-12-28,7.02,,
2019-01-02,7.0,,
2019-01-03,7.1,,
2019-01-04,6.84,,
2019-01-07,6.84,,
2019-01-08,6.96,,
2019-01-09,6.98,,
2019-01-10,6.92,,
2019-01-11,6.96,,
2019-01-14,6.76,,
2019-01-15,6.8,,
2019-01-16,6.76,,
2019-01-17,6.82,,
2019-01-18,6.86,,
2019-01-21,6.84,,
2019-01-22,6.7,,
2019-01-23,6.52,,
2019-01-24,6.4,,
2019-01-25,6.6,,
2019-01-28,6.6,,
2019-01-29,6.52,,
2019-01-30,6.38,,
2019-01-31,6.7,,
2019-02-01,6.56,,
2019-02-04,6.68,,
2019-02-05,6.74,,
2019-02-06,6.54,,
2019-02-07,6.54,,
2019-02-08,6.54,,
2019-02-11,6.6,,
2019-02-12,6.44,,
2019-02-13,6.7,,
2019-02-14,6.6,,
