Date,Closing price,50,200
2018-06-04,11.25,,
2018-06-05,11.25,,
2018-06-06,11.3,,
2018-06-07,11.15,,
2018-06-08,11.2,,
2018-06-11,11.0,,
2018-06-12,11.0,,
2018-06-13,11.0,,
2018-06-14,11.0,,
2018-06-15,11.0,,
2018-06-18,10.9,,
2018-06-19,10.85,,
2018-06-20,11.1,,
2018-06-21,10.9,,
2018-06-22,10.85,,
2018-06-25,11.05,,
2018-06-26,10.85,,
2018-06-27,11.0,,
2018-06-28,11.0,,
2018-06-29,10.95,,
2018-07-02,10.9,,
2018-07-03,10.95,,
2018-07-04,10.9,,
2018-07-05,11.0,,
2018-07-06,11.0,,
2018-07-09,11.1,,
2018-07-10,10.95,,
2018-07-11,10.9,,
2018-07-12,10.9,,
2018-07-13,10.95,,
2018-07-16,11.1,,
2018-07-17,11.0,,
2018-07-18,11.3,,
2018-07-19,11.3,,
2018-07-20,11.3,,
2018-07-23,11.2,,
2018-07-24,11.15,,
2018-07-25,11.25,,
2018-07-26,11.2,,
2018-07-27,11.2,,
2018-07-30,11.45,,
2018-07-31,11.25,,
2018-08-01,11.25,,
2018-08-02,11.25,,
2018-08-03,11.2,,
2018-08-06,11.2,,
2018-08-07,11.2,,
2018-08-08,11.1,,
2018-08-09,11.15,,
2018-08-10,11.0,,
2018-08-13,11.0,,
2018-08-14,11.0,,
2018-08-15,11.0,,
2018-08-16,10.75,,
2018-08-17,10.95,,
2018-08-20,11.0,,
2018-08-21,10.85,,
2018-08-22,10.75,,
2018-08-23,10.75,,
2018-08-24,10.75,,
2018-08-27,10.9,,
2018-08-28,11.2,,
2018-08-29,11.35,,
2018-08-30,10.85,,
2018-08-31,10.9,,
2018-09-03,10.75,,
2018-09-04,10.8,,
2018-09-05,10.8,,
2018-09-06,10.8,,
2018-09-07,10.8,,
2018-09-10,10.6,,
2018-09-11,10.6,,
2018-09-12,10.8,,
2018-09-13,10.95,,
2018-09-14,11.0,,
2018-09-17,10.85,,
2018-09-18,10.6,,
2018-09-19,10.85,,
2018-09-20,11.0,,
2018-09-21,10.95,,
2018-09-24,10.6,,
2018-09-25,10.55,,
2018-09-26,10.95,,
2018-09-27,10.6,,
2018-09-28,10.65,,
2018-10-01,10.65,,
2018-10-02,10.9,,
2018-10-03,10.85,,
2018-10-04,10.95,,
2018-10-05,10.9,,
2018-10-08,10.85,,
2018-10-09,10.7,,
2018-10-10,10.45,,
2018-10-11,10.05,,
2018-10-12,10.1,,
2018-10-15,10.0,,
2018-10-16,10.75,,
2018-10-17,10.75,,
2018-10-18,10.6,,
2018-10-19,9.98,,
2018-10-22,9.84,,
2018-10-23,9.7,,
2018-10-24,10.0,,
2018-10-25,9.4,,
2018-10-26,9.4,,
2018-10-29,9.36,,
2018-10-30,9.26,,
2018-10-31,9.4,,
2018-11-01,9.0,,
2018-11-02,9.14,,
2018-11-05,9.22,,
2018-11-06,9.5,,
2018-11-07,9.48,,
2018-11-08,9.66,,
2018-11-09,9.36,,
2018-11-12,9.4,,
2018-11-13,9.2,,
2018-11-14,9.32,,
2018-11-15,9.2,,
2018-11-16,9.12,,
2018-11-19,9.3,,
2018-11-20,9.06,,
2018-11-21,8.6,,
2018-11-22,8.3,,
2018-11-23,8.3,,
2018-11-26,8.2,,
2018-11-27,8.58,,
2018-11-28,8.34,,
2018-11-29,8.36,,
2018-11-30,8.2,,
2018-12-03,8.4,,
2018-12-04,8.98,,
2018-12-05,8.8,,
2018-12-06,8.0,,
2018-12-07,8.0,,
2018-12-10,7.7,,
2018-12-11,7.76,,
2018-12-12,7.8,,
2018-12-13,7.86,,
2018-12-14,7.8,,
2018-12-17,7.68,,
2018-12-18,6.5,,
2018-12-19,6.76,,
2018-12-20,7.44,,
2018-12-21,7.3,,
2018-12-27,7.0,,
2018-12-28,7.46,,
2019-01-02,7.1,,
2019-01-03,7.4,,
2019-01-04,8.0,,
2019-01-07,7.5,,
2019-01-08,7.6,,
2019-01-09,7.28,,
2019-01-10,7.46,,
2019-01-11,7.76,,
2019-01-14,7.92,,
2019-01-15,7.9,,
2019-01-16,7.54,,
2019-01-17,7.12,,
2019-01-18,7.66,,
2019-01-21,7.66,,
2019-01-22,7.7,,
2019-01-23,7.5,,
2019-01-24,7.4,,
2019-01-25,7.38,,
2019-01-28,7.14,,
2019-01-29,7.38,,
2019-01-30,7.38,,
2019-01-31,6.8,,
2019-02-01,7.38,,
2019-02-04,7.5,,
2019-02-05,7.4,,
2019-02-06,7.12,,
2019-02-07,7.0,,
2019-02-08,7.04,,
2019-02-11,6.96,,
2019-02-12,7.2,,
2019-02-13,7.2,,
2019-02-14,7.02,,
2019-02-15,7.04,,
2019-02-18,7.22,,
2019-02-19,7.5,,
2019-02-20,7.68,,
2019-02-21,7.28,,
2019-02-22,7.54,,
2019-02-25,7.68,,
2019-02-26,7.4,,
2019-02-27,7.4,,
2019-02-28,7.66,,
2019-03-01,7.5,,
2019-03-04,7.68,,
2019-03-05,7.4,,
2019-03-06,7.4,,
2019-03-07,7.2,,
2019-03-08,7.58,,
2019-03-11,7.34,,
2019-03-12,7.44,,
2019-03-13,7.6,,
2019-03-14,7.54,,
2019-03-15,7.58,,
2019-03-18,7.68,,
2019-03-19,7.6,,
2019-03-20,7.54,,
2019-03-21,7.5,,
2019-03-22,7.6,,
2019-03-25,7.5,,
2019-03-26,7.5,,
2019-03-27,7.6,,
2019-03-28,7.5,,
2019-03-29,7.5,,
2019-04-01,7.44,,
2019-04-02,7.52,,
2019-04-03,7.4,,
2019-04-04,7.32,,
2019-04-05,7.26,,
2019-04-08,7.2,,
2019-04-09,7.2,,
2019-04-10,7.1,,
2019-04-11,7.1,,
2019-04-12,7.0,,
2019-04-15,7.3,,
2019-04-16,7.2,,
2019-04-17,7.3,,
2019-04-18,7.3,,
2019-04-23,7.28,,
2019-04-24,7.38,,
2019-04-25,7.86,,
2019-04-26,7.76,,
2019-04-29,7.7,,
2019-04-30,8.1,,
2019-05-02,8.0,,
2019-05-03,7.82,,
2019-05-06,7.7,,
2019-05-07,7.84,,
2019-05-08,7.86,,
2019-05-09,7.8,,
2019-05-10,7.5,,
2019-05-13,7.38,,
2019-05-14,7.18,,
2019-05-15,7.0,,
2019-05-16,7.1,7.47,8.712499999999999
2019-05-20,7.2,7.466,8.692249999999998
2019-05-21,7.24,7.462800000000002,8.672199999999998
2019-05-22,7.6,7.470800000000001,8.653949999999998
2019-05-23,7.4,7.467200000000002,8.634949999999998
2019-05-24,7.6,7.472400000000001,8.616949999999997
2019-05-27,7.6,7.475600000000002,8.598949999999997
2019-05-28,7.4,7.4716000000000005,8.580449999999999
2019-05-29,7.26,7.466,8.560999999999996
2019-05-31,7.2,7.4584,8.541999999999996
