Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,11.3,11.1,11.25,11.25,18214
2018-06-06,11.3,11.1,11.3,11.25,38822
2018-06-07,11.3,11.15,11.15,11.25,46088
2018-06-08,11.25,11.15,11.2,11.2,23892
2018-06-11,11.2,10.6,11.0,11.2,121605
2018-06-12,11.0,10.85,11.0,11.0,23567
2018-06-13,11.1,10.9,11.0,11.1,7478
2018-06-14,11.1,11.0,11.0,11.0,8338
2018-06-15,11.0,10.9,11.0,10.9,3896
2018-06-18,11.0,10.7,10.9,10.9,52563
2018-06-19,10.95,10.7,10.85,10.8,15160
2018-06-20,11.1,10.5,11.1,10.75,36725
2018-06-21,11.1,10.8,10.9,11.1,101650
2018-06-22,11.0,10.85,10.85,10.9,37959
2018-06-25,11.05,10.85,11.05,10.85,17499
2018-06-26,11.0,10.85,10.85,11.0,28874
2018-06-27,11.0,10.85,11.0,10.85,41375
2018-06-28,11.05,10.85,11.0,11.0,4856
2018-06-29,11.15,10.95,10.95,11.0,40393
2018-07-02,11.0,10.8,10.9,11.0,70139
2018-07-03,11.0,10.9,10.95,10.95,14917
2018-07-04,10.9,10.8,10.9,10.8,9905
2018-07-05,11.0,10.8,11.0,10.9,67527
2018-07-06,11.0,10.8,11.0,10.9,10025
2018-07-09,11.15,10.85,11.1,11.0,64244
2018-07-10,11.0,10.8,10.95,11.0,54147
2018-07-11,11.0,10.75,10.9,10.85,13222
2018-07-12,10.9,10.65,10.9,10.9,34535
2018-07-13,11.0,10.85,10.95,10.9,54427
2018-07-16,11.1,10.85,11.1,11.0,1016
2018-07-17,11.1,10.9,11.0,11.0,20745
2018-07-18,11.4,11.1,11.3,11.1,167056
2018-07-19,11.4,11.1,11.3,11.15,44323
2018-07-20,11.3,11.1,11.3,11.1,22948
2018-07-23,11.3,11.0,11.2,11.1,15255
2018-07-24,11.25,11.0,11.15,11.1,22694
2018-07-25,11.25,11.0,11.25,11.0,21934
2018-07-26,11.2,11.0,11.2,11.05,15709
2018-07-27,11.2,11.0,11.2,11.0,10185
2018-07-30,11.6,11.25,11.45,11.25,257492
2018-07-31,11.5,11.2,11.25,11.5,132065
2018-08-01,11.35,11.25,11.25,11.25,39193
2018-08-02,11.25,11.1,11.25,11.25,18030
2018-08-03,11.3,11.15,11.2,11.25,143673
2018-08-06,11.25,11.1,11.2,11.2,34738
2018-08-07,11.3,11.1,11.2,11.2,65624
2018-08-08,11.2,11.0,11.1,11.2,36984
2018-08-09,11.2,11.0,11.15,11.1,89064
2018-08-10,11.15,10.9,11.0,11.15,48054
2018-08-13,11.1,10.85,11.0,11.0,43447
2018-08-14,11.0,10.75,11.0,11.0,43059
2018-08-15,11.25,10.8,11.0,11.0,198261
2018-08-16,11.0,10.75,10.75,11.0,77191
2018-08-17,11.0,10.55,10.95,10.75,48784
2018-08-20,11.0,10.8,11.0,10.95,42323
2018-08-21,11.0,10.8,10.85,11.0,19655
2018-08-22,10.95,10.65,10.75,10.95,76242
2018-08-23,10.85,10.7,10.75,10.8,38686
2018-08-24,10.85,10.65,10.75,10.75,44042
2018-08-27,10.9,10.75,10.9,10.8,31676
2018-08-28,11.2,10.8,11.2,10.9,93181
2018-08-29,11.35,11.0,11.35,11.2,161064
2018-08-30,11.1,10.55,10.85,10.8,469619
2018-08-31,11.0,10.7,10.9,10.75,70256
2018-09-03,10.85,10.6,10.75,10.85,76174
2018-09-04,10.8,10.7,10.8,10.7,15097
2018-09-05,10.85,10.65,10.8,10.85,79550
2018-09-06,10.8,10.75,10.8,10.75,81
2018-09-07,10.8,10.65,10.8,10.65,87400
2018-09-10,10.8,10.55,10.6,10.8,23710
2018-09-11,10.7,10.6,10.6,10.6,4193
2018-09-12,11.2,10.55,10.8,10.6,65802
2018-09-13,11.0,10.75,10.95,10.95,34652
2018-09-14,11.0,10.85,11.0,10.95,211345
2018-09-17,11.15,10.85,10.85,11.15,83036
2018-09-18,10.95,10.5,10.6,10.85,110670
2018-09-19,10.9,10.5,10.85,10.55,43431
2018-09-20,11.0,10.6,11.0,10.85,26597
2018-09-21,10.95,10.65,10.95,10.65,18772
2018-09-24,11.0,10.5,10.6,10.95,99407
2018-09-25,10.8,10.45,10.55,10.7,125806
2018-09-26,11.1,10.65,10.95,10.65,357499
2018-09-27,10.9,10.6,10.6,10.9,46254
2018-09-28,10.8,10.6,10.65,10.6,26040
2018-10-01,10.85,10.6,10.65,10.65,14793
