Date,Closing price,50,200
2018-06-04,113.0,,
2018-06-05,111.0,,
2018-06-07,111.0,,
2018-06-08,113.0,,
2018-06-11,113.0,,
2018-06-12,112.0,,
2018-06-13,112.5,,
2018-06-14,112.5,,
2018-06-15,112.5,,
2018-06-18,114.0,,
2018-06-19,108.0,,
2018-06-20,110.0,,
2018-06-21,110.0,,
2018-06-25,111.0,,
2018-06-26,112.0,,
2018-06-27,114.0,,
2018-06-28,112.0,,
2018-06-29,113.5,,
2018-07-02,113.5,,
2018-07-03,114.5,,
2018-07-04,114.0,,
2018-07-05,114.5,,
2018-07-06,114.0,,
2018-07-09,112.5,,
2018-07-10,112.5,,
2018-07-11,112.5,,
2018-07-12,112.5,,
2018-07-13,112.0,,
2018-07-16,112.5,,
2018-07-17,112.5,,
2018-07-18,112.5,,
2018-07-19,112.5,,
2018-07-20,113.0,,
2018-07-23,112.5,,
2018-07-24,114.5,,
2018-07-25,113.0,,
2018-07-26,114.5,,
2018-07-27,110.0,,
2018-07-30,112.0,,
2018-07-31,112.5,,
2018-08-01,113.0,,
2018-08-02,112.0,,
2018-08-03,113.5,,
2018-08-06,113.0,,
2018-08-07,112.5,,
2018-08-08,112.5,,
2018-08-09,114.0,,
2018-08-10,114.0,,
2018-08-13,114.0,,
2018-08-14,112.0,,
2018-08-15,111.0,,
2018-08-16,113.0,,
2018-08-17,113.0,,
2018-08-20,112.0,,
2018-08-21,113.0,,
2018-08-22,112.0,,
2018-08-23,113.0,,
2018-08-24,112.0,,
2018-08-27,112.0,,
2018-08-28,112.0,,
2018-08-29,112.0,,
2018-08-30,112.0,,
2018-08-31,112.0,,
2018-09-03,112.0,,
2018-09-04,112.0,,
2018-09-05,112.0,,
2018-09-06,110.0,,
2018-09-07,112.0,,
2018-09-10,111.0,,
2018-09-11,110.0,,
2018-09-12,111.0,,
2018-09-13,109.0,,
2018-09-14,109.0,,
2018-09-17,111.0,,
2018-09-18,110.0,,
2018-09-19,111.0,,
2018-09-20,110.0,,
2018-09-21,112.0,,
2018-09-24,110.0,,
2018-09-25,111.0,,
2018-09-26,110.0,,
2018-09-27,111.0,,
2018-09-28,110.0,,
2018-10-01,111.0,,
2018-10-02,111.0,,
2018-10-03,111.0,,
2018-10-04,110.0,,
2018-10-05,111.0,,
2018-10-08,111.0,,
2018-10-09,109.0,,
2018-10-10,109.0,,
2018-10-11,109.0,,
2018-10-12,109.0,,
2018-10-15,109.0,,
2018-10-16,109.0,,
2018-10-17,108.0,,
2018-10-18,109.0,,
2018-10-19,110.0,,
2018-10-22,110.0,,
2018-10-23,109.0,,
2018-10-24,110.0,,
2018-10-25,109.0,,
2018-10-26,110.0,,
2018-10-29,110.0,,
2018-10-30,110.0,,
2018-10-31,109.0,,
2018-11-01,109.0,,
2018-11-02,109.0,,
2018-11-02,110.0,,
2018-11-05,110.0,,
2018-11-06,110.0,,
2018-11-07,112.0,,
2018-11-08,111.0,,
2018-11-09,111.0,,
2018-11-12,110.0,,
2018-11-13,111.0,,
2018-11-14,110.0,,
2018-11-15,110.0,,
2018-11-16,110.0,,
2018-11-19,111.0,,
2018-11-20,110.0,,
2018-11-21,111.0,,
2018-11-22,110.0,,
2018-11-23,111.0,,
2018-11-26,111.0,,
2018-11-27,111.0,,
2018-11-28,110.0,,
2018-11-29,111.0,,
2018-11-30,110.0,,
2018-12-03,112.0,,
2018-12-04,112.0,,
2018-12-05,111.0,,
2018-12-06,110.0,,
2018-12-07,112.0,,
2018-12-10,112.0,,
2018-12-11,112.0,,
2018-12-12,111.0,,
2018-12-13,111.0,,
2018-12-14,110.0,,
2018-12-17,110.0,,
2018-12-18,110.0,,
2018-12-19,110.0,,
2018-12-20,110.0,,
2018-12-21,110.0,,
2018-12-27,112.0,,
2018-12-28,112.0,,
2019-01-02,112.0,,
2019-01-03,112.0,,
2019-01-04,111.0,,
2019-01-07,112.0,,
2019-01-08,113.0,,
2019-01-09,113.0,,
2019-01-10,114.0,,
2019-01-11,113.0,,
2019-01-14,114.0,,
2019-01-15,113.0,,
2019-01-16,113.0,,
2019-01-17,113.0,,
2019-01-18,114.0,,
2019-01-21,114.0,,
2019-01-22,115.0,,
2019-01-23,116.0,,
2019-01-24,116.0,,
2019-01-25,116.0,,
2019-01-28,117.0,,
2019-01-29,118.0,,
2019-01-30,119.0,,
2019-01-31,119.0,,
2019-02-01,117.0,,
2019-02-04,120.0,,
2019-02-05,119.0,,
2019-02-06,120.0,,
2019-02-07,120.0,,
2019-02-08,120.0,,
2019-02-11,120.0,,
2019-02-12,120.0,,
2019-02-13,120.0,,
2019-02-14,121.0,,
2019-02-15,120.0,,
2019-02-18,119.0,,
2019-02-19,120.0,,
2019-02-20,118.0,,
2019-02-21,118.0,,
2019-02-22,119.0,,
2019-02-25,119.0,,
2019-02-26,119.0,,
2019-02-27,119.0,,
2019-02-28,119.0,,
2019-03-01,123.0,,
2019-03-04,121.0,,
2019-03-05,121.0,,
2019-03-06,120.0,,
2019-03-07,120.0,,
2019-03-08,119.0,,
2019-03-11,120.0,,
2019-03-12,120.0,,
2019-03-13,120.0,,
2019-03-14,121.0,,
2019-03-15,121.0,,
2019-03-18,121.0,,
2019-03-19,121.0,,
2019-03-20,121.0,,
2019-03-21,121.0,,
2019-03-22,120.0,,
2019-03-25,119.0,,
2019-03-26,119.0,,
2019-03-27,120.0,,
2019-03-28,120.0,,
2019-03-29,119.0,,
2019-04-01,119.5,,
2019-04-02,119.5,,
2019-04-03,119.0,,
2019-04-04,119.0,,
2019-04-05,119.0,,
2019-04-08,118.5,,
2019-04-09,119.0,,
2019-04-10,118.5,,
2019-04-11,119.0,,
2019-04-12,119.0,,
2019-04-15,120.0,,
2019-04-16,121.0,,
2019-04-17,119.0,,
2019-04-18,120.0,,
2019-04-23,122.0,,
2019-04-24,121.0,,
2019-04-25,119.0,,
2019-04-26,119.5,,
2019-04-29,119.0,,
2019-04-30,118.0,,
2019-05-02,120.0,,
2019-05-03,120.0,,
2019-05-06,120.5,,
2019-05-07,121.0,,
2019-05-08,121.0,,
2019-05-09,121.0,,
2019-05-10,121.0,,
2019-05-13,120.0,,
2019-05-14,120.0,,
2019-05-15,120.0,,
2019-05-16,118.5,,
2019-05-17,119.0,119.85,114.505
2019-05-20,118.5,119.82,114.5375
2019-05-21,119.0,119.8,114.565
2019-05-22,118.5,119.79,114.5925
2019-05-23,119.0,119.77,114.625
2019-05-24,118.0,119.73,114.6525
2019-05-27,118.5,119.7,114.675
2019-05-28,118.5,119.65,114.6975
2019-05-29,117.0,119.57,114.7125
2019-05-31,116.0,119.47,114.7325
