Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,3.66,3.6,3.65,3.63,3552
2018-06-06,3.66,3.65,3.66,3.65,1890
2018-06-07,3.7,3.66,3.7,3.66,699
2018-06-08,3.71,3.7,3.7,3.71,432
2018-06-11,3.75,3.75,3.75,3.75,662
2018-06-12,3.7,3.7,3.7,3.7,154
2018-06-13,3.66,3.63,3.63,3.66,1100
2018-06-14,3.74,3.51,3.74,3.69,9658
2018-06-15,3.74,3.63,3.7,3.74,7243
2018-06-18,3.68,3.68,3.68,3.68,788
2018-06-19,3.71,3.67,3.71,3.7,4228
2018-06-20,3.72,3.65,3.72,3.66,4667
2018-06-21,3.73,3.65,3.73,3.65,14607
2018-06-25,3.7,3.65,3.65,3.7,2022
2018-06-26,3.68,3.63,3.68,3.63,470
2018-06-27,3.68,3.65,3.68,3.65,3015
2018-06-28,3.63,3.55,3.55,3.63,544
2018-06-29,3.68,3.58,3.6,3.68,64262
2018-07-02,3.62,3.6,3.62,3.62,16911
2018-07-03,3.73,3.61,3.72,3.61,110889
2018-07-04,3.73,3.72,3.72,3.73,5395
2018-07-05,3.72,3.61,3.62,3.71,3550
2018-07-06,3.62,3.62,3.62,3.62,0
2018-07-09,3.67,3.63,3.64,3.65,5002
2018-07-10,3.64,3.64,3.64,3.64,0
2018-07-11,3.71,3.61,3.71,3.66,2982
2018-07-12,3.71,3.63,3.7,3.69,3717
2018-07-13,3.71,3.7,3.71,3.71,6006
2018-07-16,3.69,3.66,3.69,3.66,200
2018-07-17,3.63,3.63,3.63,3.63,908
2018-07-18,3.68,3.6,3.68,3.66,7644
2018-07-19,3.7,3.64,3.7,3.68,2915
2018-07-20,3.69,3.65,3.65,3.68,1643
2018-07-23,3.62,3.62,3.62,3.62,20
2018-07-24,3.62,3.62,3.62,3.62,0
2018-07-25,3.64,3.59,3.6,3.62,5552
2018-07-26,3.6,3.58,3.6,3.59,1888
2018-07-27,3.7,3.6,3.6,3.63,3000
2018-07-30,3.62,3.56,3.57,3.58,8251
2018-07-31,3.58,3.56,3.56,3.58,1297
2018-08-01,3.56,3.53,3.55,3.56,1374
2018-08-02,3.52,3.48,3.48,3.51,7477
2018-08-03,3.5,3.49,3.49,3.5,1642
2018-08-06,3.5,3.49,3.49,3.5,6326
2018-08-07,3.5,3.5,3.5,3.5,100
2018-08-08,3.44,3.31,3.36,3.44,7474
2018-08-09,3.36,3.27,3.3,3.36,3116
2018-08-10,3.32,3.19,3.22,3.32,5121
2018-08-13,3.22,3.15,3.22,3.19,7487
2018-08-14,3.22,3.17,3.17,3.22,565
2018-08-15,3.19,3.02,3.04,3.19,7624
2018-08-16,3.1,3.04,3.06,3.04,1244
2018-08-17,3.11,3.07,3.07,3.07,13649
2018-08-20,3.21,3.06,3.07,3.07,2724
2018-08-21,3.09,3.05,3.05,3.06,1311
2018-08-22,3.1,3.05,3.05,3.07,630
2018-08-23,3.14,3.06,3.06,3.13,568
2018-08-24,3.14,3.08,3.08,3.14,657
2018-08-27,3.15,3.04,3.08,3.15,4248
2018-08-28,3.11,3.0,3.0,3.08,3354
2018-08-29,3.07,3.05,3.05,3.07,431
2018-08-30,3.05,3.0,3.02,3.02,1185
2018-08-31,3.03,3.02,3.03,3.02,1740
2018-09-03,3.05,3.03,3.05,3.04,2016
2018-09-04,3.05,3.03,3.04,3.05,1270
2018-09-05,3.04,2.92,2.92,3.04,5724
2018-09-06,2.93,2.83,2.9,2.93,7978
2018-09-07,2.93,2.85,2.85,2.93,5203
2018-09-10,2.87,2.83,2.86,2.87,6164
2018-09-11,2.86,2.86,2.86,2.86,0
2018-09-12,2.86,2.81,2.83,2.86,6447
2018-09-13,2.82,2.77,2.8,2.82,7468
2018-09-14,2.82,2.8,2.8,2.8,865
2018-09-17,2.82,2.78,2.82,2.78,2570
2018-09-18,2.82,2.79,2.79,2.82,1196
2018-09-19,2.82,2.79,2.82,2.81,8491
2018-09-20,2.86,2.8,2.8,2.83,5264
2018-09-21,2.87,2.81,2.83,2.81,1510
2018-09-24,2.87,2.81,2.81,2.87,2747
2018-09-25,2.83,2.8,2.8,2.83,749
2018-09-26,2.81,2.77,2.8,2.79,370
2018-09-27,2.81,2.77,2.77,2.81,4057
2018-09-28,2.8,2.76,2.8,2.77,421568
