Date,Closing price,50,200
2017-12-13,1.95,,
2018-05-09,1.95,,
2018-07-02,2.4,,
2018-07-03,2.4,,
2018-07-04,2.4,,
2018-07-05,2.4,,
2018-07-06,2.4,,
2018-07-09,2.4,,
2018-07-10,2.4,,
2018-07-11,2.4,,
2018-07-12,2.4,,
2018-07-13,2.4,,
2018-07-16,2.4,,
2018-07-17,2.4,,
2018-07-18,2.4,,
2018-07-19,2.4,,
2018-07-20,2.4,,
2018-07-23,2.4,,
2018-07-24,2.4,,
2018-07-25,2.3,,
2018-07-26,2.3,,
2018-07-27,2.3,,
2018-07-30,2.3,,
2018-07-31,2.3,,
2018-08-01,2.3,,
2018-08-02,2.3,,
2018-08-03,2.3,,
2018-08-06,2.2,,
2018-08-07,2.2,,
2018-08-08,2.2,,
2018-08-09,2.2,,
2018-08-10,2.2,,
2018-08-13,2.3,,
2018-08-14,2.3,,
2018-08-15,2.3,,
2018-08-16,2.3,,
2018-08-17,2.3,,
2018-08-20,2.3,,
2018-08-21,2.3,,
2018-08-22,2.3,,
2018-08-23,2.3,,
2018-08-24,2.3,,
2018-08-27,2.3,,
2018-08-28,2.3,,
2018-08-29,2.3,,
2018-08-30,2.3,,
2018-08-31,2.3,,
2018-09-03,2.3,,
2018-09-04,2.3,,
2018-09-05,2.3,,
2018-09-06,2.3,,
2018-09-07,2.3,,
2018-09-10,2.3,,
2018-09-11,2.3,,
2018-09-12,2.3,,
2018-09-13,2.3,,
2018-09-14,2.3,,
2018-09-17,2.3,,
2018-09-18,2.3,,
2018-09-19,2.3,,
2018-09-20,2.3,,
2018-09-21,2.3,,
2018-09-24,2.3,,
2018-09-25,2.3,,
2018-09-26,2.3,,
2018-09-27,2.3,,
2018-09-28,2.3,,
2018-10-01,2.3,,
2018-10-02,2.3,,
2018-10-03,2.3,,
2018-10-04,2.3,,
2018-10-05,1.72,,
2018-10-08,1.72,,
2018-10-09,1.72,,
2018-10-10,1.72,,
2018-10-11,1.7,,
2018-10-12,1.7,,
2018-10-15,1.7,,
2018-10-16,1.65,,
2018-10-17,1.95,,
2018-10-18,1.95,,
2018-10-19,1.95,,
2018-10-22,1.95,,
2018-10-23,1.95,,
2018-10-24,1.95,,
2018-10-25,1.95,,
2018-10-26,1.95,,
2018-10-29,1.95,,
2018-10-30,1.95,,
2018-10-31,1.95,,
2018-11-01,1.95,,
2018-11-02,1.95,,
2018-11-02,1.95,,
2018-11-05,1.95,,
2018-11-06,1.95,,
2018-11-07,1.95,,
2018-11-08,1.95,,
2018-11-09,1.95,,
2018-11-12,1.95,,
2018-11-13,1.95,,
2018-11-14,1.95,,
2018-11-15,1.95,,
2018-11-16,1.95,,
2018-11-19,1.95,,
2018-11-20,1.95,,
2018-11-21,1.95,,
2018-11-22,1.95,,
2018-11-23,1.95,,
2018-11-26,1.95,,
2018-11-27,1.95,,
2018-11-28,1.95,,
2018-11-29,1.95,,
2018-11-30,1.95,,
2018-12-03,1.95,,
2018-12-04,1.95,,
2018-12-05,1.95,,
2018-12-06,1.95,,
2018-12-07,1.95,,
2018-12-10,1.95,,
2018-12-11,1.95,,
2018-12-12,1.95,,
2018-12-13,1.95,,
2018-12-14,1.95,,
2018-12-17,1.95,,
2018-12-18,1.95,,
2018-12-19,1.95,,
2018-12-20,1.6,,
2018-12-21,1.6,,
2018-12-27,1.6,,
2018-12-28,1.6,,
2019-01-02,1.6,,
2019-01-03,1.6,,
2019-01-04,1.6,,
2019-01-07,1.6,,
2019-01-08,1.6,,
2019-01-09,1.6,,
2019-01-10,1.6,,
