Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,10.25,9.56,10.1,10.25,24644
2018-06-07,10.05,8.82,8.86,9.84,54499
2018-06-08,9.82,9.0,9.46,9.46,40877
2018-06-11,9.54,9.12,9.44,9.46,6733
2018-06-12,9.98,9.82,9.9,9.94,14171
2018-06-13,9.9,9.5,9.5,9.9,16476
2018-06-14,9.5,9.36,9.36,9.5,1227
2018-06-15,9.5,9.0,9.36,9.5,23235
2018-06-18,9.22,9.02,9.02,9.06,8216
2018-06-19,9.02,8.72,8.88,9.02,11954
2018-06-20,8.98,8.7,8.7,8.92,9751
2018-06-21,8.82,8.7,8.78,8.82,9715
2018-06-25,9.0,8.08,8.34,9.0,51696
2018-06-26,8.82,8.32,8.56,8.78,26485
2018-06-27,8.56,8.16,8.46,8.56,2673
2018-06-28,8.46,8.12,8.12,8.46,19512
2018-06-29,8.48,8.06,8.4,8.48,36230
2018-07-02,8.4,7.98,8.0,8.4,37113
2018-07-03,8.26,8.0,8.0,8.0,12000
2018-07-04,8.2,8.02,8.2,8.02,207
2018-07-05,8.22,7.98,8.1,8.22,22011
2018-07-06,8.18,8.0,8.18,8.0,3671
2018-07-09,8.18,8.0,8.14,8.18,3897
2018-07-10,8.26,8.0,8.04,8.14,22114
2018-07-11,8.14,8.0,8.14,8.04,7160
2018-07-12,8.16,7.98,8.0,8.0,5151
2018-07-13,8.26,7.92,8.0,7.94,33416
2018-07-16,8.0,8.0,8.0,8.0,55
2018-07-17,8.42,8.18,8.18,8.22,2407
2018-07-18,8.18,8.04,8.06,8.18,21129
2018-07-19,8.42,8.1,8.1,8.22,6217
2018-07-20,8.86,8.28,8.58,8.86,6652
2018-07-23,8.8,8.24,8.72,8.52,8826
2018-07-24,8.76,8.14,8.52,8.14,9111
2018-07-25,8.52,8.2,8.4,8.52,1870
2018-07-26,8.88,8.4,8.4,8.4,1736
2018-07-27,8.88,8.0,8.2,8.88,30736
2018-07-30,8.3,8.0,8.28,8.2,4556
2018-07-31,8.34,8.1,8.34,8.12,13510
2018-08-01,8.34,8.0,8.1,8.34,20875
2018-08-02,8.1,7.98,8.1,7.98,4808
2018-08-03,8.1,7.98,8.0,7.98,14953
2018-08-06,8.38,8.0,8.38,8.0,14697
2018-08-07,8.12,8.0,8.0,8.0,9225
2018-08-08,8.28,8.08,8.28,8.24,7320
2018-08-09,8.16,7.96,8.0,8.06,13750
2018-08-10,8.1,7.92,8.1,7.98,27471
2018-08-13,8.26,8.1,8.16,8.1,1101
2018-08-14,8.16,7.76,8.0,8.16,9648
2018-08-15,7.94,7.7,7.78,7.74,16706
2018-08-16,8.16,7.3,8.16,7.3,4067
2018-08-17,8.0,7.72,8.0,8.0,9609
2018-08-20,8.14,7.7,8.0,7.98,23881
2018-08-21,8.64,8.0,8.0,8.56,5775
2018-08-22,8.16,7.72,7.94,8.16,30301
2018-08-23,7.96,7.8,7.8,7.94,3377
2018-08-24,7.96,7.84,7.84,7.84,4688
2018-08-27,7.84,7.7,7.84,7.84,1424
2018-08-28,8.2,7.72,7.9,7.84,15361
2018-08-29,7.78,7.7,7.74,7.74,9956
2018-08-30,7.9,7.7,7.9,7.74,17921
2018-08-31,7.9,7.72,7.76,7.9,6641
2018-09-03,8.36,7.72,7.94,7.76,5192
2018-09-04,7.88,7.62,7.66,7.88,11024
2018-09-05,7.66,7.5,7.6,7.66,2418
