Date,Closing price,50,200
2018-06-04,10.4,,
2018-06-05,10.1,,
2018-06-07,8.86,,
2018-06-08,9.46,,
2018-06-11,9.44,,
2018-06-12,9.9,,
2018-06-13,9.5,,
2018-06-14,9.36,,
2018-06-15,9.36,,
2018-06-18,9.02,,
2018-06-19,8.88,,
2018-06-20,8.7,,
2018-06-21,8.78,,
2018-06-25,8.34,,
2018-06-26,8.56,,
2018-06-27,8.46,,
2018-06-28,8.12,,
2018-06-29,8.4,,
2018-07-02,8.0,,
2018-07-03,8.0,,
2018-07-04,8.2,,
2018-07-05,8.1,,
2018-07-06,8.18,,
2018-07-09,8.14,,
2018-07-10,8.04,,
2018-07-11,8.14,,
2018-07-12,8.0,,
2018-07-13,8.0,,
2018-07-16,8.0,,
2018-07-17,8.18,,
2018-07-18,8.06,,
2018-07-19,8.1,,
2018-07-20,8.58,,
2018-07-23,8.72,,
2018-07-24,8.52,,
2018-07-25,8.4,,
2018-07-26,8.4,,
2018-07-27,8.2,,
2018-07-30,8.28,,
2018-07-31,8.34,,
2018-08-01,8.1,,
2018-08-02,8.1,,
2018-08-03,8.0,,
2018-08-06,8.38,,
2018-08-07,8.0,,
2018-08-08,8.28,,
2018-08-09,8.0,,
2018-08-10,8.1,,
2018-08-13,8.16,,
2018-08-14,8.0,,
2018-08-15,7.78,,
2018-08-16,8.16,,
2018-08-17,8.0,,
2018-08-20,8.0,,
2018-08-21,8.0,,
2018-08-22,7.94,,
2018-08-23,7.8,,
2018-08-24,7.84,,
2018-08-27,7.84,,
2018-08-28,7.9,,
2018-08-29,7.74,,
2018-08-30,7.9,,
2018-08-31,7.76,,
2018-09-03,7.94,,
2018-09-04,7.66,,
2018-09-05,7.6,,
2018-09-06,7.66,,
2018-09-07,7.56,,
2018-09-10,7.62,,
2018-09-11,7.5,,
2018-09-12,7.5,,
2018-09-13,7.32,,
2018-09-14,7.24,,
2018-09-17,7.0,,
2018-09-18,6.78,,
2018-09-19,6.96,,
2018-09-20,6.3,,
2018-09-21,6.54,,
2018-09-24,6.6,,
2018-09-25,6.74,,
2018-09-26,6.8,,
2018-09-27,6.86,,
2018-09-28,6.98,,
2018-10-01,6.76,,
2018-10-02,7.12,,
2018-10-03,7.58,,
2018-10-04,7.3,,
2018-10-05,7.4,,
2018-10-08,7.44,,
2018-10-09,7.44,,
2018-10-10,7.48,,
2018-10-11,7.0,,
2018-10-12,7.44,,
2018-10-15,6.82,,
2018-10-16,7.2,,
2018-10-17,7.1,,
2018-10-18,6.98,,
2018-10-19,7.0,,
2018-10-22,7.4,,
2018-10-23,7.0,,
2018-10-24,6.82,,
2018-10-25,6.86,,
2018-10-26,6.8,,
2018-10-29,6.9,,
2018-10-30,6.84,,
2018-10-31,7.0,,
2018-11-01,6.94,,
2018-11-02,6.98,,
2018-11-05,7.1,,
2018-11-06,7.2,,
2018-11-07,7.2,,
2018-11-08,7.18,,
2018-11-09,7.12,,
2018-11-12,6.96,,
2018-11-13,6.7,,
2018-11-14,6.7,,
2018-11-15,6.98,,
2018-11-16,7.12,,
2018-11-19,7.1,,
2018-11-20,6.22,,
2018-11-21,6.96,,
2018-11-22,6.96,,
2018-11-23,6.96,,
2018-11-26,6.9,,
2018-11-27,6.9,,
2018-11-28,6.9,,
2018-11-29,6.9,,
2018-11-30,6.9,,
2018-12-03,7.1,,
2018-12-04,7.04,,
2018-12-05,7.04,,
2018-12-06,7.04,,
2018-12-07,6.9,,
2018-12-10,7.1,,
2018-12-11,7.1,,
2018-12-12,6.9,,
2018-12-13,7.0,,
2018-12-14,7.56,,
2018-12-17,7.38,,
2018-12-18,7.46,,
2018-12-19,7.42,,
2018-12-20,7.52,,
2018-12-21,7.52,,
2018-12-27,7.22,,
2018-12-28,7.5,,
2019-01-02,7.66,,
2019-01-03,7.64,,
2019-01-04,7.0,,
2019-01-07,7.4,,
2019-01-08,7.36,,
2019-01-09,7.5,,
2019-01-10,7.6,,
2019-01-11,7.6,,
2019-01-14,7.5,,
2019-01-15,7.4,,
2019-01-16,7.48,,
2019-01-17,7.2,,
2019-01-18,7.2,,
2019-01-21,7.18,,
2019-01-22,7.34,,
2019-01-23,7.34,,
2019-01-24,6.98,,
2019-01-25,7.1,,
2019-01-28,7.0,,
2019-01-29,6.98,,
2019-01-30,6.98,,
2019-01-31,7.0,,
2019-02-01,6.78,,
2019-02-04,6.74,,
2019-02-05,6.94,,
2019-02-06,7.06,,
2019-02-07,7.0,,
2019-02-08,7.08,,
2019-02-11,7.22,,
2019-02-12,7.26,,
2019-02-13,7.48,,
2019-02-14,7.36,,
2019-02-15,7.2,,
2019-02-18,7.2,,
2019-02-19,7.2,,
2019-02-20,7.1,,
2019-02-21,6.76,,
2019-02-22,6.62,,
2019-02-25,6.82,,
2019-02-26,6.94,,
2019-02-27,6.82,,
2019-02-28,6.96,,
2019-03-01,6.94,,
2019-03-04,6.56,,
2019-03-05,6.6,,
2019-03-06,6.7,,
2019-03-07,6.64,,
2019-03-08,6.82,,
2019-03-11,6.56,,
2019-03-12,6.64,,
2019-03-13,6.74,,
2019-03-14,6.66,,
2019-03-15,7.1,,
2019-03-18,6.8,,
2019-03-19,6.78,,
2019-03-20,6.86,,
2019-03-21,6.4,,
2019-03-22,6.98,,
2019-03-25,6.88,,
2019-03-26,7.14,,
2019-03-27,6.9,,
2019-03-28,7.08,,
2019-03-29,7.0,,
2019-04-01,7.2,,
2019-04-02,7.2,,
2019-04-03,7.3,,
2019-04-04,7.18,,
2019-04-05,7.0,,
2019-04-08,6.9,,
2019-04-09,6.78,,
2019-04-10,6.82,,
2019-04-11,6.72,,
2019-04-12,7.0,,
2019-04-15,6.88,,
2019-04-16,6.5,,
2019-04-17,6.5,,
2019-04-18,6.48,,
2019-04-23,6.48,,
2019-04-24,6.34,,
2019-04-25,6.34,,
2019-04-26,6.3,,
2019-04-29,6.36,,
2019-04-30,6.36,,
2019-05-02,6.36,,
2019-05-03,6.36,,
2019-05-06,5.88,,
2019-05-07,6.08,,
2019-05-08,6.24,,
2019-05-09,6.5,,
2019-05-10,6.8,,
2019-05-13,6.9,,
2019-05-14,7.44,,
2019-05-15,7.1,,
2019-05-16,7.78,,
2019-05-17,7.94,6.774,7.1304
2019-05-20,7.48,6.7896,7.1273
2019-05-21,7.5,6.806799999999999,7.124300000000001
2019-05-22,7.92,6.8288,7.1239
2019-05-23,7.78,6.853199999999999,7.120899999999999
2019-05-24,7.86,6.8776,7.1202
2019-05-27,7.94,6.901599999999999,7.1185
2019-05-28,7.4,6.916399999999999,7.115500000000001
2019-05-29,6.9,6.912399999999999,7.109500000000001
2019-05-31,7.48,6.925999999999999,7.1061000000000005
