Date,Closing price,50,200
2018-06-04,57.2,,
2018-06-05,57.3,,
2018-06-07,58.0,,
2018-06-08,57.8,,
2018-06-11,57.5,,
2018-06-12,57.9,,
2018-06-13,57.5,,
2018-06-14,57.2,,
2018-06-15,55.1,,
2018-06-18,54.9,,
2018-06-19,56.2,,
2018-06-20,55.0,,
2018-06-21,54.3,,
2018-06-25,53.5,,
2018-06-26,52.3,,
2018-06-27,51.3,,
2018-06-28,51.3,,
2018-06-29,48.6,,
2018-07-02,48.15,,
2018-07-03,47.1,,
2018-07-04,46.05,,
2018-07-05,47.25,,
2018-07-06,47.5,,
2018-07-09,47.5,,
2018-07-10,49.05,,
2018-07-11,48.6,,
2018-07-12,49.75,,
2018-07-13,51.8,,
2018-07-16,52.0,,
2018-07-17,52.3,,
2018-07-18,51.4,,
2018-07-19,50.4,,
2018-07-20,50.1,,
2018-07-23,50.0,,
2018-07-24,50.7,,
2018-07-25,50.0,,
2018-07-26,50.0,,
2018-07-27,50.9,,
2018-07-30,51.3,,
2018-07-31,51.5,,
2018-08-01,51.4,,
2018-08-02,50.6,,
2018-08-03,50.0,,
2018-08-06,49.95,,
2018-08-07,49.7,,
2018-08-08,49.05,,
2018-08-09,50.3,,
2018-08-10,49.3,,
2018-08-13,48.7,,
2018-08-14,47.55,,
2018-08-15,47.05,,
2018-08-16,46.9,,
2018-08-17,46.65,,
2018-08-20,47.0,,
2018-08-21,46.85,,
2018-08-22,48.5,,
2018-08-23,49.4,,
2018-08-24,49.7,,
2018-08-27,50.0,,
2018-08-28,50.6,,
2018-08-29,47.15,,
2018-08-30,47.15,,
2018-08-31,47.1,,
2018-09-03,48.15,,
2018-09-04,47.65,,
2018-09-05,47.1,,
2018-09-06,46.5,,
2018-09-07,46.5,,
2018-09-10,47.7,,
2018-09-11,47.6,,
2018-09-12,50.8,,
2018-09-13,49.8,,
2018-09-14,49.65,,
2018-09-17,48.4,,
2018-09-18,49.0,,
2018-09-19,49.15,,
2018-09-20,50.6,,
2018-09-21,51.6,,
2018-09-24,51.1,,
2018-09-25,50.7,,
2018-09-26,49.45,,
2018-09-27,49.5,,
2018-09-28,49.3,,
2018-10-01,48.95,,
2018-10-02,48.95,,
2018-10-03,48.8,,
2018-10-04,48.35,,
2018-10-05,48.4,,
2018-10-08,48.15,,
2018-10-09,48.7,,
2018-10-10,49.2,,
2018-10-11,49.45,,
2018-10-12,49.0,,
